ibi	time	condition	order
652	post	baseline	1
525	post	baseline	1
789	post	baseline	1
636	post	baseline	1
1175	post	baseline	1
743	post	baseline	1
687	post	baseline	1
584	post	baseline	1
717	post	baseline	1
1245	post	baseline	1
625	post	baseline	1
700	post	baseline	1
1266	post	baseline	1
711	post	baseline	1
622	post	baseline	1
638	post	baseline	1
633	post	baseline	1
617	post	baseline	1
684	post	baseline	1
673	post	baseline	1
660	post	baseline	1
655	post	baseline	1
649	post	baseline	1
614	post	baseline	1
638	post	baseline	1
633	post	baseline	1
636	post	baseline	1
684	post	baseline	1
633	post	baseline	1
622	post	baseline	1
590	post	baseline	1
730	post	baseline	1
665	post	baseline	1
657	post	baseline	1
660	post	baseline	1
603	post	baseline	1
706	post	baseline	1
598	post	baseline	1
894	post	baseline	1
474	post	baseline	1
692	post	baseline	1
628	post	baseline	1
663	post	baseline	1
644	post	baseline	1
617	post	baseline	1
660	post	baseline	1
1350	post	baseline	1
655	post	baseline	1
652	post	baseline	1
649	post	baseline	1
644	post	baseline	1
649	post	baseline	1
646	post	baseline	1
700	post	baseline	1
657	post	baseline	1
673	post	baseline	1
646	post	baseline	1
636	post	baseline	1
649	post	baseline	1
646	post	baseline	1
501	post	baseline	1
857	post	baseline	1
660	post	baseline	1
641	post	baseline	1
652	post	baseline	1
646	post	baseline	1
644	post	baseline	1
1134	post	baseline	1
787	post	baseline	1
687	post	baseline	1
665	post	baseline	1
628	post	baseline	1
652	post	baseline	1
652	post	baseline	1
587	post	baseline	1
752	post	baseline	1
655	post	baseline	1
657	post	baseline	1
660	post	baseline	1
652	post	baseline	1
628	post	baseline	1
673	post	baseline	1
646	post	baseline	1
636	post	baseline	1
638	post	baseline	1
687	post	baseline	1
673	post	baseline	1
649	post	baseline	1
655	post	baseline	1
655	post	baseline	1
663	post	baseline	1
622	post	baseline	1
652	post	baseline	1
668	post	baseline	1
673	post	baseline	1
673	post	baseline	1
638	post	baseline	1
611	post	baseline	1
641	post	baseline	1
633	post	baseline	1
646	post	baseline	1
668	post	baseline	1
665	post	baseline	1
628	post	baseline	1
628	post	baseline	1
630	post	baseline	1
622	post	baseline	1
692	post	baseline	1
649	post	baseline	1
628	post	baseline	1
676	post	baseline	1
633	post	baseline	1
835	post	baseline	1
436	post	baseline	1
698	post	baseline	1
644	post	baseline	1
679	post	baseline	1
633	post	baseline	1
657	post	baseline	1
628	post	baseline	1
644	post	baseline	1
665	post	baseline	1
676	post	baseline	1
649	post	baseline	1
652	post	baseline	1
628	post	baseline	1
628	post	baseline	1
614	post	baseline	1
700	post	baseline	1
660	post	baseline	1
660	post	baseline	1
649	post	baseline	1
633	post	baseline	1
641	post	baseline	1
649	post	baseline	1
646	post	baseline	1
706	post	baseline	1
657	post	baseline	1
628	post	baseline	1
676	post	baseline	1
657	post	baseline	1
620	post	baseline	1
676	post	baseline	1
655	post	baseline	1
660	post	baseline	1
684	post	baseline	1
636	post	baseline	1
652	post	baseline	1
673	post	baseline	1
660	post	baseline	1
673	post	baseline	1
655	post	baseline	1
671	post	baseline	1
646	post	baseline	1
673	post	baseline	1
633	post	baseline	1
638	post	baseline	1
663	post	baseline	1
646	post	baseline	1
956	post	baseline	1
307	post	baseline	1
679	post	baseline	1
671	post	baseline	1
620	post	baseline	1
620	post	baseline	1
754	post	baseline	1
576	post	baseline	1
660	post	baseline	1
657	post	baseline	1
649	post	baseline	1
649	post	baseline	1
665	post	baseline	1
649	post	baseline	1
620	post	baseline	1
698	post	baseline	1
633	post	baseline	1
625	post	baseline	1
660	post	baseline	1
655	post	baseline	1
636	post	baseline	1
671	post	baseline	1
646	post	baseline	1
695	post	baseline	1
633	post	baseline	1
665	post	baseline	1
636	post	baseline	1
660	post	baseline	1
663	post	baseline	1
1261	post	baseline	1
679	post	baseline	1
655	post	baseline	1
628	post	baseline	1
652	post	baseline	1
676	post	baseline	1
676	post	baseline	1
644	post	baseline	1
649	post	baseline	1
655	post	baseline	1
633	post	baseline	1
657	post	baseline	1
668	post	baseline	1
676	post	baseline	1
655	post	baseline	1
646	post	baseline	1
620	post	baseline	1
700	post	baseline	1
641	post	baseline	1
652	post	baseline	1
660	post	baseline	1
638	post	baseline	1
638	post	baseline	1
657	post	baseline	1
657	post	baseline	1
652	post	baseline	1
652	post	baseline	1
663	post	baseline	1
636	post	baseline	1
657	post	baseline	1
646	post	baseline	1
657	post	baseline	1
644	post	baseline	1
638	post	baseline	1
652	post	baseline	1
663	post	baseline	1
622	post	baseline	1
655	post	baseline	1
660	post	baseline	1
649	post	baseline	1
649	post	baseline	1
649	post	baseline	1
646	post	baseline	1
663	post	baseline	1
630	post	baseline	1
628	post	baseline	1
681	post	baseline	1
630	post	baseline	1
641	post	baseline	1
690	post	baseline	1
652	post	baseline	1
644	post	baseline	1
668	post	baseline	1
646	post	baseline	1
851	post	baseline	1
442	post	baseline	1
698	post	baseline	1
660	post	baseline	1
676	post	baseline	1
652	post	baseline	1
628	post	baseline	1
668	post	baseline	1
663	post	baseline	1
673	post	baseline	1
673	post	baseline	1
644	post	baseline	1
