participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
8030	2	2	1	Close-up_of_smiling_black_woman_(appears_to_be_African)_with_shaven_head	A	Faces_261_v	Positive	1
8030	2	2	2	Fit_young_man_diving_into_swimming_pool_on_sunny_day_Several_other_swimmers_in_pool	A	People_196_h	Positive	1
8030	2	2	3	5_or_6_homeless_men_sleeping_on_makeshift_beds	A	People_119_h	Negative	1
8030	2	2	4	Medium-close_image_of_'free-range'_chicken_Fence_and/or_shed_in_background	A	Animals_105_h	Neutral	1
8030	2	2	5	3_or_4_grain_barns(or_silos)_against_grey_sky	A	NO	n/a	0
8030	2	2	6	Large_mound_of_dirt_next_to_unfinished_highway_construction	A	Landscapes_012_h	Neutral	1
8030	2	2	7	White_woman_with_red-brown_curly_hair_neutral_expression_looking_to_her_right	A	Faces_220_h	Neutral	1
8030	2	2	8	Oozing_mouth_wounds(herpes?)_on_male_face	A	People_197_h	Negative	1
8030	2	2	9	Injured_dog_Small_terrier_type_dog_with_shaven_abdomen_iv-tube_and_wrapped_leg	A	Animals_049_h	Negative	1
8030	2	2	10	Group_or_4_or_5_smiling_people(children?)_looking_into_camera	A	NO	n/a	0
8030	2	2	11	Laughing_woman_and_boy_both_looking_into_camera	A	Faces_134_h	Positive	1
8030	2	2	12	Railroad_tracks_in_forest_with_trash_and_debris_along_tracks	A	Landscapes_028_h	Negative	1
8030	2	2	13	Dead_fish_in_what_appears_to_be_polluted_water	A	Animals_064_v	Negative	1
8030	2	2	14	Dying_agave-looking_plant_on_water	A	Landscapes_111_h	Neutral	1
