ibi	time	condition	order
1024	2	baseline	1
1051	2	baseline	1
1034	2	baseline	1
1078	2	baseline	1
1067	2	baseline	1
1053	2	baseline	1
1091	2	baseline	1
1040	2	baseline	1
1083	2	baseline	1
1072	2	baseline	1
1059	2	baseline	1
1075	2	baseline	1
1037	2	baseline	1
1067	2	baseline	1
1067	2	baseline	1
1078	2	baseline	1
1075	2	baseline	1
1072	2	baseline	1
1094	2	baseline	1
1064	2	baseline	1
1078	2	baseline	1
1167	2	baseline	1
1045	2	baseline	1
1096	2	baseline	1
1037	2	baseline	1
1091	2	baseline	1
1070	2	baseline	1
1080	2	baseline	1
1083	2	baseline	1
1043	2	baseline	1
1129	2	baseline	1
959	2	baseline	1
1051	2	baseline	1
1070	2	baseline	1
1056	2	baseline	1
1196	2	baseline	1
932	2	baseline	1
1083	2	baseline	1
1105	2	baseline	1
1010	2	baseline	1
1115	2	baseline	1
1056	2	baseline	1
1094	2	baseline	1
1064	2	baseline	1
1075	2	baseline	1
1083	2	baseline	1
1061	2	baseline	1
889	2	baseline	1
328	2	baseline	1
601	2	baseline	1
1641	2	baseline	1
687	2	baseline	1
703	2	baseline	1
646	2	baseline	1
789	2	baseline	1
805	2	baseline	1
902	2	baseline	1
908	2	baseline	1
951	2	baseline	1
1002	2	baseline	1
1075	2	baseline	1
967	2	baseline	1
1026	2	baseline	1
1129	2	baseline	1
1061	2	baseline	1
1175	2	baseline	1
1078	2	baseline	1
1121	2	baseline	1
1115	2	baseline	1
1099	2	baseline	1
1110	2	baseline	1
1153	2	baseline	1
1113	2	baseline	1
1145	2	baseline	1
1088	2	baseline	1
1161	2	baseline	1
1102	2	baseline	1
1204	2	baseline	1
1134	2	baseline	1
1215	2	baseline	1
1078	2	baseline	1
1164	2	baseline	1
1072	2	baseline	1
1126	2	baseline	1
1153	2	baseline	1
1126	2	baseline	1
1051	2	baseline	1
1183	2	baseline	1
1105	2	baseline	1
1185	2	baseline	1
1118	2	baseline	1
1145	2	baseline	1
1191	2	baseline	1
1083	2	baseline	1
1107	2	baseline	1
1156	2	baseline	1
1121	2	baseline	1
1083	2	baseline	1
1107	2	baseline	1
1086	2	baseline	1
1129	2	baseline	1
1115	2	baseline	1
1061	2	baseline	1
1053	2	baseline	1
1080	2	baseline	1
1067	2	baseline	1
1059	2	baseline	1
1072	2	baseline	1
1024	2	baseline	1
1056	2	baseline	1
1034	2	baseline	1
1075	2	baseline	1
1051	2	baseline	1
1056	2	baseline	1
1078	2	baseline	1
1078	2	baseline	1
1094	2	baseline	1
1043	2	baseline	1
1059	2	baseline	1
1021	2	baseline	1
1048	2	baseline	1
1032	2	baseline	1
991	2	baseline	1
1021	2	baseline	1
1021	2	baseline	1
1126	2	baseline	1
1045	2	baseline	1
994	2	baseline	1
1024	2	baseline	1
1024	2	baseline	1
1140	2	baseline	1
937	2	baseline	1
1070	2	baseline	1
1064	2	baseline	1
989	2	baseline	1
975	2	baseline	1
1032	2	baseline	1
978	2	baseline	1
986	2	baseline	1
1029	2	baseline	1
964	2	baseline	1
1018	2	baseline	1
1037	2	baseline	1
1107	2	baseline	1
1123	2	baseline	1
927	2	baseline	1
1037	2	baseline	1
1137	2	baseline	1
1013	2	baseline	1
1051	2	baseline	1
1043	2	baseline	1
1080	2	baseline	1
1107	2	baseline	1
1021	2	baseline	1
1096	2	baseline	1
1088	2	baseline	1
1005	2	baseline	1
1091	2	baseline	1
1096	2	baseline	1
1140	2	baseline	1
1037	2	baseline	1
937	2	baseline	1
1075	2	baseline	1
1137	2	baseline	1
1029	2	baseline	1
1080	2	baseline	1
1051	2	baseline	1
1051	2	baseline	1
1088	2	baseline	1
1091	2	baseline	1
1018	2	baseline	1
1043	2	baseline	1
1150	2	baseline	1
1034	2	baseline	1
1070	2	baseline	1
1032	2	baseline	1
1132	2	baseline	1
1107	2	baseline	1
1002	2	baseline	1
1067	2	baseline	1
1080	2	baseline	1
1132	2	baseline	1
1150	2	baseline	1
1029	2	baseline	1
1056	2	baseline	1
1053	2	baseline	1
1078	2	baseline	1
1167	2	baseline	1
1134	2	baseline	1
1099	2	baseline	1
1016	2	baseline	1
1115	2	baseline	1
1096	2	baseline	1
1134	2	baseline	1
1145	2	baseline	1
1059	2	baseline	1
1053	2	baseline	1
1110	2	baseline	1
1088	2	baseline	1
1234	2	baseline	1
1132	2	baseline	1
1043	2	baseline	1
1086	2	baseline	1
1185	2	baseline	1
1107	2	baseline	1
1045	2	baseline	1
1121	2	baseline	1
1123	2	baseline	1
1043	2	baseline	1
1105	2	baseline	1
1110	2	baseline	1
1037	2	baseline	1
1102	2	baseline	1
1102	2	baseline	1
1061	2	baseline	1
1121	2	baseline	1
1099	2	baseline	1
1010	2	baseline	1
1078	2	baseline	1
1094	2	baseline	1
1026	2	baseline	1
1118	2	baseline	1
1064	2	baseline	1
1132	2	baseline	1
1102	2	baseline	1
1075	2	baseline	1
1148	2	baseline	1
1105	2	baseline	1
1083	2	baseline	1
1123	2	baseline	1
1070	2	baseline	1
1051	2	baseline	1
983	2	baseline	1
1083	2	baseline	1
1080	2	baseline	1
1034	2	baseline	1
1072	2	baseline	1
870	2	baseline	1
267	2	baseline	1
1059	2	baseline	1
1078	2	baseline	1
1067	2	baseline	1
1134	2	baseline	1
1083	2	baseline	1
1091	2	baseline	1
1137	2	baseline	1
1088	2	baseline	1
1113	2	baseline	1
1043	2	baseline	1
1070	2	baseline	1
1086	2	baseline	1
1086	2	baseline	1
1132	2	baseline	1
1078	2	baseline	1
1105	2	baseline	1
1018	2	baseline	1
1051	2	baseline	1
1070	2	baseline	1
1064	2	baseline	1
1013	2	baseline	1
1051	2	baseline	1
1064	2	baseline	1
1096	2	baseline	1
1126	2	baseline	1
1067	2	baseline	1
991	2	baseline	1
1045	2	baseline	1
1070	2	baseline	1
1083	2	baseline	1
1024	2	baseline	1
1064	2	baseline	1
1034	2	baseline	1
991	2	baseline	1
1067	2	baseline	1
1137	2	baseline	1
1067	2	baseline	1
1086	2	baseline	1
1129	2	baseline	1
1070	2	baseline	1
1137	2	baseline	1
1126	2	baseline	1
1032	2	baseline	1
1091	2	baseline	1
1094	2	baseline	1
1056	2	baseline	1
1156	2	baseline	1
1137	2	baseline	1
1048	2	baseline	1
1091	2	baseline	1
1153	2	baseline	1
1075	2	baseline	1
1102	2	baseline	1
1067	2	baseline	1
1148	2	baseline	1
1053	2	baseline	1
911	2	baseline	1
981	2	baseline	1
978	2	baseline	1
857	2	baseline	1
849	2	baseline	1
919	2	baseline	1
1002	2	baseline	1
1016	2	baseline	1
1061	2	baseline	1
717	2	baseline	1
374	2	baseline	1
999	2	baseline	1
1016	2	baseline	1
1029	2	baseline	1
1051	2	baseline	1
1040	2	baseline	1
1002	2	baseline	1
954	2	baseline	1
997	2	baseline	1
919	2	baseline	1
905	2	baseline	1
838	2	baseline	1
854	2	baseline	1
927	2	baseline	1
967	2	baseline	1
981	2	baseline	1
943	2	baseline	1
1008	2	baseline	1
997	2	baseline	1
989	2	baseline	1
1048	2	baseline	1
1040	2	baseline	1
986	2	baseline	1
1061	2	baseline	1
1013	2	baseline	1
970	2	baseline	1
1010	2	baseline	1
959	2	baseline	1
396	2	baseline	1
636	2	baseline	1
940	2	baseline	1
921	2	baseline	1
805	2	baseline	1
924	2	focus_hear_rate	2
905	2	focus_hear_rate	2
997	2	focus_hear_rate	2
1008	2	focus_hear_rate	2
1021	2	focus_hear_rate	2
1145	2	focus_hear_rate	2
1067	2	focus_hear_rate	2
1053	2	focus_hear_rate	2
1072	2	focus_hear_rate	2
1086	2	focus_hear_rate	2
1172	2	focus_hear_rate	2
1105	2	focus_hear_rate	2
1053	2	focus_hear_rate	2
1067	2	focus_hear_rate	2
1048	2	focus_hear_rate	2
1029	2	focus_hear_rate	2
1056	2	focus_hear_rate	2
1072	2	focus_hear_rate	2
1086	2	focus_hear_rate	2
1175	2	focus_hear_rate	2
1026	2	focus_hear_rate	2
1091	2	focus_hear_rate	2
1018	2	focus_hear_rate	2
1078	2	focus_hear_rate	2
981	2	focus_hear_rate	2
1021	2	focus_hear_rate	2
1034	2	focus_hear_rate	2
1051	2	focus_hear_rate	2
1010	2	focus_hear_rate	2
1026	2	focus_hear_rate	2
1045	2	focus_hear_rate	2
1024	2	focus_hear_rate	2
989	2	focus_hear_rate	2
1037	2	focus_hear_rate	2
1032	2	focus_hear_rate	2
1018	2	focus_hear_rate	2
1016	2	focus_hear_rate	2
1056	2	focus_hear_rate	2
1072	2	focus_hear_rate	2
1199	2	focus_hear_rate	2
1067	2	focus_hear_rate	2
1072	2	focus_hear_rate	2
1072	2	focus_hear_rate	2
1043	2	focus_hear_rate	2
1018	2	focus_hear_rate	2
1008	2	focus_hear_rate	2
617	2	focus_hear_rate	2
474	2	focus_hear_rate	2
1048	2	focus_hear_rate	2
1029	2	focus_hear_rate	2
1070	2	focus_hear_rate	2
1105	2	focus_hear_rate	2
1115	2	focus_hear_rate	2
1110	2	focus_hear_rate	2
1102	2	focus_hear_rate	2
1064	2	focus_hear_rate	2
1029	2	focus_hear_rate	2
1067	2	focus_hear_rate	2
