ibi	time	condition	order
840	2	baseline	1
870	2	baseline	1
843	2	baseline	1
814	2	baseline	1
797	2	baseline	1
835	2	baseline	1
873	2	baseline	1
919	2	baseline	1
937	2	baseline	1
878	2	baseline	1
876	2	baseline	1
902	2	baseline	1
889	2	baseline	1
808	2	baseline	1
784	2	baseline	1
822	2	baseline	1
832	2	baseline	1
876	2	baseline	1
865	2	baseline	1
843	2	baseline	1
816	2	baseline	1
873	2	baseline	1
913	2	baseline	1
908	2	baseline	1
886	2	baseline	1
830	2	baseline	1
840	2	baseline	1
741	2	baseline	1
819	2	baseline	1
849	2	baseline	1
867	2	baseline	1
873	2	baseline	1
808	2	baseline	1
851	2	baseline	1
851	2	baseline	1
878	2	baseline	1
835	2	baseline	1
797	2	baseline	1
816	2	baseline	1
838	2	baseline	1
838	2	baseline	1
811	2	baseline	1
776	2	baseline	1
787	2	baseline	1
816	2	baseline	1
824	2	baseline	1
800	2	baseline	1
779	2	baseline	1
822	2	baseline	1
889	2	baseline	1
935	2	baseline	1
865	2	baseline	1
811	2	baseline	1
819	2	baseline	1
787	2	baseline	1
816	2	baseline	1
851	2	baseline	1
886	2	baseline	1
811	2	baseline	1
805	2	baseline	1
814	2	baseline	1
889	2	baseline	1
919	2	baseline	1
867	2	baseline	1
792	2	baseline	1
822	2	baseline	1
805	2	baseline	1
881	2	baseline	1
369	2	baseline	1
455	2	baseline	1
878	2	baseline	1
787	2	baseline	1
819	2	baseline	1
838	2	baseline	1
916	2	baseline	1
892	2	baseline	1
840	2	baseline	1
792	2	baseline	1
816	2	baseline	1
819	2	baseline	1
838	2	baseline	1
865	2	baseline	1
862	2	baseline	1
803	2	baseline	1
814	2	baseline	1
811	2	baseline	1
787	2	baseline	1
660	2	baseline	1
215	2	baseline	1
307	2	baseline	1
695	2	baseline	1
703	2	baseline	1
598	2	baseline	1
644	2	baseline	1
867	2	baseline	1
226	2	baseline	1
390	2	baseline	1
1099	2	baseline	1
714	2	baseline	1
1026	2	baseline	1
956	2	baseline	1
598	2	baseline	1
733	2	baseline	1
924	2	baseline	1
932	2	baseline	1
997	2	baseline	1
973	2	baseline	1
881	2	baseline	1
843	2	baseline	1
816	2	baseline	1
935	2	baseline	1
956	2	baseline	1
884	2	baseline	1
1013	2	baseline	1
652	2	baseline	1
789	2	baseline	1
881	2	baseline	1
215	2	baseline	1
735	2	baseline	1
811	2	baseline	1
983	2	baseline	1
711	2	baseline	1
902	2	baseline	1
843	2	baseline	1
781	2	baseline	1
797	2	baseline	1
867	2	baseline	1
779	2	baseline	1
919	2	baseline	1
951	2	baseline	1
797	2	baseline	1
849	2	baseline	1
884	2	baseline	1
884	2	baseline	1
886	2	baseline	1
803	2	baseline	1
787	2	baseline	1
768	2	baseline	1
765	2	baseline	1
827	2	baseline	1
849	2	baseline	1
792	2	baseline	1
830	2	baseline	1
849	2	baseline	1
911	2	baseline	1
881	2	baseline	1
797	2	baseline	1
843	2	baseline	1
840	2	baseline	1
846	2	baseline	1
822	2	baseline	1
781	2	baseline	1
808	2	baseline	1
849	2	baseline	1
892	2	baseline	1
854	2	baseline	1
779	2	baseline	1
851	2	baseline	1
916	2	baseline	1
889	2	baseline	1
840	2	baseline	1
830	2	baseline	1
859	2	baseline	1
870	2	baseline	1
814	2	baseline	1
835	2	baseline	1
862	2	baseline	1
897	2	baseline	1
900	2	baseline	1
865	2	baseline	1
908	2	baseline	1
951	2	baseline	1
886	2	baseline	1
830	2	baseline	1
900	2	baseline	1
916	2	baseline	1
843	2	baseline	1
849	2	baseline	1
832	2	baseline	1
873	2	baseline	1
878	2	baseline	1
770	2	baseline	1
792	2	baseline	1
832	2	baseline	1
854	2	baseline	1
900	2	baseline	1
781	2	baseline	1
867	2	baseline	1
927	2	baseline	1
956	2	baseline	1
824	2	baseline	1
927	2	baseline	1
862	2	baseline	1
884	2	baseline	1
857	2	baseline	1
803	2	baseline	1
776	2	baseline	1
870	2	baseline	1
846	2	baseline	1
881	2	baseline	1
832	2	baseline	1
932	2	baseline	1
919	2	baseline	1
927	2	baseline	1
784	2	baseline	1
857	2	baseline	1
854	2	baseline	1
873	2	baseline	1
851	2	baseline	1
797	2	baseline	1
865	2	baseline	1
911	2	baseline	1
948	2	baseline	1
859	2	baseline	1
884	2	baseline	1
889	2	baseline	1
838	2	baseline	1
787	2	baseline	1
800	2	baseline	1
822	2	baseline	1
835	2	baseline	1
779	2	baseline	1
803	2	baseline	1
876	2	baseline	1
900	2	baseline	1
819	2	baseline	1
870	2	baseline	1
865	2	baseline	1
878	2	baseline	1
822	2	baseline	1
876	2	baseline	1
894	2	baseline	1
946	2	baseline	1
859	2	baseline	1
884	2	baseline	1
905	2	baseline	1
894	2	baseline	1
824	2	baseline	1
797	2	baseline	1
819	2	baseline	1
857	2	baseline	1
878	2	baseline	1
835	2	baseline	1
792	2	baseline	1
827	2	baseline	1
849	2	baseline	1
795	2	baseline	1
800	2	baseline	1
819	2	baseline	1
859	2	baseline	1
832	2	baseline	1
819	2	baseline	1
859	2	baseline	1
913	2	baseline	1
870	2	baseline	1
779	2	baseline	1
859	2	baseline	1
854	2	baseline	1
795	2	baseline	1
800	2	baseline	1
894	2	baseline	1
803	2	baseline	1
822	2	baseline	1
797	2	baseline	1
857	2	baseline	1
878	2	baseline	1
824	2	baseline	1
835	2	baseline	1
835	2	baseline	1
838	2	baseline	1
779	2	baseline	1
795	2	baseline	1
851	2	baseline	1
870	2	baseline	1
808	2	baseline	1
789	2	baseline	1
816	2	baseline	1
846	2	baseline	1
886	2	baseline	1
859	2	baseline	1
779	2	baseline	1
808	2	baseline	1
843	2	baseline	1
854	2	baseline	1
819	2	baseline	1
835	2	baseline	1
870	2	baseline	1
876	2	baseline	1
808	2	baseline	1
811	2	baseline	1
838	2	baseline	1
862	2	baseline	1
808	2	baseline	1
784	2	baseline	1
819	2	baseline	1
857	2	baseline	1
805	2	baseline	1
935	2	baseline	1
727	2	baseline	1
843	2	baseline	1
787	2	baseline	1
811	2	baseline	1
867	2	baseline	1
911	2	baseline	1
832	2	baseline	1
800	2	baseline	1
832	2	baseline	1
849	2	baseline	1
819	2	baseline	1
795	2	baseline	1
816	2	baseline	1
905	2	baseline	1
964	2	baseline	1
900	2	baseline	1
819	2	baseline	1
870	2	baseline	1
892	2	baseline	1
894	2	baseline	1
830	2	baseline	1
781	2	baseline	1
787	2	baseline	1
800	2	baseline	1
773	2	baseline	1
805	2	baseline	1
776	2	baseline	1
824	2	baseline	1
886	2	baseline	1
870	2	baseline	1
835	2	baseline	1
902	2	baseline	1
924	2	baseline	1
838	2	baseline	1
832	2	baseline	1
854	2	baseline	1
859	2	baseline	1
811	2	baseline	1
824	2	baseline	1
800	2	baseline	1
838	2	baseline	1
876	2	baseline	1
776	2	baseline	1
897	2	baseline	1
919	2	baseline	1
832	2	baseline	1
795	2	baseline	1
827	2	baseline	1
854	2	baseline	1
808	2	baseline	1
816	2	baseline	1
819	2	baseline	1
840	2	baseline	1
884	2	baseline	1
784	2	baseline	1
819	2	baseline	1
889	2	baseline	1
881	2	baseline	1
797	2	baseline	1
765	2	baseline	1
808	2	baseline	1
838	2	baseline	1
924	2	baseline	1
916	2	baseline	1
894	2	baseline	1
897	2	baseline	1
749	2	baseline	1
800	2	baseline	1
781	2	baseline	1
862	2	baseline	1
835	2	baseline	1
760	2	baseline	1
757	2	baseline	1
754	2	baseline	1
867	2	instrumental_music	2
789	2	instrumental_music	2
886	2	instrumental_music	2
889	2	instrumental_music	2
867	2	instrumental_music	2
814	2	instrumental_music	2
754	2	instrumental_music	2
805	2	instrumental_music	2
859	2	instrumental_music	2
797	2	instrumental_music	2
811	2	instrumental_music	2
808	2	instrumental_music	2
894	2	instrumental_music	2
919	2	instrumental_music	2
876	2	instrumental_music	2
830	2	instrumental_music	2
862	2	instrumental_music	2
911	2	instrumental_music	2
919	2	instrumental_music	2
867	2	instrumental_music	2
832	2	instrumental_music	2
876	2	instrumental_music	2
967	2	instrumental_music	2
967	2	instrumental_music	2
894	2	instrumental_music	2
719	2	instrumental_music	2
536	2	instrumental_music	2
461	2	instrumental_music	2
900	2	instrumental_music	2
827	2	instrumental_music	2
859	2	instrumental_music	2
927	2	instrumental_music	2
873	2	instrumental_music	2
827	2	instrumental_music	2
959	2	instrumental_music	2
902	2	instrumental_music	2
954	2	instrumental_music	2
924	2	instrumental_music	2
830	2	instrumental_music	2
849	2	instrumental_music	2
876	2	instrumental_music	2
838	2	instrumental_music	2
843	2	instrumental_music	2
738	2	instrumental_music	2
873	2	instrumental_music	2
886	2	instrumental_music	2
894	2	instrumental_music	2
838	2	instrumental_music	2
797	2	instrumental_music	2
854	2	instrumental_music	2
830	2	instrumental_music	2
897	2	instrumental_music	2
927	2	instrumental_music	2
873	2	instrumental_music	2
781	2	instrumental_music	2
900	2	instrumental_music	2
776	2	instrumental_music	2
816	2	instrumental_music	2
835	2	instrumental_music	2
779	2	instrumental_music	2
857	2	instrumental_music	2
854	2	instrumental_music	2
908	2	instrumental_music	2
792	2	instrumental_music	2
773	2	instrumental_music	2
795	2	instrumental_music	2
784	2	instrumental_music	2
1107	2	instrumental_music	2
644	2	instrumental_music	2
808	2	instrumental_music	2
830	2	instrumental_music	2
889	2	instrumental_music	2
932	2	instrumental_music	2
905	2	instrumental_music	2
840	2	instrumental_music	2
797	2	instrumental_music	2
805	2	instrumental_music	2
827	2	instrumental_music	2
854	2	instrumental_music	2
816	2	instrumental_music	2
779	2	instrumental_music	2
765	2	instrumental_music	2
843	2	instrumental_music	2
902	2	instrumental_music	2
902	2	instrumental_music	2
859	2	instrumental_music	2
832	2	instrumental_music	2
921	2	instrumental_music	2
986	2	instrumental_music	2
905	2	instrumental_music	2
822	2	instrumental_music	2
822	2	instrumental_music	2
770	2	instrumental_music	2
881	2	instrumental_music	2
808	2	instrumental_music	2
770	2	instrumental_music	2
792	2	instrumental_music	2
816	2	instrumental_music	2
870	2	instrumental_music	2
843	2	instrumental_music	2
843	2	instrumental_music	2
876	2	instrumental_music	2
878	2	instrumental_music	2
867	2	instrumental_music	2
749	2	instrumental_music	2
886	2	instrumental_music	2
854	2	instrumental_music	2
900	2	instrumental_music	2
819	2	instrumental_music	2
811	2	instrumental_music	2
843	2	instrumental_music	2
916	2	instrumental_music	2
881	2	instrumental_music	2
800	2	instrumental_music	2
937	2	instrumental_music	2
943	2	instrumental_music	2
878	2	instrumental_music	2
840	2	instrumental_music	2
862	2	instrumental_music	2
873	2	instrumental_music	2
867	2	instrumental_music	2
862	2	instrumental_music	2
814	2	instrumental_music	2
854	2	instrumental_music	2
876	2	instrumental_music	2
911	2	instrumental_music	2
881	2	instrumental_music	2
811	2	instrumental_music	2
789	2	instrumental_music	2
851	2	instrumental_music	2
889	2	instrumental_music	2
927	2	instrumental_music	2
