ibi	time	condition	order
1005	pre	baseline	1
1115	pre	baseline	1
886	pre	baseline	1
1034	pre	baseline	1
1121	pre	baseline	1
1051	pre	baseline	1
1048	pre	baseline	1
1078	pre	baseline	1
633	pre	baseline	1
423	pre	baseline	1
1010	pre	baseline	1
741	pre	baseline	1
377	pre	baseline	1
1056	pre	baseline	1
1083	pre	baseline	1
1088	pre	baseline	1
1026	pre	baseline	1
1110	pre	baseline	1
1083	pre	baseline	1
1115	pre	baseline	1
1107	pre	baseline	1
1110	pre	baseline	1
1053	pre	baseline	1
1016	pre	baseline	1
743	pre	baseline	1
1204	pre	baseline	1
1010	pre	baseline	1
970	pre	baseline	1
956	pre	baseline	1
1005	pre	baseline	1
1110	pre	baseline	1
1080	pre	baseline	1
1102	pre	baseline	1
1229	pre	baseline	1
1110	pre	baseline	1
1096	pre	baseline	1
1113	pre	baseline	1
1132	pre	baseline	1
1105	pre	baseline	1
1140	pre	baseline	1
1088	pre	baseline	1
1083	pre	baseline	1
1008	pre	baseline	1
1013	pre	baseline	1
1013	pre	baseline	1
1010	pre	baseline	1
1013	pre	baseline	1
1016	pre	baseline	1
1010	pre	baseline	1
1013	pre	baseline	1
1064	pre	baseline	1
1024	pre	baseline	1
1043	pre	baseline	1
1013	pre	baseline	1
1061	pre	baseline	1
1072	pre	baseline	1
1032	pre	baseline	1
1070	pre	baseline	1
1094	pre	baseline	1
1051	pre	baseline	1
1070	pre	baseline	1
1048	pre	baseline	1
1115	pre	baseline	1
1105	pre	baseline	1
1005	pre	baseline	1
1064	pre	baseline	1
1037	pre	baseline	1
1061	pre	baseline	1
1040	pre	baseline	1
1029	pre	baseline	1
983	pre	baseline	1
1064	pre	baseline	1
1059	pre	baseline	1
1075	pre	baseline	1
1056	pre	baseline	1
1061	pre	baseline	1
1137	pre	baseline	1
1142	pre	baseline	1
1099	pre	baseline	1
1132	pre	baseline	1
1070	pre	baseline	1
1088	pre	baseline	1
1059	pre	baseline	1
1078	pre	baseline	1
1121	pre	baseline	1
1067	pre	baseline	1
1113	pre	baseline	1
1078	pre	baseline	1
1043	pre	baseline	1
1110	pre	baseline	1
1096	pre	baseline	1
1053	pre	baseline	1
1037	pre	baseline	1
1018	pre	baseline	1
1048	pre	baseline	1
1045	pre	baseline	1
1061	pre	baseline	1
1029	pre	baseline	1
1029	pre	baseline	1
1051	pre	baseline	1
1032	pre	baseline	1
1016	pre	baseline	1
1010	pre	baseline	1
