ibi	time	condition	order
741	post	baseline	1
795	post	baseline	1
369	post	baseline	1
601	post	baseline	1
539	post	baseline	1
563	post	baseline	1
560	post	baseline	1
552	post	baseline	1
563	post	baseline	1
566	post	baseline	1
620	post	baseline	1
722	post	baseline	1
1048	post	baseline	1
760	post	baseline	1
819	post	baseline	1
743	post	baseline	1
757	post	baseline	1
727	post	baseline	1
700	post	baseline	1
657	post	baseline	1
652	post	baseline	1
1188	post	baseline	1
660	post	baseline	1
1280	post	baseline	1
638	post	baseline	1
598	post	baseline	1
625	post	baseline	1
628	post	baseline	1
706	post	baseline	1
698	post	baseline	1
884	post	baseline	1
1043	post	baseline	1
857	post	baseline	1
779	post	baseline	1
681	post	baseline	1
646	post	baseline	1
638	post	baseline	1
625	post	baseline	1
568	post	baseline	1
641	post	baseline	1
1231	post	baseline	1
625	post	baseline	1
668	post	baseline	1
649	post	baseline	1
622	post	baseline	1
655	post	baseline	1
617	post	baseline	1
638	post	baseline	1
652	post	baseline	1
681	post	baseline	1
843	post	baseline	1
921	post	baseline	1
857	post	baseline	1
873	post	baseline	1
805	post	baseline	1
741	post	baseline	1
722	post	baseline	1
671	post	baseline	1
657	post	baseline	1
636	post	baseline	1
641	post	baseline	1
633	post	baseline	1
706	post	baseline	1
703	post	baseline	1
676	post	baseline	1
717	post	baseline	1
708	post	baseline	1
725	post	baseline	1
784	post	baseline	1
805	post	baseline	1
811	post	baseline	1
770	post	baseline	1
735	post	baseline	1
714	post	baseline	1
684	post	baseline	1
649	post	baseline	1
644	post	baseline	1
625	post	baseline	1
636	post	baseline	1
663	post	baseline	1
671	post	baseline	1
698	post	baseline	1
700	post	baseline	1
671	post	baseline	1
700	post	baseline	1
733	post	baseline	1
698	post	baseline	1
722	post	baseline	1
730	post	baseline	1
727	post	baseline	1
743	post	baseline	1
743	post	baseline	1
676	post	baseline	1
663	post	baseline	1
641	post	baseline	1
644	post	baseline	1
555	post	baseline	1
628	post	baseline	1
622	post	baseline	1
611	post	baseline	1
652	post	baseline	1
684	post	baseline	1
700	post	baseline	1
776	post	baseline	1
827	post	baseline	1
857	post	baseline	1
927	post	baseline	1
908	post	baseline	1
792	post	baseline	1
752	post	baseline	1
735	post	baseline	1
703	post	baseline	1
655	post	baseline	1
668	post	baseline	1
657	post	baseline	1
622	post	baseline	1
663	post	baseline	1
708	post	baseline	1
695	post	baseline	1
703	post	baseline	1
700	post	baseline	1
692	post	baseline	1
690	post	baseline	1
752	post	baseline	1
743	post	baseline	1
765	post	baseline	1
757	post	baseline	1
714	post	baseline	1
703	post	baseline	1
668	post	baseline	1
665	post	baseline	1
652	post	baseline	1
620	post	baseline	1
649	post	baseline	1
636	post	baseline	1
711	post	baseline	1
779	post	baseline	1
805	post	baseline	1
811	post	baseline	1
797	post	baseline	1
816	post	baseline	1
773	post	baseline	1
741	post	baseline	1
700	post	baseline	1
695	post	baseline	1
676	post	baseline	1
636	post	baseline	1
649	post	baseline	1
630	post	baseline	1
644	post	baseline	1
690	post	baseline	1
655	post	baseline	1
660	post	baseline	1
687	post	baseline	1
700	post	baseline	1
676	post	baseline	1
719	post	baseline	1
717	post	baseline	1
743	post	baseline	1
722	post	baseline	1
784	post	baseline	1
808	post	baseline	1
757	post	baseline	1
743	post	baseline	1
1013	post	baseline	1
1129	post	baseline	1
547	post	baseline	1
638	post	baseline	1
622	post	baseline	1
655	post	baseline	1
609	post	baseline	1
681	post	baseline	1
673	post	baseline	1
803	post	baseline	1
800	post	baseline	1
878	post	baseline	1
808	post	baseline	1
765	post	baseline	1
719	post	baseline	1
687	post	baseline	1
722	post	baseline	1
698	post	baseline	1
681	post	baseline	1
719	post	baseline	1
673	post	baseline	1
655	post	baseline	1
671	post	baseline	1
649	post	baseline	1
638	post	baseline	1
663	post	baseline	1
633	post	baseline	1
617	post	baseline	1
660	post	baseline	1
641	post	baseline	1
663	post	baseline	1
719	post	baseline	1
706	post	baseline	1
757	post	baseline	1
886	post	baseline	1
881	post	baseline	1
797	post	baseline	1
752	post	baseline	1
692	post	baseline	1
698	post	baseline	1
668	post	baseline	1
655	post	baseline	1
