ibi	time	condition	order
983	2	baseline	1
983	2	baseline	1
964	2	baseline	1
951	2	baseline	1
935	2	baseline	1
1002	2	baseline	1
1010	2	baseline	1
1059	2	baseline	1
1051	2	baseline	1
1045	2	baseline	1
1083	2	baseline	1
1094	2	baseline	1
1086	2	baseline	1
1040	2	baseline	1
1080	2	baseline	1
1113	2	baseline	1
1075	2	baseline	1
1021	2	baseline	1
1043	2	baseline	1
1072	2	baseline	1
1115	2	baseline	1
1107	2	baseline	1
1024	2	baseline	1
1083	2	baseline	1
1099	2	baseline	1
1123	2	baseline	1
1053	2	baseline	1
1053	2	baseline	1
1110	2	baseline	1
1126	2	baseline	1
1051	2	baseline	1
1051	2	baseline	1
1115	2	baseline	1
1126	2	baseline	1
1051	2	baseline	1
1048	2	baseline	1
1088	2	baseline	1
1113	2	baseline	1
1080	2	baseline	1
1091	2	baseline	1
1107	2	baseline	1
1137	2	baseline	1
1080	2	baseline	1
1121	2	baseline	1
1137	2	baseline	1
1123	2	baseline	1
1053	2	baseline	1
1083	2	baseline	1
1123	2	baseline	1
1156	2	baseline	1
1086	2	baseline	1
1115	2	baseline	1
1121	2	baseline	1
1113	2	baseline	1
1075	2	baseline	1
1126	2	baseline	1
1137	2	baseline	1
1067	2	baseline	1
1115	2	baseline	1
1121	2	baseline	1
1064	2	baseline	1
1053	2	baseline	1
1099	2	baseline	1
1126	2	baseline	1
1053	2	baseline	1
1051	2	baseline	1
1110	2	baseline	1
1118	2	baseline	1
1072	2	baseline	1
1016	2	baseline	1
1086	2	baseline	1
1094	2	baseline	1
1094	2	baseline	1
1040	2	baseline	1
1067	2	baseline	1
1105	2	baseline	1
1094	2	baseline	1
1040	2	baseline	1
1091	2	baseline	1
1107	2	baseline	1
1067	2	baseline	1
1080	2	baseline	1
1099	2	baseline	1
1061	2	baseline	1
1096	2	baseline	1
1102	2	baseline	1
1056	2	baseline	1
1099	2	baseline	1
1096	2	baseline	1
1048	2	baseline	1
1080	2	baseline	1
1099	2	baseline	1
1070	2	baseline	1
1107	2	baseline	1
1102	2	baseline	1
1059	2	baseline	1
1096	2	baseline	1
1113	2	baseline	1
1056	2	baseline	1
1096	2	baseline	1
1118	2	baseline	1
1070	2	baseline	1
1091	2	baseline	1
1110	2	baseline	1
1048	2	baseline	1
1080	2	baseline	1
1105	2	baseline	1
1059	2	baseline	1
1040	2	baseline	1
1107	2	baseline	1
1091	2	baseline	1
1056	2	baseline	1
1083	2	baseline	1
1105	2	baseline	1
1043	2	baseline	1
1080	2	baseline	1
1105	2	baseline	1
1040	2	baseline	1
1043	2	baseline	1
1078	2	baseline	1
1072	2	baseline	1
1034	2	baseline	1
1067	2	baseline	1
1070	2	baseline	1
1032	2	baseline	1
1053	2	baseline	1
1086	2	baseline	1
1094	2	baseline	1
1051	2	baseline	1
1080	2	baseline	1
1113	2	baseline	1
1083	2	baseline	1
1061	2	baseline	1
1102	2	baseline	1
1096	2	baseline	1
1040	2	baseline	1
1075	2	baseline	1
1099	2	baseline	1
1051	2	baseline	1
1061	2	baseline	1
1080	2	baseline	1
1083	2	baseline	1
1051	2	baseline	1
1083	2	baseline	1
1088	2	baseline	1
1053	2	baseline	1
1061	2	baseline	1
1083	2	baseline	1
1096	2	baseline	1
1061	2	baseline	1
1086	2	baseline	1
1126	2	baseline	1
1061	2	baseline	1
1078	2	baseline	1
1083	2	baseline	1
1072	2	baseline	1
1072	2	baseline	1
1132	2	baseline	1
1080	2	baseline	1
1083	2	baseline	1
1118	2	baseline	1
1086	2	baseline	1
1061	2	baseline	1
1091	2	baseline	1
1091	2	baseline	1
1040	2	baseline	1
1078	2	baseline	1
1107	2	baseline	1
1061	2	baseline	1
1096	2	baseline	1
1121	2	baseline	1
1110	2	baseline	1
1043	2	baseline	1
1115	2	baseline	1
1091	2	baseline	1
1061	2	baseline	1
1056	2	baseline	1
1086	2	baseline	1
1113	2	baseline	1
1018	2	baseline	1
1070	2	baseline	1
1086	2	baseline	1
1053	2	baseline	1
1072	2	baseline	1
1086	2	baseline	1
1096	2	baseline	1
1059	2	baseline	1
1102	2	baseline	1
1110	2	baseline	1
1064	2	baseline	1
1099	2	baseline	1
1099	2	baseline	1
1061	2	baseline	1
1088	2	baseline	1
1107	2	baseline	1
1072	2	baseline	1
1086	2	baseline	1
1086	2	baseline	1
1102	2	baseline	1
1072	2	baseline	1
1094	2	baseline	1
1091	2	baseline	1
1059	2	baseline	1
1083	2	baseline	1
1105	2	baseline	1
1040	2	baseline	1
1064	2	baseline	1
1094	2	baseline	1
1083	2	baseline	1
1034	2	baseline	1
1088	2	baseline	1
1105	2	baseline	1
1040	2	baseline	1
1059	2	baseline	1
1086	2	baseline	1
1083	2	baseline	1
1051	2	baseline	1
1091	2	baseline	1
1099	2	baseline	1
1067	2	baseline	1
1096	2	baseline	1
1107	2	baseline	1
1070	2	baseline	1
1070	2	baseline	1
1099	2	baseline	1
1115	2	baseline	1
1037	2	baseline	1
1078	2	baseline	1
1088	2	baseline	1
1072	2	baseline	1
1067	2	baseline	1
1102	2	baseline	1
1107	2	baseline	1
1053	2	baseline	1
1115	2	baseline	1
1123	2	baseline	1
1083	2	baseline	1
1099	2	baseline	1
1126	2	baseline	1
1064	2	baseline	1
1053	2	baseline	1
1094	2	baseline	1
1088	2	baseline	1
1016	2	baseline	1
1078	2	baseline	1
1018	2	baseline	1
1010	2	baseline	1
1032	2	baseline	1
1024	2	baseline	1
1008	2	baseline	1
1032	2	baseline	1
1043	2	baseline	1
1010	2	baseline	1
986	2	baseline	1
1037	2	baseline	1
1034	2	baseline	1
989	2	baseline	1
1032	2	baseline	1
1029	2	baseline	1
1040	2	baseline	1
999	2	baseline	1
1037	2	baseline	1
1037	2	baseline	1
1037	2	baseline	1
1021	2	baseline	1
1059	2	baseline	1
1064	2	baseline	1
1024	2	baseline	1
1053	2	baseline	1
1051	2	baseline	1
1056	2	baseline	1
1026	2	baseline	1
1048	2	baseline	1
1056	2	baseline	1
1032	2	baseline	1
1070	2	baseline	1
1080	2	baseline	1
1029	2	baseline	1
1072	2	baseline	1
1088	2	baseline	1
1043	2	baseline	1
1043	2	baseline	1
1083	2	baseline	1
1086	2	baseline	1
1037	2	baseline	1
1059	2	baseline	1
1072	2	baseline	1
1059	2	baseline	1
1037	2	baseline	1
1064	2	baseline	1
1070	2	baseline	1
1021	2	baseline	1
1043	2	baseline	1
1051	2	baseline	1
1045	2	baseline	1
1034	2	baseline	1
1061	2	baseline	1
1059	2	baseline	1
1021	2	baseline	1
1048	2	baseline	1
1053	2	baseline	1
1034	2	baseline	1
1037	2	baseline	1
1075	2	baseline	1
1067	2	baseline	1
1021	2	baseline	1
1059	2	baseline	1
1067	2	baseline	1
1056	2	baseline	1
1094	2	baseline	1
1024	2	baseline	1
1067	2	baseline	1
1016	2	imagining_a_scene_lake	2
1016	2	imagining_a_scene_lake	2
1053	2	imagining_a_scene_lake	2
1072	2	imagining_a_scene_lake	2
1037	2	imagining_a_scene_lake	2
1067	2	imagining_a_scene_lake	2
1067	2	imagining_a_scene_lake	2
1094	2	imagining_a_scene_lake	2
1053	2	imagining_a_scene_lake	2
1083	2	imagining_a_scene_lake	2
1086	2	imagining_a_scene_lake	2
1051	2	imagining_a_scene_lake	2
1059	2	imagining_a_scene_lake	2
1064	2	imagining_a_scene_lake	2
1072	2	imagining_a_scene_lake	2
1070	2	imagining_a_scene_lake	2
1086	2	imagining_a_scene_lake	2
1094	2	imagining_a_scene_lake	2
1064	2	imagining_a_scene_lake	2
1102	2	imagining_a_scene_lake	2
1099	2	imagining_a_scene_lake	2
1067	2	imagining_a_scene_lake	2
1059	2	imagining_a_scene_lake	2
1086	2	imagining_a_scene_lake	2
1099	2	imagining_a_scene_lake	2
1059	2	imagining_a_scene_lake	2
1080	2	imagining_a_scene_lake	2
1107	2	imagining_a_scene_lake	2
1061	2	imagining_a_scene_lake	2
1094	2	imagining_a_scene_lake	2
1107	2	imagining_a_scene_lake	2
1091	2	imagining_a_scene_lake	2
1040	2	imagining_a_scene_lake	2
1088	2	imagining_a_scene_lake	2
1091	2	imagining_a_scene_lake	2
1059	2	imagining_a_scene_lake	2
1061	2	imagining_a_scene_lake	2
1088	2	imagining_a_scene_lake	2
1099	2	imagining_a_scene_lake	2
1034	2	imagining_a_scene_lake	2
1080	2	imagining_a_scene_lake	2
1099	2	imagining_a_scene_lake	2
1091	2	imagining_a_scene_lake	2
1064	2	imagining_a_scene_lake	2
1086	2	imagining_a_scene_lake	2
1110	2	imagining_a_scene_lake	2
1048	2	imagining_a_scene_lake	2
1110	2	imagining_a_scene_lake	2
1105	2	imagining_a_scene_lake	2
1072	2	imagining_a_scene_lake	2
1091	2	imagining_a_scene_lake	2
1086	2	imagining_a_scene_lake	2
1070	2	imagining_a_scene_lake	2
1056	2	imagining_a_scene_lake	2
1086	2	imagining_a_scene_lake	2
1107	2	imagining_a_scene_lake	2
1045	2	imagining_a_scene_lake	2
1096	2	imagining_a_scene_lake	2
1115	2	imagining_a_scene_lake	2
1075	2	imagining_a_scene_lake	2
1083	2	imagining_a_scene_lake	2
1099	2	imagining_a_scene_lake	2
1091	2	imagining_a_scene_lake	2
1056	2	imagining_a_scene_lake	2
1080	2	imagining_a_scene_lake	2
1105	2	imagining_a_scene_lake	2
1051	2	imagining_a_scene_lake	2
1094	2	imagining_a_scene_lake	2
1115	2	imagining_a_scene_lake	2
1061	2	imagining_a_scene_lake	2
1102	2	imagining_a_scene_lake	2
1096	2	imagining_a_scene_lake	2
1078	2	imagining_a_scene_lake	2
1067	2	imagining_a_scene_lake	2
1086	2	imagining_a_scene_lake	2
1102	2	imagining_a_scene_lake	2
1048	2	imagining_a_scene_lake	2
1083	2	imagining_a_scene_lake	2
1107	2	imagining_a_scene_lake	2
1059	2	imagining_a_scene_lake	2
1080	2	imagining_a_scene_lake	2
1091	2	imagining_a_scene_lake	2
1107	2	imagining_a_scene_lake	2
1070	2	imagining_a_scene_lake	2
1086	2	imagining_a_scene_lake	2
1099	2	imagining_a_scene_lake	2
1048	2	imagining_a_scene_lake	2
1080	2	imagining_a_scene_lake	2
1110	2	imagining_a_scene_lake	2
1053	2	imagining_a_scene_lake	2
1080	2	imagining_a_scene_lake	2
1099	2	imagining_a_scene_lake	2
1078	2	imagining_a_scene_lake	2
1032	2	imagining_a_scene_lake	2
1056	2	imagining_a_scene_lake	2
1080	2	imagining_a_scene_lake	2
1029	2	imagining_a_scene_lake	2
1067	2	imagining_a_scene_lake	2
1064	2	imagining_a_scene_lake	2
1075	2	imagining_a_scene_lake	2
1029	2	imagining_a_scene_lake	2
1067	2	imagining_a_scene_lake	2
1070	2	imagining_a_scene_lake	2
1021	2	imagining_a_scene_lake	2
1051	2	imagining_a_scene_lake	2
1070	2	imagining_a_scene_lake	2
1080	2	imagining_a_scene_lake	2
1048	2	imagining_a_scene_lake	2
1078	2	imagining_a_scene_lake	2
1102	2	imagining_a_scene_lake	2
1059	2	imagining_a_scene_lake	2
1105	2	imagining_a_scene_lake	2
1113	2	imagining_a_scene_lake	2
