ibi	time	condition	order
574	2	baseline	1
706	2	baseline	1
1107	2	baseline	1
692	2	baseline	1
1210	2	baseline	1
603	2	baseline	1
614	2	baseline	1
611	2	baseline	1
603	2	baseline	1
630	2	baseline	1
646	2	baseline	1
630	2	baseline	1
625	2	baseline	1
641	2	baseline	1
655	2	baseline	1
649	2	baseline	1
641	2	baseline	1
646	2	baseline	1
620	2	baseline	1
633	2	baseline	1
655	2	baseline	1
644	2	baseline	1
636	2	baseline	1
663	2	baseline	1
665	2	baseline	1
636	2	baseline	1
655	2	baseline	1
630	2	baseline	1
646	2	baseline	1
644	2	baseline	1
630	2	baseline	1
509	2	baseline	1
779	2	baseline	1
646	2	baseline	1
665	2	baseline	1
671	2	baseline	1
652	2	baseline	1
668	2	baseline	1
638	2	baseline	1
657	2	baseline	1
660	2	baseline	1
633	2	baseline	1
641	2	baseline	1
657	2	baseline	1
636	2	baseline	1
628	2	baseline	1
660	2	baseline	1
641	2	baseline	1
665	2	baseline	1
649	2	baseline	1
638	2	baseline	1
641	2	baseline	1
644	2	baseline	1
641	2	baseline	1
657	2	baseline	1
630	2	baseline	1
609	2	baseline	1
641	2	baseline	1
644	2	baseline	1
636	2	baseline	1
644	2	baseline	1
644	2	baseline	1
620	2	baseline	1
633	2	baseline	1
609	2	baseline	1
638	2	baseline	1
614	2	baseline	1
606	2	baseline	1
655	2	baseline	1
628	2	baseline	1
633	2	baseline	1
641	2	baseline	1
609	2	baseline	1
641	2	baseline	1
625	2	baseline	1
617	2	baseline	1
660	2	baseline	1
620	2	baseline	1
625	2	baseline	1
633	2	baseline	1
625	2	baseline	1
630	2	baseline	1
630	2	baseline	1
622	2	baseline	1
636	2	baseline	1
622	2	baseline	1
614	2	baseline	1
652	2	baseline	1
620	2	baseline	1
630	2	baseline	1
611	2	baseline	1
598	2	baseline	1
633	2	baseline	1
620	2	baseline	1
587	2	baseline	1
625	2	baseline	1
617	2	baseline	1
609	2	baseline	1
628	2	baseline	1
587	2	baseline	1
620	2	baseline	1
611	2	baseline	1
614	2	baseline	1
617	2	baseline	1
601	2	baseline	1
617	2	baseline	1
611	2	baseline	1
609	2	baseline	1
638	2	baseline	1
606	2	baseline	1
614	2	baseline	1
620	2	baseline	1
628	2	baseline	1
636	2	baseline	1
630	2	baseline	1
620	2	baseline	1
652	2	baseline	1
603	2	baseline	1
630	2	baseline	1
630	2	baseline	1
606	2	baseline	1
638	2	baseline	1
636	2	baseline	1
614	2	baseline	1
633	2	baseline	1
609	2	baseline	1
628	2	baseline	1
638	2	baseline	1
614	2	baseline	1
636	2	baseline	1
606	2	baseline	1
611	2	baseline	1
636	2	baseline	1
628	2	baseline	1
935	2	baseline	1
946	2	baseline	1
646	2	baseline	1
628	2	baseline	1
633	2	baseline	1
660	2	baseline	1
644	2	baseline	1
644	2	baseline	1
620	2	baseline	1
633	2	baseline	1
633	2	baseline	1
657	2	baseline	1
620	2	baseline	1
625	2	baseline	1
630	2	baseline	1
649	2	baseline	1
652	2	baseline	1
671	2	baseline	1
606	2	baseline	1
663	2	baseline	1
603	2	baseline	1
609	2	baseline	1
644	2	baseline	1
641	2	baseline	1
660	2	baseline	1
628	2	baseline	1
649	2	baseline	1
646	2	baseline	1
655	2	baseline	1
630	2	baseline	1
646	2	baseline	1
636	2	baseline	1
625	2	baseline	1
636	2	baseline	1
638	2	baseline	1
630	2	baseline	1
638	2	baseline	1
587	2	baseline	1
595	2	baseline	1
590	2	baseline	1
601	2	baseline	1
628	2	baseline	1
606	2	baseline	1
606	2	baseline	1
609	2	baseline	1
601	2	baseline	1
652	2	baseline	1
620	2	baseline	1
617	2	baseline	1
646	2	baseline	1
622	2	baseline	1
636	2	baseline	1
655	2	baseline	1
636	2	baseline	1
649	2	baseline	1
649	2	baseline	1
633	2	baseline	1
657	2	baseline	1
657	2	baseline	1
636	2	baseline	1
663	2	baseline	1
657	2	baseline	1
622	2	baseline	1
665	2	baseline	1
638	2	baseline	1
633	2	baseline	1
657	2	baseline	1
620	2	baseline	1
633	2	baseline	1
633	2	baseline	1
620	2	baseline	1
644	2	baseline	1
641	2	baseline	1
622	2	baseline	1
644	2	baseline	1
641	2	baseline	1
620	2	baseline	1
646	2	baseline	1
644	2	baseline	1
641	2	baseline	1
638	2	baseline	1
638	2	baseline	1
641	2	baseline	1
630	2	baseline	1
617	2	baseline	1
630	2	baseline	1
641	2	baseline	1
754	2	baseline	1
474	2	baseline	1
671	2	baseline	1
630	2	baseline	1
652	2	baseline	1
657	2	baseline	1
652	2	baseline	1
646	2	baseline	1
555	2	baseline	1
730	2	baseline	1
641	2	baseline	1
630	2	baseline	1
649	2	baseline	1
638	2	baseline	1
601	2	baseline	1
630	2	baseline	1
609	2	baseline	1
636	2	baseline	1
628	2	baseline	1
614	2	baseline	1
636	2	baseline	1
622	2	baseline	1
611	2	baseline	1
611	2	baseline	1
630	2	baseline	1
628	2	baseline	1
641	2	baseline	1
617	2	baseline	1
628	2	baseline	1
609	2	baseline	1
606	2	baseline	1
625	2	baseline	1
603	2	baseline	1
617	2	baseline	1
628	2	baseline	1
593	2	baseline	1
625	2	baseline	1
622	2	baseline	1
606	2	baseline	1
625	2	baseline	1
601	2	baseline	1
671	2	baseline	1
641	2	baseline	1
620	2	baseline	1
636	2	baseline	1
630	2	baseline	1
620	2	baseline	1
959	2	baseline	1
929	2	baseline	1
638	2	baseline	1
622	2	baseline	1
622	2	baseline	1
614	2	baseline	1
628	2	baseline	1
671	2	baseline	1
617	2	baseline	1
646	2	baseline	1
663	2	baseline	1
668	2	baseline	1
620	2	baseline	1
671	2	baseline	1
700	2	baseline	1
576	2	baseline	1
611	2	baseline	1
671	2	baseline	1
584	2	baseline	1
601	2	baseline	1
582	2	baseline	1
606	2	baseline	1
566	2	baseline	1
598	2	baseline	1
593	2	baseline	1
579	2	baseline	1
611	2	baseline	1
609	2	baseline	1
625	2	baseline	1
636	2	baseline	1
636	2	baseline	1
665	2	baseline	1
665	2	baseline	1
644	2	baseline	1
657	2	baseline	1
665	2	baseline	1
646	2	baseline	1
663	2	baseline	1
681	2	baseline	1
657	2	baseline	1
665	2	baseline	1
652	2	baseline	1
646	2	baseline	1
673	2	baseline	1
655	2	baseline	1
636	2	baseline	1
676	2	baseline	1
657	2	baseline	1
641	2	baseline	1
679	2	baseline	1
668	2	baseline	1
625	2	baseline	1
652	2	baseline	1
660	2	baseline	1
646	2	baseline	1
663	2	baseline	1
638	2	baseline	1
644	2	baseline	1
655	2	baseline	1
628	2	baseline	1
638	2	baseline	1
655	2	baseline	1
638	2	baseline	1
657	2	baseline	1
665	2	baseline	1
663	2	baseline	1
649	2	baseline	1
655	2	baseline	1
660	2	baseline	1
663	2	baseline	1
660	2	baseline	1
646	2	baseline	1
655	2	baseline	1
644	2	baseline	1
638	2	baseline	1
641	2	baseline	1
628	2	baseline	1
706	2	baseline	1
539	2	baseline	1
649	2	baseline	1
630	2	baseline	1
663	2	baseline	1
636	2	baseline	1
641	2	baseline	1
665	2	baseline	1
620	2	baseline	1
646	2	baseline	1
644	2	baseline	1
646	2	baseline	1
663	2	baseline	1
646	2	baseline	1
630	2	baseline	1
681	2	baseline	1
684	2	baseline	1
579	2	baseline	1
730	2	baseline	1
644	2	baseline	1
630	2	baseline	1
657	2	baseline	1
655	2	baseline	1
641	2	baseline	1
671	2	baseline	1
636	2	baseline	1
628	2	baseline	1
668	2	baseline	1
657	2	baseline	1
655	2	baseline	1
673	2	baseline	1
641	2	baseline	1
706	2	baseline	1
628	2	baseline	1
644	2	baseline	1
665	2	baseline	1
676	2	baseline	1
633	2	baseline	1
706	2	baseline	1
622	2	baseline	1
660	2	baseline	1
657	2	baseline	1
684	2	baseline	1
649	2	baseline	1
644	2	baseline	1
679	2	baseline	1
663	2	baseline	1
660	2	baseline	1
663	2	baseline	1
