ibi	time	condition	order
889	2	baseline	1
929	2	baseline	1
911	2	baseline	1
851	2	baseline	1
884	2	baseline	1
873	2	baseline	1
919	2	baseline	1
916	2	baseline	1
1005	2	baseline	1
1059	2	baseline	1
1075	2	baseline	1
1043	2	baseline	1
1008	2	baseline	1
1018	2	baseline	1
1091	2	baseline	1
1148	2	baseline	1
1102	2	baseline	1
1142	2	baseline	1
1059	2	baseline	1
986	2	baseline	1
919	2	baseline	1
1075	2	baseline	1
1175	2	baseline	1
1113	2	baseline	1
991	2	baseline	1
964	2	baseline	1
983	2	baseline	1
1053	2	baseline	1
1051	2	baseline	1
1094	2	baseline	1
1126	2	baseline	1
1072	2	baseline	1
932	2	baseline	1
1037	2	baseline	1
1043	2	baseline	1
1008	2	baseline	1
1078	2	baseline	1
1150	2	baseline	1
1158	2	baseline	1
1045	2	baseline	1
1110	2	baseline	1
1080	2	baseline	1
1002	2	baseline	1
1080	2	baseline	1
1107	2	baseline	1
911	2	baseline	1
870	2	baseline	1
1191	2	baseline	1
1277	2	baseline	1
1150	2	baseline	1
1153	2	baseline	1
1153	2	baseline	1
1056	2	baseline	1
1021	2	baseline	1
1032	2	baseline	1
1113	2	baseline	1
1013	2	baseline	1
978	2	baseline	1
1102	2	baseline	1
1158	2	baseline	1
1086	2	baseline	1
1064	2	baseline	1
1156	2	baseline	1
1088	2	baseline	1
970	2	baseline	1
1040	2	baseline	1
1153	2	baseline	1
1153	2	baseline	1
1110	2	baseline	1
641	2	baseline	1
447	2	baseline	1
1142	2	baseline	1
1070	2	baseline	1
1053	2	baseline	1
1064	2	baseline	1
1088	2	baseline	1
1061	2	baseline	1
1091	2	baseline	1
1142	2	baseline	1
1083	2	baseline	1
1008	2	baseline	1
1034	2	baseline	1
1115	2	baseline	1
983	2	baseline	1
999	2	baseline	1
1094	2	baseline	1
1091	2	baseline	1
1115	2	baseline	1
1123	2	baseline	1
1083	2	baseline	1
1037	2	baseline	1
1096	2	baseline	1
1078	2	baseline	1
1024	2	baseline	1
1032	2	baseline	1
1083	2	baseline	1
1061	2	baseline	1
983	2	baseline	1
1024	2	baseline	1
1118	2	baseline	1
1048	2	baseline	1
981	2	baseline	1
1048	2	baseline	1
1094	2	baseline	1
1034	2	baseline	1
1024	2	baseline	1
1040	2	baseline	1
1029	2	baseline	1
962	2	baseline	1
964	2	baseline	1
948	2	baseline	1
927	2	baseline	1
881	2	baseline	1
937	2	baseline	1
1110	2	baseline	1
1091	2	baseline	1
1037	2	baseline	1
1078	2	baseline	1
962	2	baseline	1
970	2	baseline	1
892	2	baseline	1
948	2	baseline	1
989	2	baseline	1
908	2	baseline	1
1013	2	baseline	1
1091	2	baseline	1
1029	2	baseline	1
1005	2	baseline	1
1075	2	baseline	1
1056	2	baseline	1
983	2	baseline	1
973	2	baseline	1
1008	2	baseline	1
1107	2	baseline	1
1088	2	baseline	1
1088	2	baseline	1
1026	2	baseline	1
981	2	baseline	1
989	2	baseline	1
1072	2	baseline	1
1172	2	baseline	1
1026	2	baseline	1
948	2	baseline	1
954	2	baseline	1
964	2	baseline	1
970	2	baseline	1
989	2	baseline	1
1064	2	baseline	1
1056	2	baseline	1
975	2	baseline	1
1008	2	baseline	1
1021	2	baseline	1
967	2	baseline	1
897	2	baseline	1
943	2	baseline	1
1018	2	baseline	1
986	2	baseline	1
929	2	baseline	1
989	2	baseline	1
1024	2	baseline	1
946	2	baseline	1
862	2	baseline	1
886	2	baseline	1
894	2	baseline	1
894	2	baseline	1
913	2	baseline	1
1024	2	baseline	1
1040	2	baseline	1
1045	2	baseline	1
946	2	baseline	1
940	2	baseline	1
911	2	baseline	1
886	2	baseline	1
921	2	baseline	1
1010	2	baseline	1
975	2	baseline	1
894	2	baseline	1
859	2	baseline	1
970	2	baseline	1
1021	2	baseline	1
1075	2	baseline	1
956	2	baseline	1
870	2	baseline	1
913	2	baseline	1
964	2	baseline	1
959	2	baseline	1
921	2	baseline	1
870	2	baseline	1
986	2	baseline	1
1118	2	baseline	1
1021	2	baseline	1
997	2	baseline	1
967	2	baseline	1
991	2	baseline	1
1016	2	baseline	1
1059	2	baseline	1
1043	2	baseline	1
1123	2	baseline	1
1053	2	baseline	1
956	2	baseline	1
1059	2	baseline	1
1005	2	baseline	1
959	2	baseline	1
916	2	baseline	1
973	2	baseline	1
1053	2	baseline	1
1048	2	baseline	1
989	2	baseline	1
1048	2	baseline	1
1018	2	baseline	1
1005	2	baseline	1
956	2	baseline	1
1043	2	baseline	1
1142	2	baseline	1
937	2	baseline	1
1008	2	baseline	1
1024	2	baseline	1
956	2	baseline	1
913	2	baseline	1
921	2	baseline	1
913	2	baseline	1
897	2	baseline	1
951	2	baseline	1
967	2	baseline	1
967	2	baseline	1
954	2	baseline	1
983	2	baseline	1
973	2	baseline	1
889	2	baseline	1
816	2	baseline	1
873	2	baseline	1
999	2	baseline	1
1013	2	baseline	1
994	2	baseline	1
1029	2	baseline	1
986	2	baseline	1
919	2	baseline	1
946	2	baseline	1
1002	2	baseline	1
951	2	baseline	1
905	2	baseline	1
913	2	baseline	1
929	2	baseline	1
919	2	baseline	1
919	2	baseline	1
986	2	baseline	1
1016	2	baseline	1
1002	2	baseline	1
1024	2	baseline	1
857	2	baseline	1
932	2	baseline	1
889	2	baseline	1
797	2	baseline	1
816	2	baseline	1
808	2	baseline	1
714	2	baseline	1
865	2	baseline	1
776	2	baseline	1
722	2	baseline	1
743	2	baseline	1
851	2	baseline	1
937	2	baseline	1
927	2	baseline	1
867	2	baseline	1
816	2	baseline	1
846	2	baseline	1
867	2	baseline	1
927	2	baseline	1
937	2	baseline	1
967	2	baseline	1
970	2	baseline	1
951	2	baseline	1
1024	2	baseline	1
973	2	baseline	1
900	2	baseline	1
927	2	baseline	1
1061	2	baseline	1
1121	2	baseline	1
1037	2	baseline	1
959	2	baseline	1
986	2	baseline	1
1037	2	baseline	1
1002	2	baseline	1
999	2	baseline	1
991	2	baseline	1
994	2	baseline	1
989	2	baseline	1
986	2	baseline	1
1053	2	baseline	1
1091	2	baseline	1
964	2	baseline	1
986	2	baseline	1
997	2	baseline	1
1002	2	baseline	1
962	2	baseline	1
994	2	baseline	1
1070	2	baseline	1
1008	2	baseline	1
1010	2	baseline	1
1002	2	baseline	1
978	2	baseline	1
886	2	baseline	1
876	2	baseline	1
889	2	baseline	1
991	2	baseline	1
1002	2	baseline	1
1088	2	baseline	1
1080	2	baseline	1
964	2	baseline	1
964	2	baseline	1
873	2	baseline	1
873	2	baseline	1
827	2	baseline	1
886	2	baseline	1
1034	2	baseline	1
690	2	baseline	1
886	2	baseline	1
870	2	baseline	1
951	2	baseline	1
873	2	baseline	1
937	2	baseline	1
741	2	baseline	1
725	2	baseline	1
617	2	empty_mind	2
679	2	empty_mind	2
781	2	empty_mind	2
900	2	empty_mind	2
1032	2	empty_mind	2
1010	2	empty_mind	2
921	2	empty_mind	2
876	2	empty_mind	2
857	2	empty_mind	2
873	2	empty_mind	2
981	2	empty_mind	2
989	2	empty_mind	2
964	2	empty_mind	2
908	2	empty_mind	2
981	2	empty_mind	2
1064	2	empty_mind	2
1091	2	empty_mind	2
1061	2	empty_mind	2
1029	2	empty_mind	2
946	2	empty_mind	2
973	2	empty_mind	2
1088	2	empty_mind	2
1226	2	empty_mind	2
1148	2	empty_mind	2
1053	2	empty_mind	2
954	2	empty_mind	2
989	2	empty_mind	2
1061	2	empty_mind	2
1107	2	empty_mind	2
1078	2	empty_mind	2
1061	2	empty_mind	2
1196	2	empty_mind	2
1115	2	empty_mind	2
1043	2	empty_mind	2
1091	2	empty_mind	2
1199	2	empty_mind	2
1210	2	empty_mind	2
1094	2	empty_mind	2
951	2	empty_mind	2
1008	2	empty_mind	2
1164	2	empty_mind	2
1148	2	empty_mind	2
973	2	empty_mind	2
1040	2	empty_mind	2
1083	2	empty_mind	2
954	2	empty_mind	2
924	2	empty_mind	2
967	2	empty_mind	2
1123	2	empty_mind	2
1029	2	empty_mind	2
1043	2	empty_mind	2
1056	2	empty_mind	2
967	2	empty_mind	2
927	2	empty_mind	2
1010	2	empty_mind	2
1078	2	empty_mind	2
1086	2	empty_mind	2
921	2	empty_mind	2
954	2	empty_mind	2
959	2	empty_mind	2
919	2	empty_mind	2
973	2	empty_mind	2
1056	2	empty_mind	2
948	2	empty_mind	2
927	2	empty_mind	2
937	2	empty_mind	2
1145	2	empty_mind	2
1129	2	empty_mind	2
1094	2	empty_mind	2
1053	2	empty_mind	2
1005	2	empty_mind	2
1026	2	empty_mind	2
919	2	empty_mind	2
989	2	empty_mind	2
1002	2	empty_mind	2
1005	2	empty_mind	2
884	2	empty_mind	2
913	2	empty_mind	2
954	2	empty_mind	2
940	2	empty_mind	2
862	2	empty_mind	2
886	2	empty_mind	2
997	2	empty_mind	2
1021	2	empty_mind	2
929	2	empty_mind	2
937	2	empty_mind	2
954	2	empty_mind	2
964	2	empty_mind	2
881	2	empty_mind	2
902	2	empty_mind	2
983	2	empty_mind	2
1040	2	empty_mind	2
1005	2	empty_mind	2
913	2	empty_mind	2
867	2	empty_mind	2
908	2	empty_mind	2
948	2	empty_mind	2
876	2	empty_mind	2
956	2	empty_mind	2
948	2	empty_mind	2
994	2	empty_mind	2
975	2	empty_mind	2
862	2	empty_mind	2
840	2	empty_mind	2
902	2	empty_mind	2
1134	2	empty_mind	2
1075	2	empty_mind	2
981	2	empty_mind	2
927	2	empty_mind	2
935	2	empty_mind	2
1070	2	empty_mind	2
1061	2	empty_mind	2
1051	2	empty_mind	2
1067	2	empty_mind	2
1067	2	empty_mind	2
911	2	empty_mind	2
846	2	empty_mind	2
859	2	empty_mind	2
970	2	empty_mind	2
1094	2	empty_mind	2
978	2	empty_mind	2
991	2	empty_mind	2
1070	2	empty_mind	2
1064	2	empty_mind	2
913	2	empty_mind	2
840	2	empty_mind	2
857	2	empty_mind	2
1008	2	empty_mind	2
948	2	empty_mind	2
862	2	empty_mind	2
857	2	empty_mind	2
929	2	empty_mind	2
999	2	empty_mind	2
954	2	empty_mind	2
857	2	empty_mind	2
913	2	empty_mind	2
999	2	empty_mind	2
999	2	empty_mind	2
921	2	empty_mind	2
884	2	empty_mind	2
1032	2	empty_mind	2
1126	2	empty_mind	2
