ibi	time	condition	order
676	post	baseline	1
525	post	baseline	1
482	post	baseline	1
789	post	baseline	1
970	post	baseline	1
962	post	baseline	1
830	post	baseline	1
814	post	baseline	1
1102	post	baseline	1
673	post	baseline	1
571	post	baseline	1
590	post	baseline	1
679	post	baseline	1
636	post	baseline	1
1096	post	baseline	1
706	post	baseline	1
665	post	baseline	1
517	post	baseline	1
676	post	baseline	1
646	post	baseline	1
558	post	baseline	1
665	post	baseline	1
665	post	baseline	1
622	post	baseline	1
687	post	baseline	1
566	post	baseline	1
652	post	baseline	1
671	post	baseline	1
571	post	baseline	1
714	post	baseline	1
606	post	baseline	1
840	post	baseline	1
471	post	baseline	1
784	post	baseline	1
1096	post	baseline	1
730	post	baseline	1
611	post	baseline	1
1043	post	baseline	1
1600	post	baseline	1
450	post	baseline	1
819	post	baseline	1
620	post	baseline	1
692	post	baseline	1
442	post	baseline	1
838	post	baseline	1
606	post	baseline	1
692	post	baseline	1
646	post	baseline	1
617	post	baseline	1
722	post	baseline	1
630	post	baseline	1
652	post	baseline	1
668	post	baseline	1
630	post	baseline	1
706	post	baseline	1
566	post	baseline	1
663	post	baseline	1
614	post	baseline	1
673	post	baseline	1
655	post	baseline	1
671	post	baseline	1
638	post	baseline	1
576	post	baseline	1
638	post	baseline	1
717	post	baseline	1
601	post	baseline	1
574	post	baseline	1
1428	post	baseline	1
630	post	baseline	1
746	post	baseline	1
350	post	baseline	1
781	post	baseline	1
1361	post	baseline	1
690	post	baseline	1
676	post	baseline	1
628	post	baseline	1
714	post	baseline	1
649	post	baseline	1
690	post	baseline	1
706	post	baseline	1
576	post	baseline	1
698	post	baseline	1
695	post	baseline	1
625	post	baseline	1
644	post	baseline	1
814	post	baseline	1
625	post	baseline	1
601	post	baseline	1
668	post	baseline	1
668	post	baseline	1
628	post	baseline	1
743	post	baseline	1
633	post	baseline	1
700	post	baseline	1
649	post	baseline	1
652	post	baseline	1
660	post	baseline	1
684	post	baseline	1
528	post	baseline	1
803	post	baseline	1
1290	post	baseline	1
663	post	baseline	1
609	post	baseline	1
827	post	baseline	1
1234	post	baseline	1
673	post	baseline	1
655	post	baseline	1
706	post	baseline	1
1272	post	baseline	1
620	post	baseline	1
1350	post	baseline	1
633	post	baseline	1
725	post	baseline	1
584	post	baseline	1
684	post	baseline	1
665	post	baseline	1
655	post	baseline	1
603	post	baseline	1
711	post	baseline	1
655	post	baseline	1
606	post	baseline	1
657	post	baseline	1
633	post	baseline	1
665	post	baseline	1
668	post	baseline	1
622	post	baseline	1
652	post	baseline	1
652	post	baseline	1
603	post	baseline	1
698	post	baseline	1
679	post	baseline	1
630	post	baseline	1
644	post	baseline	1
606	post	baseline	1
695	post	baseline	1
593	post	baseline	1
638	post	baseline	1
703	post	baseline	1
603	post	baseline	1
668	post	baseline	1
641	post	baseline	1
668	post	baseline	1
620	post	baseline	1
722	post	baseline	1
525	post	baseline	1
978	post	baseline	1
1005	post	baseline	1
851	post	baseline	1
929	post	baseline	1
876	post	baseline	1
606	post	baseline	1
601	post	baseline	1
638	post	baseline	1
649	post	baseline	1
663	post	baseline	1
665	post	baseline	1
533	post	baseline	1
819	post	baseline	1
614	post	baseline	1
679	post	baseline	1
630	post	baseline	1
660	post	baseline	1
644	post	baseline	1
695	post	baseline	1
614	post	baseline	1
587	post	baseline	1
832	post	baseline	1
549	post	baseline	1
576	post	baseline	1
