participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
5042	1	1	1	A_sleepy_man_with_blonde_hair_sitting_in_front_of_the_mic	B	Faces_167_v	Neutral	1
5042	1	1	2	Some_abandoned_iron_products_on_the_ground_with_two_big_iron_trucks_at_the_back	B	NO	n/a	0
5042	1	1	3	A_diving_man_is_waving_his_hands_to_the_green	B	People_130_h	Positive	1
5042	1	1	4	An_uang_is_on_a_yellow_leaf	B	Animals_082_h	Neutral	1
5042	1	1	5	A_happy_man_with_white_close_is_beating_a_drum	B	NO	n/a	0
5042	1	1	6	A_sick_girl_is_lying_on_the_bed_with_an_oxygen_pipe_in_her_nose	B	Faces_011_h	Negative	1
5042	1	1	7	A_broken_wooden_house_s_on_the_grass_land	B	Landscapes_019_h	Neutral	1
5042	1	1	8	A_pizza_with_a_broccoli_in_each_piece	B	Objects_078_h	Positive	1
5042	1	1	9	A_happy_boy_is_on_the_yellow_water_slide	B	Faces_132_h	Positive	1
5042	1	1	10	Two_men_are_surfing_the_man_on_the_right_jumps_high	B	People_189_h	Positive	1
5042	1	1	11	The_strong_back_legs_of_a_horse_withe_some_blood_on_it	B	Animals_029_v	Negative	1
5042	1	1	12	A_butterfly_comes_out_of_the_larva	B	NO	n/a	0
5042	1	1	13	A_polluted_pool_with_dirty_foam_on_it_and_there_is_an_empty_bottle_on_the_right	B	Objects_144_h	Negative	1
