participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
5058	1	1	1	Injured_or_dissected_hamster	A	NO	n/a	0
5058	1	1	2	Boy_standing_under_falling_water	A	NO	n/a	0
5058	1	1	3	Gutted_pigs_being_strung_up_at_a_butcher's_warehouse	A	NO	n/a	0
5058	1	1	4	Atomic_explosion	A	NO	n/a	0
5058	1	1	5	Man_threatening_another_man_in_a_car_with_a_gun	A	NO	n/a	0
5058	1	1	6	Person_skiing_on_a_snowy_mountain_on_a_sunny_day	A	NO	n/a	0
5058	1	1	7	Picture_of_a_woven_hand_basket	A	NO	n/a	0
5058	1	1	8	Three_people_standing_in_a_lake_and_holding_up_a_fourth_person	A	NO	n/a	0
5058	1	1	9	A_man_and_a_woman_about_to_kiss_standing_near_a_wall	A	NO	n/a	0
5058	1	1	10	A_child_smiling	A	NO	n/a	0
