ibi	time	condition	order
878	post	baseline	1
849	post	baseline	1
854	post	baseline	1
870	post	baseline	1
916	post	baseline	1
919	post	baseline	1
908	post	baseline	1
902	post	baseline	1
865	post	baseline	1
851	post	baseline	1
870	post	baseline	1
870	post	baseline	1
921	post	baseline	1
908	post	baseline	1
913	post	baseline	1
894	post	baseline	1
889	post	baseline	1
840	post	baseline	1
859	post	baseline	1
867	post	baseline	1
889	post	baseline	1
929	post	baseline	1
849	post	baseline	1
878	post	baseline	1
881	post	baseline	1
865	post	baseline	1
822	post	baseline	1
889	post	baseline	1
919	post	baseline	1
902	post	baseline	1
916	post	baseline	1
911	post	baseline	1
881	post	baseline	1
816	post	baseline	1
789	post	baseline	1
808	post	baseline	1
889	post	baseline	1
924	post	baseline	1
911	post	baseline	1
921	post	baseline	1
902	post	baseline	1
884	post	baseline	1
846	post	baseline	1
884	post	baseline	1
846	post	baseline	1
919	post	baseline	1
892	post	baseline	1
876	post	baseline	1
886	post	baseline	1
878	post	baseline	1
897	post	baseline	1
897	post	baseline	1
862	post	baseline	1
911	post	baseline	1
919	post	baseline	1
916	post	baseline	1
838	post	baseline	1
830	post	baseline	1
800	post	baseline	1
795	post	baseline	1
822	post	baseline	1
781	post	baseline	1
819	post	baseline	1
773	post	baseline	1
811	post	baseline	1
803	post	baseline	1
857	post	baseline	1
886	post	baseline	1
857	post	baseline	1
835	post	baseline	1
816	post	baseline	1
819	post	baseline	1
873	post	baseline	1
854	post	baseline	1
849	post	baseline	1
857	post	baseline	1
865	post	baseline	1
830	post	baseline	1
816	post	baseline	1
792	post	baseline	1
819	post	baseline	1
819	post	baseline	1
881	post	baseline	1
870	post	baseline	1
913	post	baseline	1
870	post	baseline	1
865	post	baseline	1
854	post	baseline	1
832	post	baseline	1
835	post	baseline	1
409	post	baseline	1
1288	post	baseline	1
832	post	baseline	1
854	post	baseline	1
644	post	baseline	1
595	post	baseline	1
1299	post	baseline	1
867	post	baseline	1
846	post	baseline	1
832	post	baseline	1
932	post	baseline	1
830	post	baseline	1
859	post	baseline	1
843	post	baseline	1
862	post	baseline	1
816	post	baseline	1
830	post	baseline	1
822	post	baseline	1
830	post	baseline	1
822	post	baseline	1
846	post	baseline	1
857	post	baseline	1
897	post	baseline	1
768	post	baseline	1
902	post	baseline	1
857	post	baseline	1
851	post	baseline	1
840	post	baseline	1
603	post	baseline	1
1088	post	baseline	1
846	post	baseline	1
897	post	baseline	1
830	post	baseline	1
884	post	baseline	1
846	post	baseline	1
832	post	baseline	1
854	post	baseline	1
808	post	baseline	1
838	post	baseline	1
808	post	baseline	1
843	post	baseline	1
881	post	baseline	1
857	post	baseline	1
832	post	baseline	1
878	post	baseline	1
849	post	baseline	1
832	post	baseline	1
838	post	baseline	1
797	post	baseline	1
859	post	baseline	1
843	post	baseline	1
832	post	baseline	1
867	post	baseline	1
800	post	baseline	1
819	post	baseline	1
800	post	baseline	1
814	post	baseline	1
814	post	baseline	1
832	post	baseline	1
851	post	baseline	1
835	post	baseline	1
827	post	baseline	1
822	post	baseline	1
859	post	baseline	1
811	post	baseline	1
337	post	baseline	1
504	post	baseline	1
827	post	baseline	1
814	post	baseline	1
843	post	baseline	1
819	post	baseline	1
824	post	baseline	1
827	post	baseline	1
803	post	baseline	1
781	post	baseline	1
811	post	baseline	1
784	post	baseline	1
849	post	baseline	1
840	post	baseline	1
819	post	baseline	1
811	post	baseline	1
838	post	baseline	1
832	post	baseline	1
811	post	baseline	1
811	post	baseline	1
819	post	baseline	1
830	post	baseline	1
889	post	baseline	1
827	post	baseline	1
865	post	baseline	1
733	post	baseline	1
956	post	baseline	1
811	post	baseline	1
835	post	baseline	1
811	post	baseline	1
816	post	baseline	1
423	post	baseline	1
1299	post	baseline	1
859	post	baseline	1
851	post	baseline	1
905	post	baseline	1
832	post	baseline	1
846	post	baseline	1
843	post	baseline	1
849	post	baseline	1
838	post	baseline	1
851	post	baseline	1
886	post	baseline	1
867	post	baseline	1
846	post	baseline	1
827	post	baseline	1
830	post	baseline	1
835	post	baseline	1
846	post	baseline	1
859	post	baseline	1
851	post	baseline	1
840	post	baseline	1
854	post	baseline	1
824	post	baseline	1
787	post	baseline	1
795	post	baseline	1
816	post	baseline	1
776	post	baseline	1
814	post	baseline	1
822	post	baseline	1
835	post	baseline	1
800	post	baseline	1
835	post	baseline	1
865	post	baseline	1
805	post	baseline	1
805	post	baseline	1
857	post	baseline	1
859	post	baseline	1
854	post	baseline	1
854	post	baseline	1
859	post	baseline	1
838	post	baseline	1
835	post	baseline	1
811	post	baseline	1
795	post	baseline	1
776	post	baseline	1
773	post	baseline	1
814	post	baseline	1
827	post	baseline	1
830	post	baseline	1
822	post	baseline	1
803	post	baseline	1
822	post	baseline	1
827	post	baseline	1
719	post	baseline	1
630	post	baseline	1
1148	post	baseline	1
819	post	baseline	1
800	post	baseline	1
840	post	baseline	1
956	post	baseline	1
676	post	baseline	1
822	post	baseline	1
760	post	baseline	1
773	post	baseline	1
892	post	baseline	1
859	post	baseline	1
808	post	baseline	1
808	post	baseline	1
814	post	baseline	1
770	post	baseline	1
773	post	baseline	1
730	post	baseline	1
776	post	baseline	1
735	post	baseline	1
830	post	baseline	1
819	post	baseline	1
840	post	baseline	1
846	post	baseline	1
835	post	baseline	1
819	post	baseline	1
881	post	baseline	1
781	post	baseline	1
846	post	baseline	1
835	post	baseline	1
849	post	baseline	1
851	post	baseline	1
873	post	baseline	1
838	post	baseline	1
849	post	baseline	1
851	post	baseline	1
800	post	baseline	1
827	post	baseline	1
854	post	baseline	1
846	post	baseline	1
865	post	baseline	1
816	post	baseline	1
824	post	baseline	1
811	post	baseline	1
808	post	baseline	1
776	post	baseline	1
776	post	baseline	1
814	post	baseline	1
800	post	baseline	1
835	post	baseline	1
781	post	baseline	1
814	post	baseline	1
814	post	baseline	1
784	post	baseline	1
789	post	baseline	1
849	post	baseline	1
840	post	baseline	1
849	post	baseline	1
840	post	baseline	1
865	post	baseline	1
849	post	baseline	1
838	post	baseline	1
824	post	baseline	1
857	post	baseline	1
865	post	baseline	1
900	post	baseline	1
911	post	baseline	1
840	post	baseline	1
911	post	baseline	1
881	post	baseline	1
832	post	baseline	1
832	post	baseline	1
824	post	baseline	1
805	post	baseline	1
797	post	baseline	1
843	post	baseline	1
789	post	baseline	1
808	post	baseline	1
469	post	baseline	1
291	post	baseline	1
846	post	baseline	1
779	post	baseline	1
768	post	baseline	1
814	post	baseline	1
741	post	baseline	1
846	post	baseline	1
867	post	baseline	1
840	post	baseline	1
822	post	baseline	1
830	post	baseline	1
830	post	baseline	1
795	post	baseline	1
776	post	baseline	1
800	post	baseline	1
819	post	baseline	1
816	post	baseline	1
800	post	baseline	1
838	post	baseline	1
805	post	baseline	1
808	post	baseline	1
776	post	baseline	1
787	post	baseline	1
808	post	baseline	1
765	post	baseline	1
876	post	baseline	1
857	post	baseline	1
811	post	baseline	1
832	post	baseline	1
792	post	baseline	1
832	post	baseline	1
814	post	baseline	1
892	post	baseline	1
819	post	baseline	1
843	post	baseline	1
832	post	baseline	1
870	post	baseline	1
803	post	baseline	1
784	post	baseline	1
824	post	baseline	1
811	post	baseline	1
854	post	baseline	1
851	post	baseline	1
824	post	baseline	1
