ibi	time	condition	order
1129	post	baseline	1
1123	post	baseline	1
1129	post	baseline	1
1099	post	baseline	1
1018	post	baseline	1
959	post	baseline	1
959	post	baseline	1
1026	post	baseline	1
1099	post	baseline	1
1183	post	baseline	1
1137	post	baseline	1
1102	post	baseline	1
1094	post	baseline	1
1070	post	baseline	1
1043	post	baseline	1
1067	post	baseline	1
1107	post	baseline	1
1113	post	baseline	1
1164	post	baseline	1
1148	post	baseline	1
1110	post	baseline	1
1142	post	baseline	1
1142	post	baseline	1
1158	post	baseline	1
1193	post	baseline	1
1180	post	baseline	1
1129	post	baseline	1
1153	post	baseline	1
1115	post	baseline	1
1083	post	baseline	1
1118	post	baseline	1
1113	post	baseline	1
1140	post	baseline	1
1231	post	baseline	1
1153	post	baseline	1
1088	post	baseline	1
1145	post	baseline	1
1061	post	baseline	1
