participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
7010	1	2	1	yellow_and_white_fish	A	Animals_088_h	Neutral	1
7010	1	2	2	orangutan	A	Animals_117_h	Positive	1
7010	1	2	3	girl_and_boy_enjoying_the_pool	A	Faces_134_h	Positive	1
7010	1	2	4	man_with_a_sore_on_his_lip	A	People_197_h	Negative	1
7010	1	2	5	chicken_fenced_in	A	Animals_105_h	Neutral	1
7010	1	2	6	African_lady_celebrating_wearing_lots_of_necklaces	A	Faces_261_v	Positive	1
7010	1	2	7	dog_fenced_in	A	NO	n/a	0
7010	1	2	8	polluted_waters	A	Landscapes_004_h	Negative	1
7010	1	2	9	trash	A	NO	n/a	0
7010	1	2	10	dried_leaves	A	Objects_112_h	Neutral	1
7010	1	2	11	scene_near_a_highway_underpass	A	Landscapes_012_h	Neutral	1
7010	1	2	12	man_diving_into_a_pool	A	People_196_h	Positive	1
7010	1	2	13	woman_with_a_tear	A	Faces_175_v	Negative	1
7010	1	2	14	woman_worried_or_upset	A	NO	n/a	0
7010	1	2	15	homeless_man	A	NO	n/a	0
7010	1	2	16	baby_being_held_my_mom	A	NO	n/a	0
