ibi	time	condition	order
779	2	Baseline	1
757	2	Baseline	1
762	2	Baseline	1
770	2	Baseline	1
725	2	Baseline	1
692	2	Baseline	1
719	2	Baseline	1
690	2	Baseline	1
644	2	Baseline	1
690	2	Baseline	1
692	2	Baseline	1
719	2	Baseline	1
749	2	Baseline	1
749	2	Baseline	1
749	2	Baseline	1
714	2	Baseline	1
1449	2	Baseline	1
673	2	Baseline	1
695	2	Baseline	1
660	2	Baseline	1
687	2	Baseline	1
762	2	Baseline	1
840	2	Baseline	1
878	2	Baseline	1
878	2	Baseline	1
881	2	Baseline	1
854	2	Baseline	1
776	2	Baseline	1
746	2	Baseline	1
816	2	Baseline	1
784	2	Baseline	1
822	2	Baseline	1
840	2	Baseline	1
824	2	Baseline	1
808	2	Baseline	1
805	2	Baseline	1
792	2	Baseline	1
814	2	Baseline	1
808	2	Baseline	1
803	2	Baseline	1
803	2	Baseline	1
719	2	Baseline	1
752	2	Baseline	1
730	2	Baseline	1
711	2	Baseline	1
789	2	Baseline	1
827	2	Baseline	1
881	2	Baseline	1
859	2	Baseline	1
854	2	Baseline	1
840	2	Baseline	1
824	2	Baseline	1
835	2	Baseline	1
814	2	Baseline	1
787	2	Baseline	1
773	2	Baseline	1
1040	2	Baseline	1
423	2	Baseline	1
762	2	Baseline	1
717	2	Baseline	1
741	2	Baseline	1
779	2	Baseline	1
816	2	Baseline	1
851	2	Baseline	1
876	2	Baseline	1
870	2	Baseline	1
867	2	Baseline	1
865	2	Baseline	1
846	2	Baseline	1
827	2	Baseline	1
795	2	Baseline	1
805	2	Baseline	1
822	2	Baseline	1
827	2	Baseline	1
827	2	Baseline	1
840	2	Baseline	1
878	2	Baseline	1
859	2	Baseline	1
859	2	Baseline	1
843	2	Baseline	1
816	2	Baseline	1
795	2	Baseline	1
792	2	Baseline	1
805	2	Baseline	1
471	2	Baseline	1
334	2	Baseline	1
859	2	Baseline	1
830	2	Baseline	1
854	2	Baseline	1
840	2	Baseline	1
816	2	Baseline	1
762	2	Baseline	1
762	2	Baseline	1
768	2	Baseline	1
735	2	Baseline	1
768	2	Baseline	1
803	2	Baseline	1
832	2	Baseline	1
838	2	Baseline	1
803	2	Baseline	1
781	2	Baseline	1
765	2	Baseline	1
730	2	Baseline	1
687	2	Baseline	1
665	2	Baseline	1
673	2	Baseline	1
652	2	Baseline	1
681	2	Baseline	1
784	2	Baseline	1
816	2	Baseline	1
800	2	Baseline	1
779	2	Baseline	1
765	2	Baseline	1
714	2	Baseline	1
690	2	Baseline	1
676	2	Baseline	1
649	2	Baseline	1
684	2	Baseline	1
584	2	Baseline	1
665	2	Baseline	1
695	2	Baseline	1
738	2	Baseline	1
746	2	Baseline	1
776	2	Baseline	1
797	2	Baseline	1
827	2	Baseline	1
814	2	Baseline	1
814	2	Baseline	1
779	2	Baseline	1
760	2	Baseline	1
717	2	Baseline	1
698	2	Baseline	1
644	2	Baseline	1
673	2	Baseline	1
633	2	Baseline	1
628	2	Baseline	1
657	2	Baseline	1
816	2	Baseline	1
808	2	Baseline	1
692	2	Baseline	1
630	2	Baseline	1
