ibi	time	condition	order
894	2	baseline	1
835	2	baseline	1
932	2	baseline	1
975	2	baseline	1
905	2	baseline	1
970	2	baseline	1
962	2	baseline	1
886	2	baseline	1
973	2	baseline	1
983	2	baseline	1
929	2	baseline	1
989	2	baseline	1
983	2	baseline	1
921	2	baseline	1
954	2	baseline	1
943	2	baseline	1
927	2	baseline	1
943	2	baseline	1
981	2	baseline	1
975	2	baseline	1
908	2	baseline	1
975	2	baseline	1
975	2	baseline	1
905	2	baseline	1
935	2	baseline	1
956	2	baseline	1
892	2	baseline	1
900	2	baseline	1
752	2	baseline	1
1164	2	baseline	1
897	2	baseline	1
929	2	baseline	1
956	2	baseline	1
935	2	baseline	1
881	2	baseline	1
919	2	baseline	1
951	2	baseline	1
956	2	baseline	1
889	2	baseline	1
959	2	baseline	1
962	2	baseline	1
991	2	baseline	1
921	2	baseline	1
902	2	baseline	1
978	2	baseline	1
981	2	baseline	1
994	2	baseline	1
897	2	baseline	1
924	2	baseline	1
954	2	baseline	1
1096	2	baseline	1
735	2	baseline	1
916	2	baseline	1
854	2	baseline	1
779	2	baseline	1
719	2	baseline	1
784	2	baseline	1
892	2	baseline	1
894	2	baseline	1
830	2	baseline	1
897	2	baseline	1
948	2	baseline	1
913	2	baseline	1
908	2	baseline	1
948	2	baseline	1
937	2	baseline	1
846	2	baseline	1
932	2	baseline	1
943	2	baseline	1
905	2	baseline	1
892	2	baseline	1
946	2	baseline	1
959	2	baseline	1
894	2	baseline	1
964	2	baseline	1
1010	2	baseline	1
978	2	baseline	1
921	2	baseline	1
937	2	baseline	1
1008	2	baseline	1
1021	2	baseline	1
913	2	baseline	1
892	2	baseline	1
937	2	baseline	1
1002	2	baseline	1
916	2	baseline	1
921	2	baseline	1
970	2	baseline	1
1029	2	baseline	1
840	2	baseline	1
913	2	baseline	1
964	2	baseline	1
991	2	baseline	1
948	2	baseline	1
902	2	baseline	1
962	2	baseline	1
981	2	baseline	1
924	2	baseline	1
889	2	baseline	1
902	2	baseline	1
948	2	baseline	1
948	2	baseline	1
956	2	baseline	1
884	2	baseline	1
927	2	baseline	1
940	2	baseline	1
937	2	baseline	1
889	2	baseline	1
911	2	baseline	1
1210	2	baseline	1
617	2	baseline	1
908	2	baseline	1
937	2	baseline	1
916	2	baseline	1
832	2	baseline	1
959	2	baseline	1
781	2	baseline	1
827	2	baseline	1
749	2	baseline	1
717	2	baseline	1
749	2	baseline	1
862	2	baseline	1
857	2	baseline	1
870	2	baseline	1
946	2	baseline	1
997	2	baseline	1
973	2	baseline	1
946	2	baseline	1
962	2	baseline	1
964	2	baseline	1
927	2	baseline	1
962	2	baseline	1
978	2	baseline	1
921	2	baseline	1
970	2	baseline	1
997	2	baseline	1
946	2	baseline	1
916	2	baseline	1
1013	2	baseline	1
967	2	baseline	1
932	2	baseline	1
959	2	baseline	1
1239	2	baseline	1
660	2	baseline	1
892	2	baseline	1
937	2	baseline	1
948	2	baseline	1
943	2	baseline	1
873	2	baseline	1
964	2	baseline	1
978	2	baseline	1
946	2	baseline	1
921	2	baseline	1
967	2	baseline	1
916	2	baseline	1
849	2	baseline	1
770	2	baseline	1
840	2	baseline	1
854	2	baseline	1
787	2	baseline	1
924	2	baseline	1
921	2	baseline	1
889	2	baseline	1
956	2	baseline	1
973	2	baseline	1
962	2	baseline	1
919	2	baseline	1
911	2	baseline	1
937	2	baseline	1
902	2	baseline	1
878	2	baseline	1
937	2	baseline	1
913	2	baseline	1
902	2	baseline	1
946	2	baseline	1
787	2	baseline	1
1064	2	baseline	1
862	2	baseline	1
900	2	baseline	1
913	2	baseline	1
851	2	baseline	1
843	2	baseline	1
905	2	baseline	1
902	2	baseline	1
878	2	baseline	1
824	2	baseline	1
902	2	baseline	1
878	2	baseline	1
859	2	baseline	1
892	2	baseline	1
894	2	baseline	1
894	2	baseline	1
846	2	baseline	1
919	2	baseline	1
919	2	baseline	1
889	2	baseline	1
873	2	baseline	1
886	2	baseline	1
905	2	baseline	1
894	2	baseline	1
924	2	baseline	1
948	2	baseline	1
929	2	baseline	1
857	2	baseline	1
916	2	baseline	1
956	2	baseline	1
908	2	baseline	1
873	2	baseline	1
991	2	baseline	1
964	2	baseline	1
870	2	baseline	1
900	2	baseline	1
929	2	baseline	1
832	2	baseline	1
512	2	baseline	1
350	2	baseline	1
865	2	baseline	1
830	2	baseline	1
884	2	baseline	1
892	2	baseline	1
819	2	baseline	1
854	2	baseline	1
897	2	baseline	1
964	2	baseline	1
921	2	baseline	1
873	2	baseline	1
943	2	baseline	1
948	2	baseline	1
902	2	baseline	1
905	2	baseline	1
913	2	baseline	1
929	2	baseline	1
878	2	baseline	1
905	2	baseline	1
973	2	baseline	1
927	2	baseline	1
859	2	baseline	1
943	2	baseline	1
867	2	baseline	1
999	2	baseline	1
911	2	baseline	1
902	2	baseline	1
948	2	baseline	1
754	2	baseline	1
514	2	baseline	1
455	2	baseline	1
924	2	baseline	1
929	2	baseline	1
889	2	baseline	1
846	2	baseline	1
886	2	baseline	1
911	2	baseline	1
865	2	baseline	1
873	2	baseline	1
873	2	baseline	1
884	2	baseline	1
859	2	baseline	1
849	2	baseline	1
916	2	baseline	1
897	2	baseline	1
851	2	baseline	1
792	2	baseline	1
700	2	baseline	1
795	2	baseline	1
884	2	baseline	1
843	2	baseline	1
902	2	baseline	1
989	2	baseline	1
779	2	baseline	1
800	2	baseline	1
832	2	baseline	1
846	2	baseline	1
797	2	baseline	1
811	2	baseline	1
857	2	baseline	1
902	2	baseline	1
900	2	baseline	1
843	2	baseline	1
897	2	baseline	1
943	2	baseline	1
881	2	baseline	1
876	2	baseline	1
911	2	baseline	1
873	2	baseline	1
824	2	baseline	1
894	2	baseline	1
932	2	baseline	1
894	2	baseline	1
859	2	baseline	1
897	2	baseline	1
905	2	baseline	1
843	2	baseline	1
908	2	baseline	1
932	2	baseline	1
902	2	baseline	1
935	2	baseline	1
905	2	baseline	1
894	2	baseline	1
919	2	baseline	1
973	2	baseline	1
905	2	baseline	1
905	2	baseline	1
975	2	baseline	1
946	2	baseline	1
900	2	baseline	1
913	2	baseline	1
919	2	baseline	1
889	2	baseline	1
878	2	baseline	1
908	2	baseline	1
889	2	baseline	1
862	2	baseline	1
897	2	baseline	1
905	2	baseline	1
857	2	baseline	1
876	2	baseline	1
889	2	baseline	1
824	2	baseline	1
894	2	baseline	1
897	2	baseline	1
881	2	baseline	1
878	2	baseline	1
943	2	baseline	1
921	2	baseline	1
876	2	baseline	1
789	2	baseline	1
803	2	baseline	1
789	2	baseline	1
808	2	baseline	1
884	2	baseline	1
913	2	baseline	1
840	2	baseline	1
905	2	baseline	1
951	2	baseline	1
894	2	baseline	1
865	2	baseline	1
889	2	baseline	1
897	2	baseline	1
857	2	baseline	1
919	2	baseline	1
908	2	baseline	1
816	2	baseline	1
835	2	baseline	1
908	2	clearing_head	2
932	2	clearing_head	2
892	2	clearing_head	2
929	2	clearing_head	2
962	2	clearing_head	2
978	2	clearing_head	2
962	2	clearing_head	2
986	2	clearing_head	2
975	2	clearing_head	2
967	2	clearing_head	2
999	2	clearing_head	2
956	2	clearing_head	2
978	2	clearing_head	2
962	2	clearing_head	2
913	2	clearing_head	2
940	2	clearing_head	2
954	2	clearing_head	2
929	2	clearing_head	2
962	2	clearing_head	2
967	2	clearing_head	2
978	2	clearing_head	2
940	2	clearing_head	2
916	2	clearing_head	2
902	2	clearing_head	2
1008	2	clearing_head	2
973	2	clearing_head	2
927	2	clearing_head	2
913	2	clearing_head	2
889	2	clearing_head	2
1045	2	clearing_head	2
962	2	clearing_head	2
886	2	clearing_head	2
946	2	clearing_head	2
905	2	clearing_head	2
838	2	clearing_head	2
568	2	clearing_head	2
439	2	clearing_head	2
929	2	clearing_head	2
897	2	clearing_head	2
929	2	clearing_head	2
555	2	clearing_head	2
1258	2	clearing_head	2
857	2	clearing_head	2
867	2	clearing_head	2
916	2	clearing_head	2
884	2	clearing_head	2
854	2	clearing_head	2
911	2	clearing_head	2
859	2	clearing_head	2
929	2	clearing_head	2
900	2	clearing_head	2
873	2	clearing_head	2
900	2	clearing_head	2
859	2	clearing_head	2
870	2	clearing_head	2
886	2	clearing_head	2
838	2	clearing_head	2
884	2	clearing_head	2
849	2	clearing_head	2
824	2	clearing_head	2
827	2	clearing_head	2
870	2	clearing_head	2
857	2	clearing_head	2
867	2	clearing_head	2
867	2	clearing_head	2
867	2	clearing_head	2
902	2	clearing_head	2
827	2	clearing_head	2
862	2	clearing_head	2
902	2	clearing_head	2
851	2	clearing_head	2
846	2	clearing_head	2
867	2	clearing_head	2
816	2	clearing_head	2
849	2	clearing_head	2
876	2	clearing_head	2
873	2	clearing_head	2
876	2	clearing_head	2
859	2	clearing_head	2
