ibi	time	condition	order
676	pre	baseline	1
714	pre	baseline	1
652	pre	baseline	1
646	pre	baseline	1
687	pre	baseline	1
630	pre	baseline	1
646	pre	baseline	1
698	pre	baseline	1
655	pre	baseline	1
665	pre	baseline	1
690	pre	baseline	1
665	pre	baseline	1
657	pre	baseline	1
665	pre	baseline	1
665	pre	baseline	1
633	pre	baseline	1
727	pre	baseline	1
644	pre	baseline	1
665	pre	baseline	1
671	pre	baseline	1
641	pre	baseline	1
684	pre	baseline	1
719	pre	baseline	1
673	pre	baseline	1
676	pre	baseline	1
735	pre	baseline	1
695	pre	baseline	1
598	pre	baseline	1
657	pre	baseline	1
633	pre	baseline	1
636	pre	baseline	1
652	pre	baseline	1
636	pre	baseline	1
668	pre	baseline	1
638	pre	baseline	1
665	pre	baseline	1
668	pre	baseline	1
1320	pre	baseline	1
487	pre	baseline	1
762	pre	baseline	1
598	pre	baseline	1
811	pre	baseline	1
415	pre	baseline	1
490	pre	baseline	1
1361	pre	baseline	1
628	pre	baseline	1
660	pre	baseline	1
590	pre	baseline	1
655	pre	baseline	1
692	pre	baseline	1
663	pre	baseline	1
700	pre	baseline	1
703	pre	baseline	1
752	pre	baseline	1
717	pre	baseline	1
676	pre	baseline	1
646	pre	baseline	1
730	pre	baseline	1
727	pre	baseline	1
800	pre	baseline	1
388	pre	baseline	1
415	pre	baseline	1
814	pre	baseline	1
795	pre	baseline	1
746	pre	baseline	1
754	pre	baseline	1
838	pre	baseline	1
574	pre	baseline	1
690	pre	baseline	1
668	pre	baseline	1
684	pre	baseline	1
714	pre	baseline	1
690	pre	baseline	1
719	pre	baseline	1
711	pre	baseline	1
690	pre	baseline	1
781	pre	baseline	1
784	pre	baseline	1
779	pre	baseline	1
762	pre	baseline	1
757	pre	baseline	1
773	pre	baseline	1
803	pre	baseline	1
711	pre	baseline	1
687	pre	baseline	1
690	pre	baseline	1
679	pre	baseline	1
638	pre	baseline	1
660	pre	baseline	1
633	pre	baseline	1
633	pre	baseline	1
644	pre	baseline	1
644	pre	baseline	1
655	pre	baseline	1
692	pre	baseline	1
692	pre	baseline	1
690	pre	baseline	1
714	pre	baseline	1
749	pre	baseline	1
684	pre	baseline	1
741	pre	baseline	1
681	pre	baseline	1
687	pre	baseline	1
698	pre	baseline	1
708	pre	baseline	1
700	pre	baseline	1
719	pre	baseline	1
743	pre	baseline	1
706	pre	baseline	1
776	pre	baseline	1
622	pre	baseline	1
700	pre	baseline	1
698	pre	baseline	1
722	pre	baseline	1
754	pre	baseline	1
706	pre	baseline	1
415	pre	baseline	1
1034	pre	baseline	1
746	pre	baseline	1
749	pre	baseline	1
760	pre	baseline	1
743	pre	baseline	1
762	pre	baseline	1
708	pre	baseline	1
735	pre	baseline	1
738	pre	baseline	1
700	pre	baseline	1
687	pre	baseline	1
692	pre	baseline	1
706	pre	baseline	1
695	pre	baseline	1
698	pre	baseline	1
719	pre	baseline	1
681	pre	baseline	1
676	pre	baseline	1
687	pre	baseline	1
668	pre	baseline	1
762	pre	baseline	1
576	pre	baseline	1
676	pre	baseline	1
681	pre	baseline	1
768	pre	baseline	1
738	pre	baseline	1
722	pre	baseline	1
598	pre	baseline	1
919	pre	baseline	1
738	pre	baseline	1
700	pre	baseline	1
722	pre	baseline	1
727	pre	baseline	1
690	pre	baseline	1
859	pre	baseline	1
584	pre	baseline	1
733	pre	baseline	1
719	pre	baseline	1
700	pre	baseline	1
725	pre	baseline	1
711	pre	baseline	1
700	pre	baseline	1
735	pre	baseline	1
700	pre	baseline	1
700	pre	baseline	1
684	pre	baseline	1
703	pre	baseline	1
725	pre	baseline	1
595	pre	baseline	1
800	pre	baseline	1
695	pre	baseline	1
717	pre	baseline	1
714	pre	baseline	1
727	pre	baseline	1
676	pre	baseline	1
1412	pre	baseline	1
1285	pre	baseline	1
628	pre	baseline	1
633	pre	baseline	1
646	pre	baseline	1
630	pre	baseline	1
493	pre	baseline	1
738	pre	baseline	1
636	pre	baseline	1
630	pre	baseline	1
482	pre	baseline	1
741	pre	baseline	1
568	pre	baseline	1
579	pre	baseline	1
606	pre	baseline	1
638	pre	baseline	1
606	pre	baseline	1
700	pre	baseline	1
706	pre	baseline	1
657	pre	baseline	1
703	pre	baseline	1
679	pre	baseline	1
679	pre	baseline	1
706	pre	baseline	1
698	pre	baseline	1
695	pre	baseline	1
665	pre	baseline	1
690	pre	baseline	1
663	pre	baseline	1
377	pre	baseline	1
590	pre	baseline	1
372	pre	baseline	1
690	pre	baseline	1
733	pre	baseline	1
735	pre	baseline	1
768	pre	baseline	1
719	pre	baseline	1
714	pre	baseline	1
770	pre	baseline	1
735	pre	baseline	1
719	pre	baseline	1
733	pre	baseline	1
665	pre	baseline	1
690	pre	baseline	1
676	pre	baseline	1
749	pre	baseline	1
690	pre	baseline	1
717	pre	baseline	1
681	pre	baseline	1
700	pre	baseline	1
706	pre	baseline	1
719	pre	baseline	1
714	pre	baseline	1
684	pre	baseline	1
708	pre	baseline	1
690	pre	baseline	1
681	pre	baseline	1
681	pre	baseline	1
684	pre	baseline	1
695	pre	baseline	1
706	pre	baseline	1
733	pre	baseline	1
725	pre	baseline	1
706	pre	baseline	1
695	pre	baseline	1
722	pre	baseline	1
698	pre	baseline	1
722	pre	baseline	1
781	pre	baseline	1
752	pre	baseline	1
760	pre	baseline	1
770	pre	baseline	1
735	pre	baseline	1
722	pre	baseline	1
663	pre	baseline	1
684	pre	baseline	1
681	pre	baseline	1
1328	pre	baseline	1
687	pre	baseline	1
714	pre	baseline	1
638	pre	baseline	1
800	pre	baseline	1
684	pre	baseline	1
681	pre	baseline	1
673	pre	baseline	1
676	pre	baseline	1
862	pre	baseline	1
509	pre	baseline	1
916	pre	baseline	1
1307	pre	baseline	1
684	pre	baseline	1
695	pre	baseline	1
708	pre	baseline	1
779	pre	baseline	1
795	pre	baseline	1
797	pre	baseline	1
773	pre	baseline	1
752	pre	baseline	1
768	pre	baseline	1
749	pre	baseline	1
730	pre	baseline	1
754	pre	baseline	1
730	pre	baseline	1
695	pre	baseline	1
676	pre	baseline	1
700	pre	baseline	1
684	pre	baseline	1
671	pre	baseline	1
695	pre	baseline	1
692	pre	baseline	1
646	pre	baseline	1
700	pre	baseline	1
646	pre	baseline	1
649	pre	baseline	1
668	pre	baseline	1
660	pre	baseline	1
638	pre	baseline	1
655	pre	baseline	1
663	pre	baseline	1
633	pre	baseline	1
663	pre	baseline	1
671	pre	baseline	1
652	pre	baseline	1
700	pre	baseline	1
690	pre	baseline	1
711	pre	baseline	1
717	pre	baseline	1
690	pre	baseline	1
665	pre	baseline	1
700	pre	baseline	1
663	pre	baseline	1
692	pre	baseline	1
749	pre	baseline	1
692	pre	baseline	1
684	pre	baseline	1
719	pre	baseline	1
698	pre	baseline	1
706	pre	baseline	1
711	pre	baseline	1
765	pre	baseline	1
752	pre	baseline	1
768	pre	baseline	1
792	pre	baseline	1
512	pre	baseline	1
886	pre	baseline	1
1490	pre	baseline	1
811	pre	baseline	1
326	pre	baseline	1
671	pre	baseline	1
700	pre	baseline	1
746	pre	baseline	1
1153	pre	baseline	1
706	pre	baseline	1
1250	pre	baseline	1
593	pre	baseline	1
636	pre	baseline	1
644	pre	baseline	1
770	pre	baseline	1
611	pre	baseline	1
655	pre	baseline	1
711	pre	baseline	1
690	pre	baseline	1
679	pre	baseline	1
668	pre	baseline	1
663	pre	baseline	1
633	pre	baseline	1
792	pre	baseline	1
695	pre	baseline	1
533	pre	baseline	1
698	pre	baseline	1
663	pre	baseline	1
652	pre	baseline	1
673	pre	baseline	1
663	pre	baseline	1
684	pre	baseline	1
681	pre	baseline	1
700	pre	baseline	1
687	pre	baseline	1
727	pre	baseline	1
714	pre	baseline	1
676	pre	baseline	1
711	pre	baseline	1
779	pre	baseline	1
706	pre	baseline	1
703	pre	baseline	1
708	pre	baseline	1
1587	pre	baseline	1
331	pre	baseline	1
789	pre	baseline	1
566	pre	baseline	1
606	pre	baseline	1
757	pre	baseline	1
706	pre	baseline	1
566	pre	baseline	1
749	pre	baseline	1
684	pre	baseline	1
698	pre	baseline	1
625	pre	baseline	1
735	pre	baseline	1
695	pre	baseline	1
752	pre	baseline	1
725	pre	baseline	1
717	pre	baseline	1
725	pre	baseline	1
725	pre	baseline	1
725	pre	baseline	1
738	pre	baseline	1
765	pre	baseline	1
722	pre	baseline	1
746	pre	baseline	1
719	pre	baseline	1
711	pre	baseline	1
743	pre	baseline	1
681	pre	baseline	1
749	pre	baseline	1
725	pre	baseline	1
876	pre	baseline	1
528	pre	baseline	1
795	pre	baseline	1
636	pre	baseline	1
719	pre	baseline	1
784	pre	baseline	1
706	pre	baseline	1
714	pre	baseline	1
698	pre	baseline	1
776	pre	baseline	1
722	pre	baseline	1
676	pre	baseline	1
698	pre	baseline	1
708	pre	baseline	1
695	pre	baseline	1
743	pre	baseline	1
698	pre	baseline	1
695	pre	baseline	1
717	pre	baseline	1
741	pre	baseline	1
733	pre	baseline	1
714	pre	baseline	1
638	pre	baseline	1
843	pre	baseline	1
741	pre	baseline	1
708	pre	baseline	1
735	pre	baseline	1
665	pre	baseline	1
859	pre	baseline	1
574	pre	baseline	1
700	pre	baseline	1
681	pre	baseline	1
684	pre	baseline	1
733	pre	baseline	1
660	pre	baseline	1
711	pre	baseline	1
787	pre	baseline	1
649	pre	baseline	1
690	pre	baseline	1
714	pre	baseline	1
668	pre	baseline	1
665	pre	baseline	1
655	pre	baseline	1
730	pre	baseline	1
579	pre	baseline	1
681	pre	baseline	1
655	pre	baseline	1
760	pre	baseline	1
1452	pre	baseline	1
649	pre	baseline	1
711	pre	baseline	1
746	pre	baseline	1
606	pre	baseline	1
1342	pre	baseline	1
714	pre	baseline	1
743	pre	baseline	1
603	pre	baseline	1
902	pre	baseline	1
1091	pre	baseline	1
773	pre	baseline	1
617	pre	baseline	1
1245	pre	baseline	1
657	pre	baseline	1
523	pre	baseline	1
673	pre	baseline	1
587	pre	baseline	1
789	pre	baseline	1
590	pre	baseline	1
708	pre	baseline	1
684	pre	baseline	1
663	pre	baseline	1
681	pre	baseline	1
614	pre	baseline	1
881	pre	baseline	1
792	pre	baseline	1
867	pre	baseline	1
816	pre	baseline	1
816	pre	baseline	1
762	pre	baseline	1
762	pre	baseline	1
760	pre	baseline	1
711	pre	baseline	1
601	pre	baseline	1
846	pre	baseline	1
657	pre	baseline	1
706	pre	baseline	1
663	pre	baseline	1
690	pre	baseline	1
638	pre	baseline	1
684	pre	baseline	1
690	pre	baseline	1
706	pre	baseline	1
711	pre	baseline	1
770	pre	baseline	1
754	pre	baseline	1
735	pre	baseline	1
706	pre	baseline	1
628	pre	baseline	1
1431	pre	baseline	1
1153	pre	baseline	1
692	pre	baseline	1
698	pre	baseline	1
698	pre	baseline	1
1339	pre	baseline	1
703	pre	baseline	1
735	pre	baseline	1
830	pre	baseline	1
1177	pre	baseline	1
681	pre	baseline	1
541	pre	baseline	1
827	pre	baseline	1
978	pre	baseline	1
1237	pre	baseline	1
487	pre	baseline	1
579	pre	baseline	1
617	pre	baseline	1
711	pre	baseline	1
606	pre	baseline	1
644	pre	baseline	1
668	pre	baseline	1
660	pre	baseline	1
717	pre	baseline	1
873	pre	baseline	1
458	pre	baseline	1
733	pre	baseline	1
690	pre	baseline	1
692	pre	baseline	1
711	pre	baseline	1
684	pre	baseline	1
687	pre	baseline	1
692	pre	baseline	1
714	pre	baseline	1
663	pre	baseline	1
673	pre	baseline	1
881	pre	baseline	1
611	pre	baseline	1
590	pre	baseline	1
722	pre	baseline	1
811	pre	baseline	1
552	pre	baseline	1
760	pre	baseline	1
835	pre	baseline	1
749	pre	baseline	1
482	pre	baseline	1
652	pre	baseline	1
676	pre	baseline	1
611	pre	baseline	1
727	pre	baseline	1
679	pre	baseline	1
711	pre	baseline	1
603	pre	baseline	1
779	pre	baseline	1
611	pre	baseline	1
743	pre	baseline	1
458	pre	baseline	1
902	pre	baseline	1
668	pre	baseline	1
692	pre	baseline	1
347	pre	baseline	1
563	pre	baseline	1
388	pre	baseline	1
708	pre	baseline	1
431	pre	baseline	1
1064	pre	baseline	1
698	pre	baseline	1
808	pre	baseline	1
601	pre	baseline	1
1005	pre	baseline	1
738	pre	baseline	1
587	pre	baseline	1
803	pre	baseline	1
846	pre	baseline	1
722	pre	baseline	1
1406	pre	baseline	1
698	pre	baseline	1
727	pre	baseline	1
655	pre	baseline	1
312	pre	baseline	1
1115	pre	baseline	1
760	pre	baseline	1
781	pre	baseline	1
587	pre	baseline	1
878	pre	baseline	1
614	pre	baseline	1
808	pre	baseline	1
711	pre	baseline	1
291	pre	baseline	1
450	pre	baseline	1
717	pre	baseline	1
959	pre	baseline	1
1212	pre	baseline	1
655	pre	baseline	1
743	pre	baseline	1
673	pre	baseline	1
622	pre	baseline	1
638	pre	baseline	1
636	pre	baseline	1
663	pre	baseline	1
671	pre	baseline	1
800	pre	baseline	1
725	pre	baseline	1
746	pre	baseline	1
698	pre	baseline	1
854	pre	baseline	1
722	pre	baseline	1
752	pre	baseline	1
655	pre	baseline	1
738	pre	baseline	1
754	pre	baseline	1
754	pre	baseline	1
808	pre	baseline	1
819	pre	baseline	1
733	pre	baseline	1
741	pre	baseline	1
603	pre	baseline	1
803	pre	baseline	1
776	pre	baseline	1
690	pre	baseline	1
762	pre	baseline	1
1387	pre	baseline	1
749	pre	baseline	1
822	pre	baseline	1
593	pre	baseline	1
646	pre	baseline	1
822	pre	baseline	1
690	pre	baseline	1
620	pre	baseline	1
789	pre	baseline	1
620	pre	baseline	1
757	pre	baseline	1
1355	pre	baseline	1
840	pre	baseline	1
1088	pre	baseline	1
681	pre	baseline	1
644	pre	baseline	1
668	pre	baseline	1
687	pre	baseline	1
593	pre	baseline	1
692	pre	baseline	1
611	pre	baseline	1
717	pre	baseline	1
590	pre	baseline	1
865	pre	baseline	1
603	pre	baseline	1
757	pre	baseline	1
560	pre	baseline	1
638	pre	baseline	1
690	pre	baseline	1
681	pre	baseline	1
622	pre	baseline	1
628	pre	baseline	1
684	pre	baseline	1
711	pre	baseline	1
733	pre	baseline	1
795	pre	baseline	1
337	pre	baseline	1
865	pre	baseline	1
625	pre	baseline	1
377	pre	baseline	1
1342	pre	baseline	1
1288	pre	baseline	1
714	pre	baseline	1
722	pre	baseline	1
533	pre	baseline	1
779	pre	baseline	1
452	pre	baseline	1
1414	pre	baseline	1
665	pre	baseline	1
1347	pre	baseline	1
703	pre	baseline	1
779	pre	baseline	1
738	pre	baseline	1
409	pre	baseline	1
215	pre	baseline	1
549	pre	baseline	1
520	pre	baseline	1
787	pre	baseline	1
754	pre	baseline	1
668	pre	baseline	1
854	pre	baseline	1
1274	pre	baseline	1
900	pre	baseline	1
630	pre	baseline	1
681	pre	baseline	1
725	pre	baseline	1
706	pre	baseline	1
695	pre	baseline	1
1352	pre	baseline	1
717	pre	baseline	1
743	pre	baseline	1
673	pre	baseline	1
714	pre	baseline	1
746	pre	baseline	1
692	pre	baseline	1
719	pre	baseline	1
660	pre	baseline	1
762	pre	baseline	1
644	pre	baseline	1
722	pre	baseline	1
717	pre	baseline	1
711	pre	baseline	1
1495	pre	baseline	1
698	pre	baseline	1
781	pre	baseline	1
757	pre	baseline	1
660	pre	baseline	1
695	pre	baseline	1
741	pre	baseline	1
717	pre	baseline	1
663	pre	baseline	1
706	pre	baseline	1
827	pre	baseline	1
708	pre	baseline	1
749	pre	baseline	1
757	pre	baseline	1
681	pre	baseline	1
625	pre	baseline	1
1153	pre	baseline	1
1161	pre	baseline	1
927	pre	baseline	1
617	pre	baseline	1
854	pre	baseline	1
628	pre	baseline	1
676	pre	baseline	1
598	pre	baseline	1
595	pre	baseline	1
830	pre	baseline	1
660	pre	baseline	1
1447	pre	baseline	1
781	pre	baseline	1
684	pre	baseline	1
781	pre	baseline	1
576	pre	baseline	1
886	pre	baseline	1
770	pre	baseline	1
719	pre	baseline	1
754	pre	baseline	1
741	pre	baseline	1
743	pre	baseline	1
611	pre	baseline	1
466	pre	baseline	1
1196	pre	baseline	1
668	pre	baseline	1
687	pre	baseline	1
663	pre	baseline	1
703	pre	baseline	1
735	pre	baseline	1
593	pre	baseline	1
657	pre	baseline	1
598	pre	baseline	1
690	pre	baseline	1
991	pre	baseline	1
951	pre	baseline	1
719	pre	baseline	1
