ibi	time	condition	order
894	2	baseline	1
921	2	baseline	1
956	2	baseline	1
975	2	baseline	1
946	2	baseline	1
919	2	baseline	1
902	2	baseline	1
857	2	baseline	1
1005	2	baseline	1
889	2	baseline	1
886	2	baseline	1
921	2	baseline	1
929	2	baseline	1
932	2	baseline	1
916	2	baseline	1
862	2	baseline	1
921	2	baseline	1
900	2	baseline	1
905	2	baseline	1
924	2	baseline	1
911	2	baseline	1
873	2	baseline	1
859	2	baseline	1
867	2	baseline	1
902	2	baseline	1
889	2	baseline	1
867	2	baseline	1
892	2	baseline	1
876	2	baseline	1
892	2	baseline	1
916	2	baseline	1
911	2	baseline	1
916	2	baseline	1
873	2	baseline	1
846	2	baseline	1
870	2	baseline	1
894	2	baseline	1
911	2	baseline	1
932	2	baseline	1
962	2	baseline	1
951	2	baseline	1
946	2	baseline	1
924	2	baseline	1
908	2	baseline	1
862	2	baseline	1
905	2	baseline	1
892	2	baseline	1
967	2	baseline	1
1002	2	baseline	1
997	2	baseline	1
973	2	baseline	1
894	2	baseline	1
967	2	baseline	1
911	2	baseline	1
911	2	baseline	1
889	2	baseline	1
911	2	baseline	1
881	2	baseline	1
897	2	baseline	1
843	2	baseline	1
824	2	baseline	1
862	2	baseline	1
768	2	baseline	1
959	2	baseline	1
948	2	baseline	1
929	2	baseline	1
956	2	baseline	1
905	2	baseline	1
876	2	baseline	1
894	2	baseline	1
816	2	baseline	1
870	2	baseline	1
892	2	baseline	1
800	2	baseline	1
867	2	baseline	1
835	2	baseline	1
843	2	baseline	1
859	2	baseline	1
886	2	baseline	1
840	2	baseline	1
849	2	baseline	1
835	2	baseline	1
881	2	baseline	1
884	2	baseline	1
881	2	baseline	1
916	2	baseline	1
924	2	baseline	1
897	2	baseline	1
908	2	baseline	1
937	2	baseline	1
865	2	baseline	1
811	2	baseline	1
886	2	baseline	1
886	2	baseline	1
881	2	baseline	1
929	2	baseline	1
884	2	baseline	1
951	2	baseline	1
824	2	baseline	1
846	2	baseline	1
862	2	baseline	1
867	2	baseline	1
921	2	baseline	1
935	2	baseline	1
913	2	baseline	1
881	2	baseline	1
857	2	baseline	1
840	2	baseline	1
997	2	baseline	1
819	2	baseline	1
921	2	baseline	1
894	2	baseline	1
911	2	baseline	1
884	2	baseline	1
900	2	baseline	1
1714	2	baseline	1
819	2	baseline	1
908	2	baseline	1
555	2	baseline	1
1142	2	baseline	1
738	2	baseline	1
752	2	baseline	1
859	2	baseline	1
800	2	baseline	1
867	2	baseline	1
865	2	baseline	1
873	2	baseline	1
870	2	baseline	1
924	2	baseline	1
830	2	baseline	1
808	2	baseline	1
911	2	baseline	1
908	2	baseline	1
932	2	baseline	1
954	2	baseline	1
1010	2	baseline	1
989	2	baseline	1
846	2	baseline	1
902	2	baseline	1
611	2	baseline	1
1277	2	baseline	1
929	2	baseline	1
943	2	baseline	1
943	2	baseline	1
978	2	baseline	1
870	2	baseline	1
870	2	baseline	1
937	2	baseline	1
1021	2	baseline	1
779	2	baseline	1
1032	2	baseline	1
2123	2	baseline	1
1123	2	baseline	1
649	2	baseline	1
932	2	baseline	1
598	2	baseline	1
929	2	baseline	1
857	2	baseline	1
816	2	baseline	1
593	2	baseline	1
1140	2	baseline	1
884	2	baseline	1
919	2	baseline	1
843	2	baseline	1
811	2	baseline	1
911	2	baseline	1
889	2	baseline	1
900	2	baseline	1
913	2	baseline	1
884	2	baseline	1
908	2	baseline	1
921	2	baseline	1
838	2	baseline	1
840	2	baseline	1
862	2	baseline	1
892	2	baseline	1
924	2	baseline	1
946	2	baseline	1
967	2	baseline	1
1099	2	baseline	1
921	2	baseline	1
919	2	baseline	1
946	2	baseline	1
927	2	baseline	1
997	2	baseline	1
905	2	baseline	1
916	2	baseline	1
1064	2	baseline	1
779	2	baseline	1
873	2	baseline	1
1037	2	baseline	1
846	2	baseline	1
851	2	baseline	1
913	2	baseline	1
897	2	baseline	1
902	2	baseline	1
900	2	baseline	1
913	2	baseline	1
908	2	baseline	1
916	2	baseline	1
943	2	baseline	1
908	2	baseline	1
878	2	baseline	1
962	2	baseline	1
894	2	baseline	1
916	2	baseline	1
873	2	baseline	1
1008	2	baseline	1
927	2	baseline	1
946	2	baseline	1
940	2	baseline	1
878	2	baseline	1
975	2	baseline	1
773	2	baseline	1
932	2	baseline	1
549	2	baseline	1
1272	2	baseline	1
924	2	baseline	1
970	2	baseline	1
832	2	baseline	1
867	2	baseline	1
873	2	baseline	1
886	2	baseline	1
916	2	baseline	1
951	2	baseline	1
970	2	baseline	1
514	2	baseline	1
714	2	baseline	1
1474	2	baseline	1
859	2	baseline	1
892	2	baseline	1
902	2	baseline	1
970	2	baseline	1
881	2	baseline	1
924	2	baseline	1
929	2	baseline	1
935	2	baseline	1
911	2	baseline	1
902	2	baseline	1
471	2	baseline	1
407	2	baseline	1
919	2	baseline	1
892	2	baseline	1
884	2	baseline	1
803	2	baseline	1
832	2	baseline	1
932	2	baseline	1
954	2	baseline	1
908	2	baseline	1
954	2	baseline	1
913	2	baseline	1
927	2	baseline	1
954	2	baseline	1
894	2	baseline	1
878	2	baseline	1
913	2	baseline	1
967	2	baseline	1
808	2	baseline	1
948	2	baseline	1
827	2	baseline	1
854	2	baseline	1
862	2	baseline	1
970	2	baseline	1
830	2	baseline	1
970	2	baseline	1
967	2	baseline	1
827	2	baseline	1
983	2	baseline	1
911	2	baseline	1
913	2	baseline	1
916	2	baseline	1
935	2	baseline	1
881	2	baseline	1
892	2	baseline	1
937	2	baseline	1
889	2	baseline	1
940	2	baseline	1
916	2	baseline	1
913	2	baseline	1
889	2	baseline	1
859	2	baseline	1
897	2	baseline	1
905	2	baseline	1
921	2	baseline	1
946	2	baseline	1
973	2	baseline	1
1010	2	baseline	1
1037	2	baseline	1
989	2	baseline	1
970	2	baseline	1
929	2	baseline	1
964	2	baseline	1
948	2	baseline	1
946	2	baseline	1
913	2	baseline	1
900	2	baseline	1
911	2	baseline	1
908	2	baseline	1
927	2	baseline	1
851	2	baseline	1
840	2	baseline	1
911	2	baseline	1
886	2	baseline	1
905	2	baseline	1
859	2	baseline	1
919	2	baseline	1
935	2	baseline	1
905	2	baseline	1
886	2	baseline	1
881	2	baseline	1
881	2	baseline	1
889	2	baseline	1
900	2	baseline	1
929	2	baseline	1
929	2	baseline	1
878	2	baseline	1
921	2	baseline	1
929	2	baseline	1
905	2	baseline	1
921	2	baseline	1
935	2	baseline	1
916	2	baseline	1
954	2	baseline	1
908	2	baseline	1
870	2	baseline	1
908	2	baseline	1
