ibi	time	condition	order
943	2	baseline	1
886	2	baseline	1
851	2	baseline	1
937	2	baseline	1
900	2	baseline	1
1239	2	baseline	1
905	2	baseline	1
485	2	baseline	1
889	2	baseline	1
900	2	baseline	1
2517	2	baseline	1
940	2	baseline	1
943	2	baseline	1
902	2	baseline	1
1657	2	baseline	1
824	2	baseline	1
779	2	baseline	1
897	2	baseline	1
940	2	baseline	1
840	2	baseline	1
808	2	baseline	1
943	2	baseline	1
1134	2	baseline	1
692	2	baseline	1
1743	2	baseline	1
924	2	baseline	1
932	2	baseline	1
2605	2	baseline	1
948	2	baseline	1
921	2	baseline	1
884	2	baseline	1
862	2	baseline	1
894	2	baseline	1
911	2	baseline	1
881	2	baseline	1
1703	2	baseline	1
911	2	baseline	1
943	2	baseline	1
929	2	baseline	1
1714	2	baseline	1
943	2	baseline	1
331	2	baseline	1
797	2	baseline	1
1191	2	baseline	1
1471	2	baseline	1
819	2	baseline	1
2228	2	baseline	1
684	2	baseline	1
536	2	baseline	1
3128	2	baseline	1
3020	2	baseline	1
832	2	baseline	1
2460	2	baseline	1
722	2	baseline	1
921	2	baseline	1
959	2	baseline	1
964	2	baseline	1
932	2	baseline	1
886	2	baseline	1
886	2	baseline	1
773	2	baseline	1
725	2	baseline	1
811	2	baseline	1
808	2	baseline	1
916	2	baseline	1
1032	2	baseline	1
878	2	baseline	1
886	2	baseline	1
738	2	baseline	1
824	2	baseline	1
937	2	baseline	1
929	2	baseline	1
1043	2	baseline	1
781	2	baseline	1
1458	2	baseline	1
830	2	baseline	1
830	2	baseline	1
1013	2	baseline	1
2368	2	baseline	1
3144	2	baseline	1
1665	2	baseline	1
1592	2	baseline	1
876	2	baseline	1
304	2	baseline	1
544	2	baseline	1
865	2	baseline	1
2368	2	baseline	1
959	2	baseline	1
924	2	baseline	1
908	2	baseline	1
2500	2	baseline	1
787	2	baseline	1
892	2	baseline	1
873	2	baseline	1
951	2	baseline	1
916	2	baseline	1
916	2	baseline	1
908	2	baseline	1
867	2	baseline	1
851	2	baseline	1
784	2	baseline	1
973	2	baseline	1
905	2	baseline	1
1749	2	baseline	1
3759	2	baseline	1
1732	2	baseline	1
881	2	baseline	1
991	2	baseline	1
827	2	baseline	1
924	2	baseline	1
962	2	baseline	1
935	2	baseline	1
1829	2	baseline	1
956	2	baseline	1
924	2	baseline	1
943	2	baseline	1
1708	2	baseline	1
1732	2	baseline	1
768	2	baseline	1
784	2	baseline	1
892	2	baseline	1
1010	2	baseline	1
967	2	baseline	1
935	2	baseline	1
2611	2	baseline	1
787	2	baseline	1
894	2	baseline	1
946	2	baseline	1
937	2	baseline	1
919	2	baseline	1
1652	2	baseline	1
900	2	baseline	1
946	2	baseline	1
916	2	baseline	1
956	2	baseline	1
393	2	baseline	1
1299	2	baseline	1
865	2	baseline	1
943	2	baseline	1
897	2	baseline	1
3433	2	baseline	1
964	2	baseline	1
927	2	baseline	1
2514	2	baseline	1
921	2	baseline	1
865	2	baseline	1
913	2	baseline	1
889	2	baseline	1
840	2	baseline	1
797	2	baseline	1
814	2	baseline	1
830	2	baseline	1
973	2	baseline	1
948	2	baseline	1
2641	2	baseline	1
959	2	baseline	1
924	2	baseline	1
929	2	baseline	1
1673	2	baseline	1
902	2	baseline	1
999	2	baseline	1
940	2	baseline	1
2641	2	baseline	1
886	2	baseline	1
867	2	baseline	1
838	2	baseline	1
776	2	baseline	1
800	2	baseline	1
876	2	baseline	1
881	2	baseline	1
924	2	baseline	1
2390	2	baseline	1
768	2	baseline	1
881	2	baseline	1
886	2	baseline	1
822	2	baseline	1
849	2	baseline	1
814	2	baseline	1
902	2	baseline	1
929	2	baseline	1
700	2	baseline	1
1021	2	baseline	1
835	2	baseline	1
919	2	baseline	1
870	2	baseline	1
905	2	baseline	1
1625	2	baseline	1
900	2	baseline	1
919	2	baseline	1
894	2	baseline	1
787	2	baseline	1
894	2	baseline	1
924	2	baseline	1
854	2	baseline	1
