ibi	time	condition	order
1010	pre	baseline	1
1040	pre	baseline	1
989	pre	baseline	1
935	pre	baseline	1
1002	pre	baseline	1
929	pre	baseline	1
924	pre	baseline	1
991	pre	baseline	1
1002	pre	baseline	1
1032	pre	baseline	1
1013	pre	baseline	1
1005	pre	baseline	1
1016	pre	baseline	1
967	pre	baseline	1
948	pre	baseline	1
1032	pre	baseline	1
1075	pre	baseline	1
1078	pre	baseline	1
1080	pre	baseline	1
1078	pre	baseline	1
973	pre	baseline	1
1110	pre	baseline	1
1029	pre	baseline	1
1072	pre	baseline	1
973	pre	baseline	1
1024	pre	baseline	1
1029	pre	baseline	1
986	pre	baseline	1
1002	pre	baseline	1
1010	pre	baseline	1
1032	pre	baseline	1
1010	pre	baseline	1
999	pre	baseline	1
983	pre	baseline	1
981	pre	baseline	1
989	pre	baseline	1
1013	pre	baseline	1
514	pre	baseline	1
520	pre	baseline	1
943	pre	baseline	1
999	pre	baseline	1
983	pre	baseline	1
997	pre	baseline	1
752	pre	baseline	1
1299	pre	baseline	1
1034	pre	baseline	1
1037	pre	baseline	1
986	pre	baseline	1
1005	pre	baseline	1
975	pre	baseline	1
1018	pre	baseline	1
1010	pre	baseline	1
1005	pre	baseline	1
436	pre	baseline	1
568	pre	baseline	1
951	pre	baseline	1
943	pre	baseline	1
999	pre	baseline	1
994	pre	baseline	1
779	pre	baseline	1
1196	pre	baseline	1
951	pre	baseline	1
956	pre	baseline	1
967	pre	baseline	1
964	pre	baseline	1
1002	pre	baseline	1
956	pre	baseline	1
1016	pre	baseline	1
956	pre	baseline	1
865	pre	baseline	1
579	pre	baseline	1
434	pre	baseline	1
978	pre	baseline	1
981	pre	baseline	1
1008	pre	baseline	1
997	pre	baseline	1
962	pre	baseline	1
946	pre	baseline	1
1029	pre	baseline	1
970	pre	baseline	1
1021	pre	baseline	1
999	pre	baseline	1
973	pre	baseline	1
978	pre	baseline	1
994	pre	baseline	1
983	pre	baseline	1
986	pre	baseline	1
927	pre	baseline	1
940	pre	baseline	1
1005	pre	baseline	1
924	pre	baseline	1
975	pre	baseline	1
892	pre	baseline	1
948	pre	baseline	1
927	pre	baseline	1
946	pre	baseline	1
954	pre	baseline	1
919	pre	baseline	1
911	pre	baseline	1
994	pre	baseline	1
956	pre	baseline	1
1024	pre	baseline	1
593	pre	baseline	1
366	pre	baseline	1
2905	pre	baseline	1
978	pre	baseline	1
964	pre	baseline	1
962	pre	baseline	1
997	pre	baseline	1
905	pre	baseline	1
350	pre	baseline	1
590	pre	baseline	1
814	pre	baseline	1
816	pre	baseline	1
902	pre	baseline	1
859	pre	baseline	1
889	pre	baseline	1
911	pre	baseline	1
399	pre	baseline	1
555	pre	baseline	1
959	pre	baseline	1
956	pre	baseline	1
948	pre	baseline	1
1848	pre	baseline	1
908	pre	baseline	1
940	pre	baseline	1
943	pre	baseline	1
937	pre	baseline	1
954	pre	baseline	1
951	pre	baseline	1
919	pre	baseline	1
951	pre	baseline	1
975	pre	baseline	1
956	pre	baseline	1
921	pre	baseline	1
983	pre	baseline	1
943	pre	baseline	1
924	pre	baseline	1
951	pre	baseline	1
908	pre	baseline	1
902	pre	baseline	1
929	pre	baseline	1
940	pre	baseline	1
884	pre	baseline	1
911	pre	baseline	1
892	pre	baseline	1
932	pre	baseline	1
857	pre	baseline	1
881	pre	baseline	1
649	pre	baseline	1
1185	pre	baseline	1
913	pre	baseline	1
908	pre	baseline	1
892	pre	baseline	1
900	pre	baseline	1
889	pre	baseline	1
865	pre	baseline	1
878	pre	baseline	1
905	pre	baseline	1
937	pre	baseline	1
913	pre	baseline	1
897	pre	baseline	1
924	pre	baseline	1
905	pre	baseline	1
889	pre	baseline	1
905	pre	baseline	1
