ibi	time	condition	order
876	2	baseline	1
876	2	baseline	1
876	2	baseline	1
884	2	baseline	1
870	2	baseline	1
889	2	baseline	1
878	2	baseline	1
892	2	baseline	1
886	2	baseline	1
867	2	baseline	1
894	2	baseline	1
975	2	baseline	1
749	2	baseline	1
862	2	baseline	1
827	2	baseline	1
964	2	baseline	1
897	2	baseline	1
1514	2	baseline	1
1053	2	baseline	1
876	2	baseline	1
884	2	baseline	1
859	2	baseline	1
1520	2	baseline	1
1080	2	baseline	1
851	2	baseline	1
873	2	baseline	1
916	2	baseline	1
876	2	baseline	1
873	2	baseline	1
867	2	baseline	1
889	2	baseline	1
889	2	baseline	1
894	2	baseline	1
943	2	baseline	1
956	2	baseline	1
935	2	baseline	1
884	2	baseline	1
919	2	baseline	1
1043	2	baseline	1
857	2	baseline	1
911	2	baseline	1
913	2	baseline	1
913	2	baseline	1
908	2	baseline	1
911	2	baseline	1
948	2	baseline	1
956	2	baseline	1
1064	2	baseline	1
528	2	baseline	1
1056	2	baseline	1
932	2	baseline	1
1528	2	baseline	1
1107	2	baseline	1
900	2	baseline	1
1110	2	baseline	1
1503	2	baseline	1
797	2	baseline	1
814	2	baseline	1
795	2	baseline	1
811	2	baseline	1
840	2	baseline	1
1670	2	baseline	1
886	2	baseline	1
878	2	baseline	1
1509	2	baseline	1
1094	2	baseline	1
900	2	baseline	1
1485	2	baseline	1
1129	2	baseline	1
889	2	baseline	1
905	2	baseline	1
579	2	baseline	1
1153	2	baseline	1
816	2	baseline	1
948	2	baseline	1
563	2	baseline	1
1096	2	baseline	1
840	2	baseline	1
1544	2	baseline	1
1083	2	baseline	1
854	2	baseline	1
1541	2	baseline	1
1040	2	baseline	1
840	2	baseline	1
1161	2	baseline	1
477	2	baseline	1
967	2	baseline	1
886	2	baseline	1
1525	2	baseline	1
1061	2	baseline	1
851	2	baseline	1
1582	2	baseline	1
1080	2	baseline	1
886	2	baseline	1
937	2	baseline	1
628	2	baseline	1
1088	2	baseline	1
889	2	baseline	1
1493	2	baseline	1
1067	2	baseline	1
849	2	baseline	1
1113	2	baseline	1
501	2	baseline	1
1016	2	baseline	1
811	2	baseline	1
1145	2	baseline	1
369	2	baseline	1
857	2	baseline	1
1061	2	baseline	1
1522	2	baseline	1
940	2	baseline	1
822	2	baseline	1
1598	2	baseline	1
1080	2	baseline	1
859	2	baseline	1
1520	2	baseline	1
1029	2	baseline	1
857	2	baseline	1
881	2	baseline	1
646	2	baseline	1
1094	2	baseline	1
865	2	baseline	1
1517	2	baseline	1
1056	2	baseline	1
862	2	baseline	1
946	2	baseline	1
590	2	baseline	1
981	2	baseline	1
811	2	baseline	1
1172	2	baseline	1
436	2	baseline	1
1056	2	baseline	1
816	2	baseline	1
878	2	baseline	1
673	2	baseline	1
1040	2	baseline	1
865	2	baseline	1
1121	2	baseline	1
479	2	baseline	1
1078	2	baseline	1
870	2	baseline	1
