ibi	time	condition	order
911	2	baseline	1
970	2	baseline	1
989	2	baseline	1
929	2	baseline	1
935	2	baseline	1
951	2	baseline	1
927	2	baseline	1
900	2	baseline	1
924	2	baseline	1
997	2	baseline	1
989	2	baseline	1
981	2	baseline	1
959	2	baseline	1
983	2	baseline	1
970	2	baseline	1
913	2	baseline	1
975	2	baseline	1
951	2	baseline	1
964	2	baseline	1
929	2	baseline	1
948	2	baseline	1
962	2	baseline	1
951	2	baseline	1
927	2	baseline	1
983	2	baseline	1
1565	2	baseline	1
1018	2	baseline	1
902	2	baseline	1
870	2	baseline	1
964	2	baseline	1
967	2	baseline	1
999	2	baseline	1
983	2	baseline	1
937	2	baseline	1
975	2	baseline	1
989	2	baseline	1
983	2	baseline	1
927	2	baseline	1
973	2	baseline	1
975	2	baseline	1
948	2	baseline	1
951	2	baseline	1
973	2	baseline	1
937	2	baseline	1
986	2	baseline	1
978	2	baseline	1
997	2	baseline	1
940	2	baseline	1
951	2	baseline	1
994	2	baseline	1
946	2	baseline	1
978	2	baseline	1
1008	2	baseline	1
967	2	baseline	1
978	2	baseline	1
994	2	baseline	1
943	2	baseline	1
946	2	baseline	1
991	2	baseline	1
994	2	baseline	1
946	2	baseline	1
994	2	baseline	1
967	2	baseline	1
908	2	baseline	1
948	2	baseline	1
973	2	baseline	1
900	2	baseline	1
946	2	baseline	1
978	2	baseline	1
886	2	baseline	1
943	2	baseline	1
962	2	baseline	1
892	2	baseline	1
975	2	baseline	1
1002	2	baseline	1
943	2	baseline	1
994	2	baseline	1
1008	2	baseline	1
932	2	baseline	1
1008	2	baseline	1
1043	2	baseline	1
1026	2	baseline	1
840	2	baseline	1
1024	2	baseline	1
973	2	baseline	1
983	2	baseline	1
1005	2	baseline	1
962	2	baseline	1
1002	2	baseline	1
991	2	baseline	1
932	2	baseline	1
1005	2	baseline	1
1008	2	baseline	1
964	2	baseline	1
1002	2	baseline	1
1008	2	baseline	1
973	2	baseline	1
975	2	baseline	1
1026	2	baseline	1
948	2	baseline	1
989	2	baseline	1
1005	2	baseline	1
954	2	baseline	1
967	2	baseline	1
999	2	baseline	1
943	2	baseline	1
975	2	baseline	1
1002	2	baseline	1
978	2	baseline	1
989	2	baseline	1
1037	2	baseline	1
981	2	baseline	1
962	2	baseline	1
978	2	baseline	1
956	2	baseline	1
940	2	baseline	1
951	2	baseline	1
937	2	baseline	1
970	2	baseline	1
991	2	baseline	1
924	2	baseline	1
967	2	baseline	1
964	2	baseline	1
937	2	baseline	1
932	2	baseline	1
997	2	baseline	1
956	2	baseline	1
940	2	baseline	1
989	2	baseline	1
951	2	baseline	1
964	2	baseline	1
1029	2	baseline	1
951	2	baseline	1
986	2	baseline	1
994	2	baseline	1
970	2	baseline	1
956	2	baseline	1
967	2	baseline	1
948	2	baseline	1
959	2	baseline	1
997	2	baseline	1
962	2	baseline	1
978	2	baseline	1
1032	2	baseline	1
1048	2	baseline	1
975	2	baseline	1
1051	2	baseline	1
978	2	baseline	1
986	2	baseline	1
1008	2	baseline	1
1010	2	baseline	1
956	2	baseline	1
1005	2	baseline	1
1002	2	baseline	1
970	2	baseline	1
978	2	baseline	1
1021	2	baseline	1
964	2	baseline	1
959	2	baseline	1
997	2	baseline	1
986	2	baseline	1
943	2	baseline	1
973	2	baseline	1
981	2	baseline	1
940	2	baseline	1
983	2	baseline	1
964	2	baseline	1
913	2	baseline	1
999	2	baseline	1
981	2	baseline	1
948	2	baseline	1
1021	2	baseline	1
983	2	baseline	1
924	2	baseline	1
1005	2	baseline	1
1037	2	baseline	1
954	2	baseline	1
1005	2	baseline	1
1043	2	baseline	1
962	2	baseline	1
994	2	baseline	1
1010	2	baseline	1
994	2	baseline	1
964	2	baseline	1
1021	2	baseline	1
1010	2	baseline	1
956	2	baseline	1
997	2	baseline	1
1021	2	baseline	1
946	2	baseline	1
994	2	baseline	1
970	2	baseline	1
946	2	baseline	1
994	2	baseline	1
991	2	baseline	1
959	2	baseline	1
986	2	baseline	1
636	2	baseline	1
355	2	baseline	1
962	2	baseline	1
997	2	baseline	1
983	2	baseline	1
962	2	baseline	1
997	2	baseline	1
1002	2	baseline	1
973	2	baseline	1
1032	2	baseline	1
1021	2	baseline	1
975	2	baseline	1
999	2	baseline	1
1032	2	baseline	1
935	2	baseline	1
991	2	baseline	1
1008	2	baseline	1
954	2	baseline	1
999	2	baseline	1
1018	2	baseline	1
946	2	baseline	1
1021	2	baseline	1
1010	2	baseline	1
943	2	baseline	1
991	2	baseline	1
989	2	baseline	1
948	2	baseline	1
981	2	baseline	1
986	2	baseline	1
927	2	baseline	1
989	2	baseline	1
970	2	baseline	1
908	2	baseline	1
1010	2	baseline	1
967	2	baseline	1
951	2	baseline	1
989	2	baseline	1
964	2	baseline	1
956	2	baseline	1
991	2	baseline	1
943	2	baseline	1
956	2	baseline	1
1016	2	baseline	1
951	2	baseline	1
962	2	baseline	1
1021	2	baseline	1
935	2	baseline	1
962	2	baseline	1
1021	2	baseline	1
981	2	baseline	1
991	2	baseline	1
1026	2	baseline	1
946	2	baseline	1
1002	2	baseline	1
991	2	baseline	1
967	2	baseline	1
1010	2	baseline	1
1043	2	baseline	1
999	2	baseline	1
1037	2	baseline	1
1021	2	baseline	1
964	2	baseline	1
994	2	baseline	1
997	2	baseline	1
962	2	baseline	1
989	2	baseline	1
1005	2	baseline	1
940	2	baseline	1
1005	2	baseline	1
1018	2	baseline	1
929	2	baseline	1
997	2	baseline	1
994	2	baseline	1
929	2	baseline	1
983	2	baseline	1
1008	2	baseline	1
951	2	baseline	1
978	2	baseline	1
1045	2	baseline	1
983	2	baseline	1
967	2	baseline	1
1053	2	baseline	1
1010	2	baseline	1
932	2	baseline	1
989	2	baseline	1
999	2	baseline	1
954	2	baseline	1
991	2	baseline	1
989	2	baseline	1
964	2	baseline	1
991	2	baseline	1
991	2	baseline	1
956	2	baseline	1
1008	2	baseline	1
994	2	baseline	1
940	2	baseline	1
1010	2	baseline	1
1008	2	baseline	1
948	2	baseline	1
986	2	baseline	1
1010	2	baseline	1
956	2	baseline	1
1008	2	baseline	1
1024	2	baseline	1
927	2	baseline	1
999	2	baseline	1
1005	2	baseline	1
951	2	baseline	1
994	2	baseline	1
1013	2	baseline	1
973	2	baseline	1
973	2	baseline	1
983	2	baseline	1
948	2	baseline	1
970	2	baseline	1
1002	2	baseline	1
940	2	baseline	1
964	2	baseline	1
999	2	baseline	1
959	2	baseline	1
981	2	baseline	1
986	2	baseline	1
927	2	baseline	1
975	2	baseline	1
989	2	baseline	1
