ibi	time	condition	order
1059	post	baseline	1
1714	post	baseline	1
900	post	baseline	1
876	post	baseline	1
902	post	baseline	1
876	post	baseline	1
902	post	baseline	1
889	post	baseline	1
867	post	baseline	1
932	post	baseline	1
943	post	baseline	1
929	post	baseline	1
902	post	baseline	1
905	post	baseline	1
921	post	baseline	1
951	post	baseline	1
946	post	baseline	1
911	post	baseline	1
862	post	baseline	1
867	post	baseline	1
902	post	baseline	1
929	post	baseline	1
902	post	baseline	1
873	post	baseline	1
908	post	baseline	1
1010	post	baseline	1
962	post	baseline	1
964	post	baseline	1
983	post	baseline	1
568	post	baseline	1
404	post	baseline	1
1008	post	baseline	1
989	post	baseline	1
948	post	baseline	1
932	post	baseline	1
956	post	baseline	1
916	post	baseline	1
919	post	baseline	1
913	post	baseline	1
935	post	baseline	1
1067	post	baseline	1
784	post	baseline	1
924	post	baseline	1
913	post	baseline	1
940	post	baseline	1
959	post	baseline	1
919	post	baseline	1
959	post	baseline	1
908	post	baseline	1
946	post	baseline	1
919	post	baseline	1
924	post	baseline	1
946	post	baseline	1
935	post	baseline	1
937	post	baseline	1
884	post	baseline	1
908	post	baseline	1
892	post	baseline	1
886	post	baseline	1
881	post	baseline	1
870	post	baseline	1
889	post	baseline	1
857	post	baseline	1
919	post	baseline	1
884	post	baseline	1
913	post	baseline	1
916	post	baseline	1
905	post	baseline	1
921	post	baseline	1
884	post	baseline	1
929	post	baseline	1
867	post	baseline	1
881	post	baseline	1
913	post	baseline	1
870	post	baseline	1
876	post	baseline	1
846	post	baseline	1
865	post	baseline	1
846	post	baseline	1
940	post	baseline	1
765	post	baseline	1
921	post	baseline	1
900	post	baseline	1
881	post	baseline	1
897	post	baseline	1
463	post	baseline	1
409	post	baseline	1
967	post	baseline	1
889	post	baseline	1
886	post	baseline	1
897	post	baseline	1
897	post	baseline	1
862	post	baseline	1
862	post	baseline	1
816	post	baseline	1
803	post	baseline	1
843	post	baseline	1
1029	post	baseline	1
601	post	baseline	1
884	post	baseline	1
840	post	baseline	1
865	post	baseline	1
857	post	baseline	1
878	post	baseline	1
902	post	baseline	1
908	post	baseline	1
886	post	baseline	1
867	post	baseline	1
911	post	baseline	1
878	post	baseline	1
900	post	baseline	1
846	post	baseline	1
857	post	baseline	1
908	post	baseline	1
881	post	baseline	1
886	post	baseline	1
889	post	baseline	1
859	post	baseline	1
854	post	baseline	1
859	post	baseline	1
881	post	baseline	1
873	post	baseline	1
865	post	baseline	1
900	post	baseline	1
867	post	baseline	1
921	post	baseline	1
919	post	baseline	1
902	post	baseline	1
927	post	baseline	1
902	post	baseline	1
935	post	baseline	1
959	post	baseline	1
921	post	baseline	1
937	post	baseline	1
911	post	baseline	1
940	post	baseline	1
946	post	baseline	1
935	post	baseline	1
946	post	baseline	1
913	post	baseline	1
937	post	baseline	1
919	post	baseline	1
954	post	baseline	1
962	post	baseline	1
935	post	baseline	1
951	post	baseline	1
902	post	baseline	1
1008	post	baseline	1
846	post	baseline	1
954	post	baseline	1
967	post	baseline	1
900	post	baseline	1
932	post	baseline	1
943	post	baseline	1
913	post	baseline	1
