participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
5046	1	1	1	yummy_cake	A	Objects_080_h	Positive	1
5046	1	1	2	swimming_pool_party	A	People_196_h	Positive	1
5046	1	1	3	algae_in_lake	A	Landscapes_004_h	Negative	1
5046	1	1	4	flowers_in_lake	A	Landscapes_111_h	Neutral	1
5046	1	1	5	bridge_covered_with_algae	A	NO	n/a	0
5046	1	1	6	a_tribal_party	A	Faces_234_h	Positive	1
5046	1	1	7	an_old_tribal_woman_smiling	A	Faces_261_v	Positive	1
5046	1	1	8	moth_sucking_on_puss	A	Animals_106_h	Positive	1
5046	1	1	9	2_kids_jumping_in_a_swimming_pool	A	Faces_134_h	Positive	1
5046	1	1	10	many_people_sleeping_in_a_small_room	A	NO	n/a	0
5046	1	1	11	dog_sleeping_on_stairs_and_a_man_sitting_there_beside	A	People_149_h	Neutral	1
5046	1	1	12	parasailing_over_the_ocean	A	People_183_h	Positive	1
5046	1	1	13	car_doing_stunts_on_a_sand_mountain	A	Objects_291_h	Positive	1
5046	1	1	14	war_scene	A	NO	n/a	0
