ibi	time	condition	order
708	2	baseline	1
789	2	baseline	1
655	2	baseline	1
752	2	baseline	1
827	2	baseline	1
870	2	baseline	1
822	2	baseline	1
840	2	baseline	1
819	2	baseline	1
824	2	baseline	1
889	2	baseline	1
819	2	baseline	1
1762	2	baseline	1
797	2	baseline	1
824	2	baseline	1
905	2	baseline	1
857	2	baseline	1
943	2	baseline	1
1584	2	baseline	1
789	2	baseline	1
808	2	baseline	1
762	2	baseline	1
808	2	baseline	1
805	2	baseline	1
743	2	baseline	1
730	2	baseline	1
827	2	baseline	1
851	2	baseline	1
873	2	baseline	1
819	2	baseline	1
991	2	baseline	1
733	2	baseline	1
859	2	baseline	1
854	2	baseline	1
878	2	baseline	1
838	2	baseline	1
892	2	baseline	1
935	2	baseline	1
886	2	baseline	1
876	2	baseline	1
959	2	baseline	1
862	2	baseline	1
1137	2	baseline	1
504	2	baseline	1
787	2	baseline	1
741	2	baseline	1
789	2	baseline	1
784	2	baseline	1
811	2	baseline	1
838	2	baseline	1
878	2	baseline	1
824	2	baseline	1
811	2	baseline	1
886	2	baseline	1
892	2	baseline	1
846	2	baseline	1
878	2	baseline	1
983	2	baseline	1
835	2	baseline	1
822	2	baseline	1
846	2	baseline	1
776	2	baseline	1
787	2	baseline	1
795	2	baseline	1
792	2	baseline	1
827	2	baseline	1
840	2	baseline	1
827	2	baseline	1
827	2	baseline	1
835	2	baseline	1
846	2	baseline	1
876	2	baseline	1
886	2	baseline	1
878	2	baseline	1
849	2	baseline	1
881	2	baseline	1
865	2	baseline	1
843	2	baseline	1
876	2	baseline	1
854	2	baseline	1
840	2	baseline	1
819	2	baseline	1
876	2	baseline	1
859	2	baseline	1
830	2	baseline	1
935	2	baseline	1
830	2	baseline	1
843	2	baseline	1
854	2	baseline	1
843	2	baseline	1
824	2	baseline	1
843	2	baseline	1
835	2	baseline	1
811	2	baseline	1
843	2	baseline	1
808	2	baseline	1
822	2	baseline	1
835	2	baseline	1
843	2	baseline	1
795	2	baseline	1
867	2	baseline	1
824	2	baseline	1
838	2	baseline	1
846	2	baseline	1
857	2	baseline	1
894	2	baseline	1
822	2	baseline	1
902	2	baseline	1
867	2	baseline	1
843	2	baseline	1
859	2	baseline	1
854	2	baseline	1
876	2	baseline	1
843	2	baseline	1
948	2	baseline	1
800	2	baseline	1
743	2	baseline	1
625	2	baseline	1
1010	2	baseline	1
536	2	baseline	1
215	2	baseline	1
1016	2	baseline	1
876	2	baseline	1
733	2	baseline	1
1029	2	baseline	1
630	2	baseline	1
827	2	baseline	1
840	2	baseline	1
884	2	baseline	1
808	2	baseline	1
849	2	baseline	1
846	2	baseline	1
902	2	baseline	1
927	2	baseline	1
886	2	baseline	1
523	2	baseline	1
442	2	baseline	1
878	2	baseline	1
835	2	baseline	1
873	2	baseline	1
803	2	baseline	1
827	2	baseline	1
862	2	baseline	1
805	2	baseline	1
857	2	baseline	1
954	2	baseline	1
846	2	baseline	1
832	2	baseline	1
889	2	baseline	1
827	2	baseline	1
827	2	baseline	1
838	2	baseline	1
889	2	baseline	1
937	2	baseline	1
908	2	baseline	1
878	2	baseline	1
905	2	baseline	1
908	2	baseline	1
916	2	baseline	1
838	2	baseline	1
830	2	baseline	1
884	2	baseline	1
846	2	baseline	1
851	2	baseline	1
884	2	baseline	1
862	2	baseline	1
884	2	baseline	1
884	2	baseline	1
867	2	baseline	1
940	2	baseline	1
822	2	baseline	1
854	2	baseline	1
803	2	baseline	1
849	2	baseline	1
886	2	baseline	1
830	2	baseline	1
849	2	baseline	1
822	2	baseline	1
840	2	baseline	1
881	2	baseline	1
859	2	baseline	1
870	2	baseline	1
854	2	baseline	1
781	2	baseline	1
773	2	baseline	1
611	2	baseline	1
1075	2	baseline	1
1132	2	baseline	1
1118	2	baseline	1
1196	2	baseline	1
878	2	baseline	1
1603	2	baseline	1
886	2	baseline	1
857	2	baseline	1
808	2	baseline	1
1684	2	baseline	1
795	2	baseline	1
1571	2	baseline	1
849	2	baseline	1
822	2	baseline	1
862	2	baseline	1
835	2	baseline	1
838	2	baseline	1
854	2	baseline	1
851	2	baseline	1
878	2	baseline	1
870	2	baseline	1
849	2	baseline	1
832	2	baseline	1
881	2	baseline	1
862	2	baseline	1
840	2	baseline	1
789	2	baseline	1
948	2	baseline	1
857	2	baseline	1
851	2	baseline	1
892	2	baseline	1
927	2	baseline	1
779	2	baseline	1
870	2	baseline	1
854	2	baseline	1
835	2	baseline	1
857	2	baseline	1
862	2	baseline	1
824	2	baseline	1
854	2	baseline	1
867	2	baseline	1
849	2	baseline	1
849	2	baseline	1
854	2	baseline	1
865	2	baseline	1
830	2	baseline	1
854	2	baseline	1
854	2	baseline	1
830	2	baseline	1
805	2	baseline	1
832	2	baseline	1
854	2	baseline	1
816	2	baseline	1
805	2	baseline	1
843	2	baseline	1
822	2	baseline	1
843	2	baseline	1
865	2	baseline	1
849	2	baseline	1
832	2	baseline	1
867	2	baseline	1
854	2	baseline	1
811	2	baseline	1
857	2	baseline	1
832	2	baseline	1
819	2	baseline	1
838	2	baseline	1
822	2	baseline	1
795	2	baseline	1
814	2	baseline	1
805	2	baseline	1
776	2	baseline	1
399	2	baseline	1
382	2	baseline	1
840	2	baseline	1
797	2	baseline	1
816	2	baseline	1
835	2	baseline	1
827	2	baseline	1
830	2	baseline	1
843	2	baseline	1
814	2	baseline	1
854	2	baseline	1
849	2	baseline	1
800	2	baseline	1
811	2	baseline	1
822	2	baseline	1
835	2	baseline	1
819	2	baseline	1
838	2	baseline	1
827	2	baseline	1
800	2	baseline	1
822	2	baseline	1
816	2	baseline	1
814	2	baseline	1
854	2	baseline	1
849	2	baseline	1
800	2	baseline	1
803	2	baseline	1
787	2	baseline	1
787	2	baseline	1
811	2	baseline	1
770	2	baseline	1
792	2	baseline	1
787	2	baseline	1
800	2	baseline	1
870	2	baseline	1
824	2	baseline	1
830	2	baseline	1
849	2	baseline	1
752	2	baseline	1
937	2	baseline	1
884	2	baseline	1
824	2	baseline	1
840	2	baseline	1
843	2	baseline	1
795	2	baseline	1
838	2	baseline	1
827	2	baseline	1
835	2	baseline	1
808	2	baseline	1
830	2	baseline	1
819	2	baseline	1
838	2	baseline	1
838	2	baseline	1
840	2	baseline	1
795	2	baseline	1
830	2	baseline	1
832	2	baseline	1
819	2	baseline	1
832	2	baseline	1
830	2	baseline	1
795	2	baseline	1
808	2	baseline	1
824	2	baseline	1
803	2	baseline	1
846	2	baseline	1
859	2	baseline	1
808	2	baseline	1
795	2	baseline	1
854	2	baseline	1
840	2	baseline	1
816	2	baseline	1
832	2	baseline	1
843	2	baseline	1
811	2	baseline	1
838	2	baseline	1
846	2	baseline	1
832	2	baseline	1
811	2	baseline	1
851	2	baseline	1
846	2	baseline	1
832	2	baseline	1
838	2	baseline	1
840	2	baseline	1
816	2	baseline	1
803	2	baseline	1
827	2	baseline	1
846	2	baseline	1
816	2	baseline	1
840	2	baseline	1
851	2	baseline	1
803	2	baseline	1
838	2	baseline	1
900	2	baseline	1
846	2	baseline	1
865	2	baseline	1
873	2	baseline	1
862	2	baseline	1
867	2	baseline	1
865	2	baseline	1
803	2	10	2
889	2	10	2
902	2	10	2
900	2	10	2
889	2	10	2
908	2	10	2
873	2	10	2
865	2	10	2
854	2	10	2
830	2	10	2
827	2	10	2
838	2	10	2
870	2	10	2
921	2	10	2
983	2	10	2
983	2	10	2
962	2	10	2
905	2	10	2
1843	2	10	2
854	2	10	2
889	2	10	2
884	2	10	2
835	2	10	2
708	2	10	2
1029	2	10	2
940	2	10	2
962	2	10	2
943	2	10	2
897	2	10	2
838	2	10	2
873	2	10	2
876	2	10	2
840	2	10	2
827	2	10	2
814	2	10	2
832	2	10	2
876	2	10	2
905	2	10	2
894	2	10	2
889	2	10	2
900	2	10	2
886	2	10	2
846	2	10	2
840	2	10	2
819	2	10	2
800	2	10	2
824	2	10	2
865	2	10	2
902	2	10	2
959	2	10	2
981	2	10	2
956	2	10	2
913	2	10	2
310	2	10	2
552	2	10	2
840	2	10	2
819	2	10	2
827	2	10	2
819	2	10	2
819	2	10	2
832	2	10	2
838	2	10	2
854	2	10	2
894	2	10	2
927	2	10	2
900	2	10	2
843	2	10	2
851	2	10	2
832	2	10	2
814	2	10	2
808	2	10	2
819	2	10	2
803	2	10	2
865	2	10	2
892	2	10	2
886	2	10	2
937	2	10	2
781	2	10	2
816	2	10	2
865	2	10	2
862	2	10	2
843	2	10	2
800	2	10	2
800	2	10	2
822	2	10	2
867	2	10	2
940	2	10	2
959	2	10	2
1005	2	10	2
819	2	10	2
881	2	10	2
889	2	10	2
770	2	10	2
830	2	10	2
835	2	10	2
819	2	10	2
827	2	10	2
859	2	10	2
897	2	10	2
946	2	10	2
973	2	10	2
932	2	10	2
919	2	10	2
854	2	10	2
862	2	10	2
846	2	10	2
840	2	10	2
832	2	10	2
832	2	10	2
892	2	10	2
935	2	10	2
948	2	10	2
921	2	10	2
892	2	10	2
830	2	10	2
886	2	10	2
857	2	10	2
824	2	10	2
840	2	10	2
814	2	10	2
822	2	10	2
865	2	10	2
894	2	10	2
913	2	10	2
897	2	10	2
886	2	10	2
870	2	10	2
846	2	10	2
835	2	10	2
830	2	10	2
805	2	10	2
816	2	10	2
843	2	10	2
849	2	10	2
892	2	10	2
867	2	10	2
870	2	10	2
832	2	10	2
811	2	10	2
835	2	10	2
811	2	10	2
800	2	10	2
773	2	10	2
781	2	10	2
792	2	10	2
779	2	10	2
843	2	10	2
835	2	10	2
884	2	10	2
902	2	10	2
862	2	10	2
862	2	10	2
814	2	10	2
846	2	10	2
819	2	10	2
811	2	10	2
830	2	10	2
830	2	10	2
816	2	10	2
840	2	10	2
840	2	10	2
865	2	10	2
854	2	10	2
827	2	10	2
803	2	10	2
784	2	10	2
770	2	10	2
787	2	10	2
797	2	10	2
787	2	10	2
822	2	10	2
822	2	10	2
876	2	10	2
873	2	10	2
881	2	10	2
867	2	10	2
827	2	10	2
768	2	10	2
857	2	10	2
854	2	10	2
797	2	10	2
849	2	10	2
840	2	10	2
846	2	10	2
867	2	10	2
876	2	10	2
857	2	10	2
854	2	10	2
851	2	10	2
819	2	10	2
797	2	10	2
811	2	10	2
814	2	10	2
819	2	10	2
824	2	10	2
835	2	10	2
822	2	10	2
840	2	10	2
878	2	10	2
867	2	10	2
876	2	10	2
867	2	10	2
840	2	10	2
824	2	10	2
851	2	10	2
846	2	10	2
816	2	10	2
819	2	10	2
795	2	10	2
840	2	10	2
838	2	10	2
835	2	10	2
827	2	10	2
835	2	10	2
822	2	10	2
773	2	10	2
792	2	10	2
827	2	10	2
832	2	10	2
840	2	10	2
830	2	10	2
832	2	10	2
832	2	10	2
838	2	10	2
838	2	10	2
857	2	10	2
827	2	10	2
822	2	10	2
792	2	10	2
797	2	10	2
816	2	10	2
816	2	10	2
808	2	10	2
819	2	10	2
851	2	10	2
867	2	10	2
878	2	10	2
886	2	10	2
843	2	10	2
822	2	10	2
854	2	10	2
889	2	10	2
849	2	10	2
840	2	10	2
835	2	10	2
805	2	10	2
827	2	10	2
843	2	10	2
849	2	10	2
846	2	10	2
840	2	10	2
846	2	10	2
832	2	10	2
827	2	10	2
409	2	10	2
355	2	10	2
859	2	10	2
816	2	10	2
832	2	10	2
803	2	10	2
816	2	10	2
897	2	10	2
735	2	10	2
897	2	10	2
889	2	10	2
838	2	10	2
832	2	10	2
827	2	10	2
819	2	10	2
811	2	10	2
808	2	10	2
803	2	10	2
835	2	10	2
808	2	10	2
886	2	10	2
857	2	10	2
865	2	10	2
843	2	10	2
832	2	10	2
805	2	10	2
816	2	10	2
816	2	10	2
805	2	10	2
792	2	10	2
808	2	10	2
816	2	10	2
827	2	10	2
862	2	10	2
840	2	10	2
832	2	10	2
819	2	10	2
800	2	10	2
787	2	10	2
789	2	10	2
779	2	10	2
797	2	10	2
800	2	10	2
830	2	10	2
878	2	10	2
900	2	10	2
905	2	10	2
889	2	10	2
867	2	10	2
849	2	10	2
805	2	10	2
835	2	10	2
808	2	10	2
824	2	10	2
814	2	10	2
870	2	10	2
757	2	10	2
854	2	10	2
846	2	10	2
849	2	10	2
824	2	10	2
509	2	10	2
1078	2	10	2
789	2	10	2
757	2	10	2
760	2	10	2
754	2	10	2
743	2	10	2
733	2	10	2
743	2	10	2
787	2	10	2
840	2	10	2
862	2	10	2
865	2	10	2
870	2	10	2
867	2	10	2
827	2	10	2
773	2	10	2
843	2	10	2
819	2	10	2
840	2	10	2
795	2	10	2
789	2	10	2
811	2	10	2
789	2	10	2
808	2	10	2
792	2	10	2
808	2	10	2
808	2	10	2
811	2	10	2
805	2	10	2
816	2	10	2
814	2	10	2
800	2	10	2
822	2	10	2
795	2	10	2
857	2	10	2
854	2	10	2
865	2	10	2
878	2	10	2
859	2	10	2
849	2	10	2
808	2	10	2
787	2	10	2
819	2	10	2
803	2	9	3
779	2	9	3
921	2	9	3
870	2	9	3
862	2	9	3
870	2	9	3
862	2	9	3
886	2	9	3
870	2	9	3
867	2	9	3
830	2	9	3
867	2	9	3
876	2	9	3
921	2	9	3
900	2	9	3
