ibi	time	condition	order
614	2	baseline	1
727	2	baseline	1
752	2	baseline	1
862	2	baseline	1
730	2	baseline	1
765	2	baseline	1
622	2	baseline	1
692	2	baseline	1
727	2	baseline	1
927	2	baseline	1
746	2	baseline	1
714	2	baseline	1
657	2	baseline	1
609	2	baseline	1
609	2	baseline	1
671	2	baseline	1
690	2	baseline	1
919	2	baseline	1
873	2	baseline	1
846	2	baseline	1
738	2	baseline	1
692	2	baseline	1
781	2	baseline	1
870	2	baseline	1
929	2	baseline	1
935	2	baseline	1
859	2	baseline	1
762	2	baseline	1
867	2	baseline	1
1013	2	baseline	1
978	2	baseline	1
924	2	baseline	1
816	2	baseline	1
827	2	baseline	1
951	2	baseline	1
940	2	baseline	1
908	2	baseline	1
857	2	baseline	1
808	2	baseline	1
940	2	baseline	1
905	2	baseline	1
843	2	baseline	1
797	2	baseline	1
776	2	baseline	1
822	2	baseline	1
967	2	baseline	1
832	2	baseline	1
811	2	baseline	1
700	2	baseline	1
671	2	baseline	1
700	2	baseline	1
886	2	baseline	1
819	2	baseline	1
773	2	baseline	1
690	2	baseline	1
687	2	baseline	1
687	2	baseline	1
681	2	baseline	1
722	2	baseline	1
800	2	baseline	1
929	2	baseline	1
843	2	baseline	1
789	2	baseline	1
886	2	baseline	1
854	2	baseline	1
824	2	baseline	1
768	2	baseline	1
765	2	baseline	1
822	2	baseline	1
840	2	baseline	1
876	2	baseline	1
811	2	baseline	1
770	2	baseline	1
859	2	baseline	1
932	2	baseline	1
956	2	baseline	1
916	2	baseline	1
703	2	baseline	1
789	2	baseline	1
956	2	baseline	1
1091	2	baseline	1
1072	2	baseline	1
935	2	baseline	1
894	2	baseline	1
1010	2	baseline	1
978	2	baseline	1
954	2	baseline	1
889	2	baseline	1
215	2	baseline	1
614	2	baseline	1
854	2	baseline	1
900	2	baseline	1
1032	2	baseline	1
849	2	baseline	1
779	2	baseline	1
738	2	baseline	1
738	2	baseline	1
762	2	baseline	1
983	2	baseline	1
986	2	baseline	1
908	2	baseline	1
725	2	baseline	1
749	2	baseline	1
587	2	baseline	1
