ibi	time	condition	order
1080	pre	baseline	1
1153	pre	baseline	1
1056	pre	baseline	1
1059	pre	baseline	1
991	pre	baseline	1
919	pre	baseline	1
916	pre	baseline	1
951	pre	baseline	1
867	pre	baseline	1
908	pre	baseline	1
943	pre	baseline	1
1148	pre	baseline	1
1083	pre	baseline	1
975	pre	baseline	1
1043	pre	baseline	1
978	pre	baseline	1
932	pre	baseline	1
862	pre	baseline	1
889	pre	baseline	1
986	pre	baseline	1
1045	pre	baseline	1
919	pre	baseline	1
943	pre	baseline	1
1013	pre	baseline	1
970	pre	baseline	1
1037	pre	baseline	1
1102	pre	baseline	1
1099	pre	baseline	1
1037	pre	baseline	1
1040	pre	baseline	1
1086	pre	baseline	1
1034	pre	baseline	1
932	pre	baseline	1
1110	pre	baseline	1
1132	pre	baseline	1
1034	pre	baseline	1
986	pre	baseline	1
1107	pre	baseline	1
1142	pre	baseline	1
1016	pre	baseline	1
1115	pre	baseline	1
1156	pre	baseline	1
1134	pre	baseline	1
978	pre	baseline	1
1070	pre	baseline	1
1072	pre	baseline	1
1142	pre	baseline	1
1026	pre	baseline	1
1016	pre	baseline	1
1053	pre	baseline	1
1126	pre	baseline	1
1083	pre	baseline	1
919	pre	baseline	1
894	pre	baseline	1
1013	pre	baseline	1
1188	pre	baseline	1
1113	pre	baseline	1
1061	pre	baseline	1
932	pre	baseline	1
940	pre	baseline	1
1037	pre	baseline	1
889	pre	baseline	1
838	pre	baseline	1
851	pre	baseline	1
800	pre	baseline	1
787	pre	baseline	1
792	pre	baseline	1
940	pre	baseline	1
1132	pre	baseline	1
1083	pre	baseline	1
1086	pre	baseline	1
1043	pre	baseline	1
908	pre	baseline	1
956	pre	baseline	1
1032	pre	baseline	1
1026	pre	baseline	1
997	pre	baseline	1
862	pre	baseline	1
805	pre	baseline	1
851	pre	baseline	1
913	pre	baseline	1
811	pre	baseline	1
824	pre	baseline	1
943	pre	baseline	1
970	pre	baseline	1
873	pre	baseline	1
805	pre	baseline	1
765	pre	baseline	1
738	pre	baseline	1
754	pre	baseline	1
1013	pre	baseline	1
975	pre	baseline	1
889	pre	baseline	1
843	pre	baseline	1
816	pre	baseline	1
725	pre	baseline	1
787	pre	baseline	1
787	pre	baseline	1
757	pre	baseline	1
900	pre	baseline	1
835	pre	baseline	1
908	pre	baseline	1
873	pre	baseline	1
832	pre	baseline	1
803	pre	baseline	1
781	pre	baseline	1
760	pre	baseline	1
754	pre	baseline	1
760	pre	baseline	1
789	pre	baseline	1
749	pre	baseline	1
830	pre	baseline	1
795	pre	baseline	1
800	pre	baseline	1
808	pre	baseline	1
792	pre	baseline	1
765	pre	baseline	1
749	pre	baseline	1
776	pre	baseline	1
781	pre	baseline	1
757	pre	baseline	1
819	pre	baseline	1
892	pre	baseline	1
835	pre	baseline	1
830	pre	baseline	1
867	pre	baseline	1
892	pre	baseline	1
900	pre	baseline	1
946	pre	baseline	1
870	pre	baseline	1
919	pre	baseline	1
873	pre	baseline	1
948	pre	baseline	1
1113	pre	baseline	1
1110	pre	baseline	1
927	pre	baseline	1
857	pre	baseline	1
797	pre	baseline	1
792	pre	baseline	1
784	pre	baseline	1
805	pre	baseline	1
832	pre	baseline	1
865	pre	baseline	1
876	pre	baseline	1
1183	pre	baseline	1
1067	pre	baseline	1
997	pre	baseline	1
959	pre	baseline	1
921	pre	baseline	1
870	pre	baseline	1
733	pre	baseline	1
733	pre	baseline	1
754	pre	baseline	1
881	pre	baseline	1
830	pre	baseline	1
840	pre	baseline	1
803	pre	baseline	1
940	pre	baseline	1
1158	pre	baseline	1
862	pre	baseline	1
975	pre	baseline	1
1029	pre	baseline	1
881	pre	baseline	1
935	pre	baseline	1
1040	pre	baseline	1
1037	pre	baseline	1
948	pre	baseline	1
851	pre	baseline	1
881	pre	baseline	1
994	pre	baseline	1
1202	pre	baseline	1
1078	pre	baseline	1
994	pre	baseline	1
913	pre	baseline	1
905	pre	baseline	1
1024	pre	baseline	1
1269	pre	baseline	1
1169	pre	baseline	1
959	pre	baseline	1
1010	pre	baseline	1
1075	pre	baseline	1
905	pre	baseline	1
1078	pre	baseline	1
989	pre	baseline	1
978	pre	baseline	1
1121	pre	baseline	1
