participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
8002	2	2	1	A_woman_with_a_scared_face_l	A	NO	n/a	0
8002	2	2	2	A_profile_of_an_African_American_man_l	A	Faces_187_v	Neutral	1
8002	2	2	3	A_dead_fish_floating_in_the_water_l	A	Animals_064_v	Negative	1
8002	2	2	4	Happy_children_playing_in_the_waterl	A	Faces_134_h	Positive	1
8002	2	2	5	A_colorful_parasail_l	A	People_183_h	Positive	1
8002	2	2	6	A_child_playing_in_the_water_l	A	NO	n/a	0
8002	2	2	7	A_man_sitting_on_steps_next_to_a_cat_l	A	NO	n/a	0
8002	2	2	8	A_juice_drink_floating_in_the_water_l	A	NO	n/a	0
8002	2	2	9	A_homeless_settingl	A	People_119_h	Negative	1
8002	2	2	10	A_white_and_orange_fish_swimming_in_the_water_l	A	Animals_088_h	Neutral	1
8002	2	2	11	An_unappealing_chocolate_cake_with_red_cherries_l	A	Objects_080_h	Positive	1
8002	2	2	12	A_woman_in_a_red_dress_with_her_curly_hair_tied_back_in_a_pony_tail_wearing_classesl	A	Faces_220_h	Neutral	1
8002	2	2	13	A_grey_small_dog_sitting_with_an_IV_who_had_its_side_shaved-look_like_it_just_came_out_of_surgery_l	A	Animals_049_h	Negative	1
8002	2	2	14	A_rooster_strutting_along_l	A	Animals_105_h	Neutral	1
8002	2	2	15	An_SUV_that_looked_like_it_was_climbing_a_sand_dune_l	A	Objects_291_h	Positive	1
