ibi	time	condition	order
1016	2	baseline	1
787	2	baseline	1
765	2	baseline	1
859	2	baseline	1
700	2	baseline	1
711	2	baseline	1
797	2	baseline	1
830	2	baseline	1
830	2	baseline	1
816	2	baseline	1
840	2	baseline	1
838	2	baseline	1
870	2	baseline	1
846	2	baseline	1
849	2	baseline	1
843	2	baseline	1
835	2	baseline	1
892	2	baseline	1
862	2	baseline	1
851	2	baseline	1
849	2	baseline	1
884	2	baseline	1
897	2	baseline	1
884	2	baseline	1
897	2	baseline	1
900	2	baseline	1
832	2	baseline	1
940	2	baseline	1
905	2	baseline	1
913	2	baseline	1
881	2	baseline	1
913	2	baseline	1
916	2	baseline	1
889	2	baseline	1
897	2	baseline	1
886	2	baseline	1
900	2	baseline	1
865	2	baseline	1
911	2	baseline	1
881	2	baseline	1
867	2	baseline	1
884	2	baseline	1
870	2	baseline	1
986	2	baseline	1
789	2	baseline	1
876	2	baseline	1
881	2	baseline	1
873	2	baseline	1
862	2	baseline	1
870	2	baseline	1
884	2	baseline	1
846	2	baseline	1
854	2	baseline	1
902	2	baseline	1
894	2	baseline	1
865	2	baseline	1
840	2	baseline	1
878	2	baseline	1
902	2	baseline	1
886	2	baseline	1
873	2	baseline	1
886	2	baseline	1
854	2	baseline	1
905	2	baseline	1
894	2	baseline	1
892	2	baseline	1
900	2	baseline	1
924	2	baseline	1
929	2	baseline	1
902	2	baseline	1
924	2	baseline	1
916	2	baseline	1
921	2	baseline	1
913	2	baseline	1
921	2	baseline	1
1043	2	baseline	1
760	2	baseline	1
921	2	baseline	1
873	2	baseline	1
1724	2	baseline	1
919	2	baseline	1
851	2	baseline	1
840	2	baseline	1
840	2	baseline	1
851	2	baseline	1
867	2	baseline	1
867	2	baseline	1
867	2	baseline	1
876	2	baseline	1
881	2	baseline	1
892	2	baseline	1
897	2	baseline	1
884	2	baseline	1
867	2	baseline	1
967	2	baseline	1
921	2	baseline	1
1317	2	baseline	1
426	2	baseline	1
962	2	baseline	1
865	2	baseline	1
878	2	baseline	1
859	2	baseline	1
859	2	baseline	1
857	2	baseline	1
865	2	baseline	1
857	2	baseline	1
873	2	baseline	1
870	2	baseline	1
892	2	baseline	1
892	2	baseline	1
876	2	baseline	1
878	2	baseline	1
886	2	baseline	1
878	2	baseline	1
876	2	baseline	1
854	2	baseline	1
876	2	baseline	1
862	2	baseline	1
862	2	baseline	1
862	2	baseline	1
892	2	baseline	1
886	2	baseline	1
865	2	baseline	1
873	2	baseline	1
862	2	baseline	1
876	2	baseline	1
892	2	baseline	1
870	2	baseline	1
884	2	baseline	1
886	2	baseline	1
894	2	baseline	1
876	2	baseline	1
873	2	baseline	1
849	2	baseline	1
870	2	baseline	1
889	2	baseline	1
870	2	baseline	1
878	2	baseline	1
876	2	baseline	1
889	2	baseline	1
900	2	baseline	1
865	2	baseline	1
857	2	baseline	1
862	2	baseline	1
867	2	baseline	1
889	2	baseline	1
881	2	baseline	1
857	2	baseline	1
878	2	baseline	1
902	2	baseline	1
886	2	baseline	1
894	2	baseline	1
867	2	baseline	1
881	2	baseline	1
911	2	baseline	1
889	2	baseline	1
870	2	baseline	1
865	2	baseline	1
908	2	baseline	1
897	2	baseline	1
873	2	baseline	1
849	2	baseline	1
911	2	baseline	1
876	2	baseline	1
867	2	baseline	1
884	2	baseline	1
867	2	baseline	1
894	2	baseline	1
857	2	baseline	1
932	2	baseline	1
902	2	baseline	1
