ibi	time	condition	order
690	pre	baseline	1
735	pre	baseline	1
708	pre	baseline	1
703	pre	baseline	1
719	pre	baseline	1
741	pre	baseline	1
730	pre	baseline	1
692	pre	baseline	1
735	pre	baseline	1
725	pre	baseline	1
695	pre	baseline	1
698	pre	baseline	1
698	pre	baseline	1
687	pre	baseline	1
703	pre	baseline	1
695	pre	baseline	1
695	pre	baseline	1
687	pre	baseline	1
725	pre	baseline	1
700	pre	baseline	1
703	pre	baseline	1
706	pre	baseline	1
717	pre	baseline	1
708	pre	baseline	1
711	pre	baseline	1
722	pre	baseline	1
717	pre	baseline	1
725	pre	baseline	1
714	pre	baseline	1
727	pre	baseline	1
719	pre	baseline	1
784	pre	baseline	1
649	pre	baseline	1
727	pre	baseline	1
719	pre	baseline	1
722	pre	baseline	1
714	pre	baseline	1
708	pre	baseline	1
706	pre	baseline	1
722	pre	baseline	1
711	pre	baseline	1
703	pre	baseline	1
692	pre	baseline	1
735	pre	baseline	1
730	pre	baseline	1
695	pre	baseline	1
735	pre	baseline	1
725	pre	baseline	1
727	pre	baseline	1
708	pre	baseline	1
749	pre	baseline	1
725	pre	baseline	1
735	pre	baseline	1
733	pre	baseline	1
733	pre	baseline	1
738	pre	baseline	1
725	pre	baseline	1
733	pre	baseline	1
743	pre	baseline	1
733	pre	baseline	1
711	pre	baseline	1
730	pre	baseline	1
735	pre	baseline	1
727	pre	baseline	1
733	pre	baseline	1
754	pre	baseline	1
725	pre	baseline	1
735	pre	baseline	1
735	pre	baseline	1
749	pre	baseline	1
741	pre	baseline	1
738	pre	baseline	1
741	pre	baseline	1
754	pre	baseline	1
733	pre	baseline	1
746	pre	baseline	1
762	pre	baseline	1
749	pre	baseline	1
735	pre	baseline	1
733	pre	baseline	1
741	pre	baseline	1
746	pre	baseline	1
749	pre	baseline	1
725	pre	baseline	1
679	pre	baseline	1
792	pre	baseline	1
800	pre	baseline	1
735	pre	baseline	1
676	pre	baseline	1
738	pre	baseline	1
765	pre	baseline	1
743	pre	baseline	1
719	pre	baseline	1
733	pre	baseline	1
722	pre	baseline	1
700	pre	baseline	1
727	pre	baseline	1
730	pre	baseline	1
714	pre	baseline	1
719	pre	baseline	1
722	pre	baseline	1
730	pre	baseline	1
725	pre	baseline	1
727	pre	baseline	1
752	pre	baseline	1
725	pre	baseline	1
450	pre	baseline	1
250	pre	baseline	1
738	pre	baseline	1
738	pre	baseline	1
708	pre	baseline	1
725	pre	baseline	1
714	pre	baseline	1
730	pre	baseline	1
730	pre	baseline	1
730	pre	baseline	1
727	pre	baseline	1
719	pre	baseline	1
735	pre	baseline	1
719	pre	baseline	1
735	pre	baseline	1
735	pre	baseline	1
735	pre	baseline	1
735	pre	baseline	1
738	pre	baseline	1
741	pre	baseline	1
719	pre	baseline	1
735	pre	baseline	1
730	pre	baseline	1
727	pre	baseline	1
717	pre	baseline	1
735	pre	baseline	1
727	pre	baseline	1
706	pre	baseline	1
717	pre	baseline	1
730	pre	baseline	1
719	pre	baseline	1
706	pre	baseline	1
725	pre	baseline	1
743	pre	baseline	1
706	pre	baseline	1
717	pre	baseline	1
733	pre	baseline	1
730	pre	baseline	1
722	pre	baseline	1
714	pre	baseline	1
738	pre	baseline	1
730	pre	baseline	1
722	pre	baseline	1
733	pre	baseline	1
741	pre	baseline	1
733	pre	baseline	1
706	pre	baseline	1
738	pre	baseline	1
730	pre	baseline	1
706	pre	baseline	1
722	pre	baseline	1
743	pre	baseline	1
743	pre	baseline	1
708	pre	baseline	1
719	pre	baseline	1
735	pre	baseline	1
717	pre	baseline	1
749	pre	baseline	1
725	pre	baseline	1
746	pre	baseline	1
762	pre	baseline	1
719	pre	baseline	1
533	pre	baseline	1
927	pre	baseline	1
746	pre	baseline	1
730	pre	baseline	1
741	pre	baseline	1
717	pre	baseline	1
725	pre	baseline	1
617	pre	baseline	1
857	pre	baseline	1
735	pre	baseline	1
733	pre	baseline	1
708	pre	baseline	1
762	pre	baseline	1
730	pre	baseline	1
725	pre	baseline	1
719	pre	baseline	1
757	pre	baseline	1
719	pre	baseline	1
717	pre	baseline	1
733	pre	baseline	1
722	pre	baseline	1
711	pre	baseline	1
590	pre	baseline	1
867	pre	baseline	1
717	pre	baseline	1
714	pre	baseline	1
719	pre	baseline	1
722	pre	baseline	1
722	pre	baseline	1
733	pre	baseline	1
722	pre	baseline	1
741	pre	baseline	1
722	pre	baseline	1
703	pre	baseline	1
749	pre	baseline	1
741	pre	baseline	1
714	pre	baseline	1
714	pre	baseline	1
727	pre	baseline	1
717	pre	baseline	1
717	pre	baseline	1
719	pre	baseline	1
746	pre	baseline	1
719	pre	baseline	1
722	pre	baseline	1
719	pre	baseline	1
741	pre	baseline	1
719	pre	baseline	1
722	pre	baseline	1
752	pre	baseline	1
752	pre	baseline	1
746	pre	baseline	1
730	pre	baseline	1
754	pre	baseline	1
735	pre	baseline	1
757	pre	baseline	1
730	pre	baseline	1
757	pre	baseline	1
752	pre	baseline	1
725	pre	baseline	1
752	pre	baseline	1
733	pre	baseline	1
733	pre	baseline	1
727	pre	baseline	1
735	pre	baseline	1
733	pre	baseline	1
735	pre	baseline	1
760	pre	baseline	1
727	pre	baseline	1
749	pre	baseline	1
706	pre	baseline	1
749	pre	baseline	1
722	pre	baseline	1
733	pre	baseline	1
765	pre	baseline	1
730	pre	baseline	1
722	pre	baseline	1
738	pre	baseline	1
741	pre	baseline	1
706	pre	baseline	1
746	pre	baseline	1
741	pre	baseline	1
717	pre	baseline	1
735	pre	baseline	1
719	pre	baseline	1
735	pre	baseline	1
735	pre	baseline	1
703	pre	baseline	1
752	pre	baseline	1
743	pre	baseline	1
735	pre	baseline	1
663	pre	baseline	1
762	pre	baseline	1
711	pre	baseline	1
722	pre	baseline	1
733	pre	baseline	1
746	pre	baseline	1
738	pre	baseline	1
727	pre	baseline	1
733	pre	baseline	1
749	pre	baseline	1
746	pre	baseline	1
743	pre	baseline	1
727	pre	baseline	1
741	pre	baseline	1
735	pre	baseline	1
752	pre	baseline	1
741	pre	baseline	1
752	pre	baseline	1
727	pre	baseline	1
752	pre	baseline	1
754	pre	baseline	1
760	pre	baseline	1
765	pre	baseline	1
738	pre	baseline	1
741	pre	baseline	1
873	pre	baseline	1
641	pre	baseline	1
743	pre	baseline	1
754	pre	baseline	1
752	pre	baseline	1
752	pre	baseline	1
722	pre	baseline	1
762	pre	baseline	1
743	pre	baseline	1
741	pre	baseline	1
754	pre	baseline	1
733	pre	baseline	1
765	pre	baseline	1
706	pre	baseline	1
787	pre	baseline	1
749	pre	baseline	1
730	pre	baseline	1
760	pre	baseline	1
725	pre	baseline	1
743	pre	baseline	1
752	pre	baseline	1
757	pre	baseline	1
706	pre	baseline	1
762	pre	baseline	1
735	pre	baseline	1
749	pre	baseline	1
757	pre	baseline	1
752	pre	baseline	1
741	pre	baseline	1
735	pre	baseline	1
754	pre	baseline	1
733	pre	baseline	1
757	pre	baseline	1
746	pre	baseline	1
784	pre	baseline	1
741	pre	baseline	1
741	pre	baseline	1
727	pre	baseline	1
762	pre	baseline	1
746	pre	baseline	1
754	pre	baseline	1
765	pre	baseline	1
719	pre	baseline	1
779	pre	baseline	1
757	pre	baseline	1
733	pre	baseline	1
779	pre	baseline	1
746	pre	baseline	1
741	pre	baseline	1
754	pre	baseline	1
757	pre	baseline	1
770	pre	baseline	1
735	pre	baseline	1
779	pre	baseline	1
765	pre	baseline	1
832	pre	baseline	1
649	pre	baseline	1
781	pre	baseline	1
784	pre	baseline	1
776	pre	baseline	1
725	pre	baseline	1
779	pre	baseline	1
754	pre	baseline	1
749	pre	baseline	1
703	pre	baseline	1
746	pre	baseline	1
735	pre	baseline	1
733	pre	baseline	1
738	pre	baseline	1
743	pre	baseline	1
741	pre	baseline	1
749	pre	baseline	1
749	pre	baseline	1
765	pre	baseline	1
733	pre	baseline	1
339	pre	baseline	1
1158	pre	baseline	1
735	pre	baseline	1
741	pre	baseline	1
776	pre	baseline	1
738	pre	baseline	1
752	pre	baseline	1
727	pre	baseline	1
733	pre	baseline	1
735	pre	baseline	1
722	pre	baseline	1
749	pre	baseline	1
703	pre	baseline	1
746	pre	baseline	1
743	pre	baseline	1
722	pre	baseline	1
760	pre	baseline	1
719	pre	baseline	1
733	pre	baseline	1
735	pre	baseline	1
754	pre	baseline	1
722	pre	baseline	1
735	pre	baseline	1
757	pre	baseline	1
719	pre	baseline	1
735	pre	baseline	1
733	pre	baseline	1
797	pre	baseline	1
646	pre	baseline	1
754	pre	baseline	1
746	pre	baseline	1
722	pre	baseline	1
733	pre	baseline	1
757	pre	baseline	1
738	pre	baseline	1
741	pre	baseline	1
717	pre	baseline	1
725	pre	baseline	1
752	pre	baseline	1
730	pre	baseline	1
738	pre	baseline	1
727	pre	baseline	1
735	pre	baseline	1
727	pre	baseline	1
743	pre	baseline	1
703	pre	baseline	1
738	pre	baseline	1
735	pre	baseline	1
719	pre	baseline	1
743	pre	baseline	1
698	pre	baseline	1
733	pre	baseline	1
757	pre	baseline	1
735	pre	baseline	1
417	pre	baseline	1
1056	pre	baseline	1
717	pre	baseline	1
760	pre	baseline	1
681	pre	baseline	1
754	pre	baseline	1
768	pre	baseline	1
727	pre	baseline	1
727	pre	baseline	1
743	pre	baseline	1
746	pre	baseline	1
741	pre	baseline	1
1455	pre	baseline	1
838	pre	baseline	1
