ibi	time	condition	order
838	post	baseline	1
811	post	baseline	1
867	post	baseline	1
873	post	baseline	1
876	post	baseline	1
832	post	baseline	1
832	post	baseline	1
851	post	baseline	1
884	post	baseline	1
843	post	baseline	1
838	post	baseline	1
902	post	baseline	1
881	post	baseline	1
862	post	baseline	1
897	post	baseline	1
913	post	baseline	1
932	post	baseline	1
884	post	baseline	1
964	post	baseline	1
908	post	baseline	1
876	post	baseline	1
932	post	baseline	1
905	post	baseline	1
862	post	baseline	1
873	post	baseline	1
867	post	baseline	1
900	post	baseline	1
873	post	baseline	1
854	post	baseline	1
908	post	baseline	1
870	post	baseline	1
908	post	baseline	1
900	post	baseline	1
854	post	baseline	1
902	post	baseline	1
927	post	baseline	1
929	post	baseline	1
876	post	baseline	1
916	post	baseline	1
884	post	baseline	1
215	post	baseline	1
708	post	baseline	1
873	post	baseline	1
876	post	baseline	1
908	post	baseline	1
916	post	baseline	1
876	post	baseline	1
827	post	baseline	1
876	post	baseline	1
876	post	baseline	1
908	post	baseline	1
876	post	baseline	1
275	post	baseline	1
1401	post	baseline	1
884	post	baseline	1
876	post	baseline	1
916	post	baseline	1
867	post	baseline	1
811	post	baseline	1
811	post	baseline	1
808	post	baseline	1
830	post	baseline	1
824	post	baseline	1
849	post	baseline	1
840	post	baseline	1
865	post	baseline	1
824	post	baseline	1
892	post	baseline	1
884	post	baseline	1
894	post	baseline	1
867	post	baseline	1
867	post	baseline	1
889	post	baseline	1
897	post	baseline	1
830	post	baseline	1
862	post	baseline	1
902	post	baseline	1
905	post	baseline	1
876	post	baseline	1
857	post	baseline	1
911	post	baseline	1
919	post	baseline	1
897	post	baseline	1
881	post	baseline	1
881	post	baseline	1
919	post	baseline	1
908	post	baseline	1
900	post	baseline	1
924	post	baseline	1
894	post	baseline	1
919	post	baseline	1
867	post	baseline	1
873	post	baseline	1
908	post	baseline	1
929	post	baseline	1
919	post	baseline	1
905	post	baseline	1
924	post	baseline	1
916	post	baseline	1
908	post	baseline	1
948	post	baseline	1
921	post	baseline	1
1064	post	baseline	1
781	post	baseline	1
921	post	baseline	1
962	post	baseline	1
884	post	baseline	1
935	post	baseline	1
865	post	baseline	1
921	post	baseline	1
905	post	baseline	1
884	post	baseline	1
892	post	baseline	1
743	post	baseline	1
606	post	baseline	1
426	post	baseline	1
919	post	baseline	1
881	post	baseline	1
846	post	baseline	1
851	post	baseline	1
897	post	baseline	1
870	post	baseline	1
859	post	baseline	1
889	post	baseline	1
892	post	baseline	1
1137	post	baseline	1
657	post	baseline	1
929	post	baseline	1
873	post	baseline	1
881	post	baseline	1
919	post	baseline	1
948	post	baseline	1
808	post	baseline	1
897	post	baseline	1
873	post	baseline	1
916	post	baseline	1
894	post	baseline	1
902	post	baseline	1
867	post	baseline	1
908	post	baseline	1
902	post	baseline	1
902	post	baseline	1
706	post	baseline	1
417	post	baseline	1
692	post	baseline	1
908	post	baseline	1
1886	post	baseline	1
851	post	baseline	1
921	post	baseline	1
229	post	baseline	1
1013	post	baseline	1
331	post	baseline	1
943	post	baseline	1
547	post	baseline	1
865	post	baseline	1
765	post	baseline	1
884	post	baseline	1
628	post	baseline	1
773	post	baseline	1
