ibi	time	condition	order
849	2	baseline	1
975	2	baseline	1
1107	2	baseline	1
1008	2	baseline	1
859	2	baseline	1
792	2	baseline	1
862	2	baseline	1
1191	2	baseline	1
1161	2	baseline	1
1105	2	baseline	1
994	2	baseline	1
1037	2	baseline	1
1040	2	baseline	1
997	2	baseline	1
889	2	baseline	1
940	2	baseline	1
886	2	baseline	1
1129	2	baseline	1
1021	2	baseline	1
1013	2	baseline	1
1078	2	baseline	1
1005	2	baseline	1
1056	2	baseline	1
924	2	baseline	1
1016	2	baseline	1
1021	2	baseline	1
876	2	baseline	1
902	2	baseline	1
919	2	baseline	1
1002	2	baseline	1
881	2	baseline	1
789	2	baseline	1
711	2	baseline	1
641	2	baseline	1
784	2	baseline	1
735	2	baseline	1
1177	2	baseline	1
989	2	baseline	1
905	2	baseline	1
943	2	baseline	1
846	2	baseline	1
770	2	baseline	1
768	2	baseline	1
714	2	baseline	1
698	2	baseline	1
706	2	baseline	1
746	2	baseline	1
687	2	baseline	1
641	2	baseline	1
735	2	baseline	1
730	2	baseline	1
784	2	baseline	1
1317	2	baseline	1
1802	2	baseline	1
797	2	baseline	1
1083	2	baseline	1
916	2	baseline	1
983	2	baseline	1
1008	2	baseline	1
919	2	baseline	1
803	2	baseline	1
743	2	baseline	1
792	2	baseline	1
1344	2	baseline	1
1242	2	baseline	1
1158	2	baseline	1
1040	2	baseline	1
876	2	baseline	1
859	2	baseline	1
902	2	baseline	1
1010	2	baseline	1
1005	2	baseline	1
951	2	baseline	1
921	2	baseline	1
916	2	baseline	1
1067	2	baseline	1
1059	2	baseline	1
1010	2	baseline	1
854	2	baseline	1
921	2	baseline	1
1123	2	baseline	1
970	2	baseline	1
991	2	baseline	1
932	2	baseline	1
862	2	baseline	1
803	2	baseline	1
849	2	baseline	1
978	2	baseline	1
1148	2	baseline	1
1059	2	baseline	1
1024	2	baseline	1
1026	2	baseline	1
997	2	baseline	1
959	2	baseline	1
897	2	baseline	1
789	2	baseline	1
746	2	baseline	1
846	2	baseline	1
1250	2	baseline	1
1169	2	baseline	1
1053	2	baseline	1
975	2	baseline	1
948	2	baseline	1
900	2	baseline	1
859	2	baseline	1
784	2	baseline	1
792	2	baseline	1
781	2	baseline	1
803	2	baseline	1
838	2	baseline	1
854	2	baseline	1
937	2	baseline	1
803	2	baseline	1
641	2	baseline	1
566	2	baseline	1
673	2	baseline	1
822	2	baseline	1
808	2	baseline	1
