ibi	time	condition	order
582	post	baseline	1
560	post	baseline	1
579	post	baseline	1
563	post	baseline	1
576	post	baseline	1
563	post	baseline	1
558	post	baseline	1
593	post	baseline	1
517	post	baseline	1
892	post	baseline	1
1520	post	baseline	1
1520	post	baseline	1
3152	post	baseline	1
1207	post	baseline	1
1145	post	baseline	1
