ibi	time	condition	order
849	pre	baseline	1
878	pre	baseline	1
862	pre	baseline	1
835	pre	baseline	1
814	pre	baseline	1
743	pre	baseline	1
738	pre	baseline	1
760	pre	baseline	1
787	pre	baseline	1
754	pre	baseline	1
722	pre	baseline	1
725	pre	baseline	1
727	pre	baseline	1
749	pre	baseline	1
1024	pre	baseline	1
1013	pre	baseline	1
1021	pre	baseline	1
994	pre	baseline	1
932	pre	baseline	1
816	pre	baseline	1
743	pre	baseline	1
692	pre	baseline	1
711	pre	baseline	1
684	pre	baseline	1
703	pre	baseline	1
865	pre	baseline	1
991	pre	baseline	1
1099	pre	baseline	1
986	pre	baseline	1
991	pre	baseline	1
927	pre	baseline	1
854	pre	baseline	1
789	pre	baseline	1
768	pre	baseline	1
768	pre	baseline	1
851	pre	baseline	1
932	pre	baseline	1
892	pre	baseline	1
840	pre	baseline	1
814	pre	baseline	1
741	pre	baseline	1
735	pre	baseline	1
655	pre	baseline	1
757	pre	baseline	1
690	pre	baseline	1
795	pre	baseline	1
840	pre	baseline	1
795	pre	baseline	1
725	pre	baseline	1
730	pre	baseline	1
754	pre	baseline	1
776	pre	baseline	1
754	pre	baseline	1
795	pre	baseline	1
800	pre	baseline	1
814	pre	baseline	1
814	pre	baseline	1
795	pre	baseline	1
805	pre	baseline	1
787	pre	baseline	1
805	pre	baseline	1
822	pre	baseline	1
870	pre	baseline	1
886	pre	baseline	1
905	pre	baseline	1
921	pre	baseline	1
892	pre	baseline	1
881	pre	baseline	1
835	pre	baseline	1
819	pre	baseline	1
781	pre	baseline	1
768	pre	baseline	1
706	pre	baseline	1
714	pre	baseline	1
743	pre	baseline	1
795	pre	baseline	1
703	pre	baseline	1
846	pre	baseline	1
741	pre	baseline	1
843	pre	baseline	1
789	pre	baseline	1
814	pre	baseline	1
727	pre	baseline	1
830	pre	baseline	1
862	pre	baseline	1
787	pre	baseline	1
797	pre	baseline	1
832	pre	baseline	1
881	pre	baseline	1
779	pre	baseline	1
814	pre	baseline	1
779	pre	baseline	1
814	pre	baseline	1
733	pre	baseline	1
749	pre	baseline	1
711	pre	baseline	1
673	pre	baseline	1
719	pre	baseline	1
1328	pre	baseline	1
770	pre	baseline	1
846	pre	baseline	1
819	pre	baseline	1
752	pre	baseline	1
741	pre	baseline	1
824	pre	baseline	1
846	pre	baseline	1
854	pre	baseline	1
803	pre	baseline	1
803	pre	baseline	1
840	pre	baseline	1
857	pre	baseline	1
830	pre	baseline	1
838	pre	baseline	1
840	pre	baseline	1
857	pre	baseline	1
803	pre	baseline	1
741	pre	baseline	1
722	pre	baseline	1
840	pre	baseline	1
921	pre	baseline	1
905	pre	baseline	1
927	pre	baseline	1
886	pre	baseline	1
889	pre	baseline	1
843	pre	baseline	1
840	pre	baseline	1
741	pre	baseline	1
749	pre	baseline	1
733	pre	baseline	1
762	pre	baseline	1
916	pre	baseline	1
929	pre	baseline	1
851	pre	baseline	1
946	pre	baseline	1
999	pre	baseline	1
1005	pre	baseline	1
916	pre	baseline	1
819	pre	baseline	1
776	pre	baseline	1
762	pre	baseline	1
770	pre	baseline	1
835	pre	baseline	1
722	pre	baseline	1
792	pre	baseline	1
717	pre	baseline	1
733	pre	baseline	1
730	pre	baseline	1
733	pre	baseline	1
792	pre	baseline	1
805	pre	baseline	1
730	pre	baseline	1
830	pre	baseline	1
819	pre	baseline	1
814	pre	baseline	1
803	pre	baseline	1
719	pre	baseline	1
749	pre	baseline	1
692	pre	baseline	1
776	pre	baseline	1
846	pre	baseline	1
937	pre	baseline	1
978	pre	baseline	1
1018	pre	baseline	1
1016	pre	baseline	1
1016	pre	baseline	1
973	pre	baseline	1
824	pre	baseline	1
765	pre	baseline	1
822	pre	baseline	1
835	pre	baseline	1
873	pre	baseline	1
824	pre	baseline	1
822	pre	baseline	1
843	pre	baseline	1
857	pre	baseline	1
835	pre	baseline	1
803	pre	baseline	1
743	pre	baseline	1
741	pre	baseline	1
835	pre	baseline	1
897	pre	baseline	1
924	pre	baseline	1
927	pre	baseline	1
894	pre	baseline	1
862	pre	baseline	1
846	pre	baseline	1
878	pre	baseline	1
865	pre	baseline	1
840	pre	baseline	1
805	pre	baseline	1
738	pre	baseline	1
822	pre	baseline	1
827	pre	baseline	1
735	pre	baseline	1
1075	pre	baseline	1
660	pre	baseline	1
1255	pre	baseline	1
746	pre	baseline	1
641	pre	baseline	1
835	pre	baseline	1
735	pre	baseline	1
733	pre	baseline	1
727	pre	baseline	1
727	pre	baseline	1
730	pre	baseline	1
722	pre	baseline	1
708	pre	baseline	1
695	pre	baseline	1
719	pre	baseline	1
733	pre	baseline	1
727	pre	baseline	1
681	pre	baseline	1
700	pre	baseline	1
741	pre	baseline	1
805	pre	baseline	1
725	pre	baseline	1
692	pre	baseline	1
789	pre	baseline	1
964	pre	baseline	1
1517	pre	baseline	1
431	pre	baseline	1
