ibi	time	condition	order
622	2	baseline	1
587	2	baseline	1
536	2	baseline	1
576	2	baseline	1
552	2	baseline	1
598	2	baseline	1
628	2	baseline	1
646	2	baseline	1
614	2	baseline	1
611	2	baseline	1
563	2	baseline	1
641	2	baseline	1
622	2	baseline	1
633	2	baseline	1
611	2	baseline	1
549	2	baseline	1
593	2	baseline	1
541	2	baseline	1
560	2	baseline	1
593	2	baseline	1
638	2	baseline	1
717	2	baseline	1
692	2	baseline	1
628	2	baseline	1
646	2	baseline	1
571	2	baseline	1
595	2	baseline	1
638	2	baseline	1
644	2	baseline	1
684	2	baseline	1
671	2	baseline	1
622	2	baseline	1
606	2	baseline	1
611	2	baseline	1
733	2	baseline	1
563	2	baseline	1
671	2	baseline	1
633	2	baseline	1
625	2	baseline	1
574	2	baseline	1
584	2	baseline	1
579	2	baseline	1
603	2	baseline	1
681	2	baseline	1
649	2	baseline	1
579	2	baseline	1
590	2	baseline	1
552	2	baseline	1
555	2	baseline	1
571	2	baseline	1
582	2	baseline	1
614	2	baseline	1
584	2	baseline	1
593	2	baseline	1
563	2	baseline	1
558	2	baseline	1
520	2	baseline	1
552	2	baseline	1
574	2	baseline	1
579	2	baseline	1
617	2	baseline	1
587	2	baseline	1
590	2	baseline	1
566	2	baseline	1
523	2	baseline	1
582	2	baseline	1
574	2	baseline	1
601	2	baseline	1
611	2	baseline	1
622	2	baseline	1
603	2	baseline	1
584	2	baseline	1
584	2	baseline	1
566	2	baseline	1
603	2	baseline	1
671	2	baseline	1
727	2	baseline	1
711	2	baseline	1
687	2	baseline	1
606	2	baseline	1
584	2	baseline	1
593	2	baseline	1
563	2	baseline	1
625	2	baseline	1
646	2	baseline	1
660	2	baseline	1
673	2	baseline	1
617	2	baseline	1
576	2	baseline	1
614	2	baseline	1
579	2	baseline	1
606	2	baseline	1
571	2	baseline	1
587	2	baseline	1
636	2	baseline	1
576	2	baseline	1
576	2	baseline	1
563	2	baseline	1
574	2	baseline	1
498	2	baseline	1
889	2	baseline	1
390	2	baseline	1
571	2	baseline	1
641	2	baseline	1
576	2	baseline	1
555	2	baseline	1
555	2	baseline	1
544	2	baseline	1
571	2	baseline	1
555	2	baseline	1
514	2	baseline	1
533	2	baseline	1
512	2	baseline	1
533	2	baseline	1
520	2	baseline	1
549	2	baseline	1
504	2	baseline	1
552	2	baseline	1
523	2	baseline	1
587	2	baseline	1
625	2	baseline	1
638	2	baseline	1
617	2	baseline	1
574	2	baseline	1
574	2	baseline	1
576	2	baseline	1
584	2	baseline	1
601	2	baseline	1
620	2	baseline	1
652	2	baseline	1
633	2	baseline	1
571	2	baseline	1
606	2	baseline	1
617	2	baseline	1
665	2	baseline	1
657	2	baseline	1
681	2	baseline	1
636	2	baseline	1
625	2	baseline	1
571	2	baseline	1
582	2	baseline	1
595	2	baseline	1
638	2	baseline	1
741	2	baseline	1
738	2	baseline	1
703	2	baseline	1
660	2	baseline	1
622	2	baseline	1
590	2	baseline	1
660	2	baseline	1
646	2	baseline	1
630	2	baseline	1
665	2	baseline	1
646	2	baseline	1
609	2	baseline	1
590	2	baseline	1
555	2	baseline	1
611	2	baseline	1
620	2	baseline	1
698	2	baseline	1
695	2	baseline	1
673	2	baseline	1
620	2	baseline	1
636	2	baseline	1
595	2	baseline	1
687	2	baseline	1
641	2	baseline	1
698	2	baseline	1
668	2	baseline	1
582	2	baseline	1
587	2	baseline	1
595	2	baseline	1
630	2	baseline	1
671	2	baseline	1
703	2	baseline	1
649	2	baseline	1
714	2	baseline	1
506	2	baseline	1
549	2	baseline	1
611	2	baseline	1
630	2	baseline	1
614	2	baseline	1
633	2	baseline	1
574	2	baseline	1
598	2	baseline	1
547	2	baseline	1
609	2	baseline	1
657	2	baseline	1
