ibi	time	condition	order
1016	pre	baseline	1
916	pre	baseline	1
932	pre	baseline	1
962	pre	baseline	1
935	pre	baseline	1
1018	pre	baseline	1
881	pre	baseline	1
935	pre	baseline	1
924	pre	baseline	1
843	pre	baseline	1
779	pre	baseline	1
929	pre	baseline	1
859	pre	baseline	1
843	pre	baseline	1
873	pre	baseline	1
865	pre	baseline	1
706	pre	baseline	1
746	pre	baseline	1
784	pre	baseline	1
811	pre	baseline	1
827	pre	baseline	1
900	pre	baseline	1
827	pre	baseline	1
558	pre	baseline	1
566	pre	baseline	1
528	pre	baseline	1
902	pre	baseline	1
919	pre	baseline	1
830	pre	baseline	1
439	pre	baseline	1
477	pre	baseline	1
1005	pre	baseline	1
970	pre	baseline	1
994	pre	baseline	1
997	pre	baseline	1
1024	pre	baseline	1
970	pre	baseline	1
859	pre	baseline	1
892	pre	baseline	1
978	pre	baseline	1
994	pre	baseline	1
929	pre	baseline	1
989	pre	baseline	1
983	pre	baseline	1
932	pre	baseline	1
897	pre	baseline	1
997	pre	baseline	1
1021	pre	baseline	1
983	pre	baseline	1
999	pre	baseline	1
1026	pre	baseline	1
840	pre	baseline	1
496	pre	baseline	1
485	pre	baseline	1
851	pre	baseline	1
959	pre	baseline	1
1018	pre	baseline	1
951	pre	baseline	1
935	pre	baseline	1
999	pre	baseline	1
981	pre	baseline	1
768	pre	baseline	1
851	pre	baseline	1
506	pre	baseline	1
652	pre	baseline	1
428	pre	baseline	1
981	pre	baseline	1
781	pre	baseline	1
784	pre	baseline	1
808	pre	baseline	1
843	pre	baseline	1
811	pre	baseline	1
787	pre	baseline	1
722	pre	baseline	1
700	pre	baseline	1
668	pre	baseline	1
668	pre	baseline	1
698	pre	baseline	1
673	pre	baseline	1
703	pre	baseline	1
733	pre	baseline	1
827	pre	baseline	1
921	pre	baseline	1
1048	pre	baseline	1
781	pre	baseline	1
935	pre	baseline	1
921	pre	baseline	1
924	pre	baseline	1
892	pre	baseline	1
797	pre	baseline	1
870	pre	baseline	1
943	pre	baseline	1
978	pre	baseline	1
970	pre	baseline	1
991	pre	baseline	1
975	pre	baseline	1
948	pre	baseline	1
916	pre	baseline	1
822	pre	baseline	1
889	pre	baseline	1
937	pre	baseline	1
951	pre	baseline	1
859	pre	baseline	1
905	pre	baseline	1
956	pre	baseline	1
983	pre	baseline	1
935	pre	baseline	1
940	pre	baseline	1
951	pre	baseline	1
962	pre	baseline	1
835	pre	baseline	1
859	pre	baseline	1
859	pre	baseline	1
916	pre	baseline	1
937	pre	baseline	1
765	pre	baseline	1
865	pre	baseline	1
905	pre	baseline	1
892	pre	baseline	1
911	pre	baseline	1
940	pre	baseline	1
932	pre	baseline	1
921	pre	baseline	1
215	pre	baseline	1
582	pre	baseline	1
851	pre	baseline	1
854	pre	baseline	1
921	pre	baseline	1
851	pre	baseline	1
811	pre	baseline	1
924	pre	baseline	1
921	pre	baseline	1
905	pre	baseline	1
800	pre	baseline	1
784	pre	baseline	1
948	pre	baseline	1
854	pre	baseline	1
735	pre	baseline	1
808	pre	baseline	1
832	pre	baseline	1
905	pre	baseline	1
843	pre	baseline	1
881	pre	baseline	1
962	pre	baseline	1
932	pre	baseline	1
840	pre	baseline	1
919	pre	baseline	1
1358	pre	baseline	1
533	pre	baseline	1
916	pre	baseline	1
2010	pre	baseline	1
881	pre	baseline	1
921	pre	baseline	1
1773	pre	baseline	1
501	pre	baseline	1
708	pre	baseline	1
762	pre	baseline	1
593	pre	baseline	1
638	pre	baseline	1
652	pre	baseline	1
727	pre	baseline	1
776	pre	baseline	1
781	pre	baseline	1
743	pre	baseline	1
795	pre	baseline	1
768	pre	baseline	1
