ibi	time	condition	order
1037	post	baseline	1
1034	post	baseline	1
1018	post	baseline	1
1048	post	baseline	1
1045	post	baseline	1
1051	post	baseline	1
1048	post	baseline	1
1034	post	baseline	1
1053	post	baseline	1
991	post	baseline	1
1021	post	baseline	1
1008	post	baseline	1
1024	post	baseline	1
1013	post	baseline	1
983	post	baseline	1
1018	post	baseline	1
1070	post	baseline	1
1021	post	baseline	1
1002	post	baseline	1
1018	post	baseline	1
814	post	baseline	1
1059	post	baseline	1
943	post	baseline	1
867	post	baseline	1
1053	post	baseline	1
929	post	baseline	1
929	post	baseline	1
994	post	baseline	1
291	post	baseline	1
762	post	baseline	1
994	post	baseline	1
1008	post	baseline	1
997	post	baseline	1
964	post	baseline	1
571	post	baseline	1
536	post	baseline	1
994	post	baseline	1
1024	post	baseline	1
1059	post	baseline	1
1245	post	baseline	1
854	post	baseline	1
1051	post	baseline	1
1051	post	baseline	1
1051	post	baseline	1
997	post	baseline	1
1094	post	baseline	1
1067	post	baseline	1
1075	post	baseline	1
1070	post	baseline	1
1075	post	baseline	1
1032	post	baseline	1
1040	post	baseline	1
1016	post	baseline	1
1067	post	baseline	1
967	post	baseline	1
1029	post	baseline	1
1043	post	baseline	1
1105	post	baseline	1
730	post	baseline	1
223	post	baseline	1
215	post	baseline	1
1002	post	baseline	1
1075	post	baseline	1
1051	post	baseline	1
1094	post	baseline	1
1083	post	baseline	1
970	post	baseline	1
1086	post	baseline	1
1091	post	baseline	1
986	post	baseline	1
981	post	baseline	1
1145	post	baseline	1
1008	post	baseline	1
1121	post	baseline	1
1148	post	baseline	1
929	post	baseline	1
1059	post	baseline	1
983	post	baseline	1
1102	post	baseline	1
1061	post	baseline	1
1034	post	baseline	1
1045	post	baseline	1
1083	post	baseline	1
1072	post	baseline	1
1137	post	baseline	1
981	post	baseline	1
1099	post	baseline	1
1008	post	baseline	1
1040	post	baseline	1
549	post	baseline	1
528	post	baseline	1
1026	post	baseline	1
1078	post	baseline	1
1016	post	baseline	1
1064	post	baseline	1
997	post	baseline	1
1024	post	baseline	1
1024	post	baseline	1
964	post	baseline	1
1037	post	baseline	1
1105	post	baseline	1
1013	post	baseline	1
983	post	baseline	1
1005	post	baseline	1
1102	post	baseline	1
1053	post	baseline	1
978	post	baseline	1
1032	post	baseline	1
1008	post	baseline	1
1010	post	baseline	1
964	post	baseline	1
1078	post	baseline	1
1005	post	baseline	1
1026	post	baseline	1
1692	post	baseline	1
299	post	baseline	1
1086	post	baseline	1
978	post	baseline	1
1107	post	baseline	1
1002	post	baseline	1
1096	post	baseline	1
1102	post	baseline	1
1096	post	baseline	1
1086	post	baseline	1
1129	post	baseline	1
1043	post	baseline	1
1091	post	baseline	1
1145	post	baseline	1
1099	post	baseline	1
1091	post	baseline	1
1029	post	baseline	1
1088	post	baseline	1
1137	post	baseline	1
1024	post	baseline	1
1129	post	baseline	1
1094	post	baseline	1
1037	post	baseline	1
1096	post	baseline	1
1129	post	baseline	1
1048	post	baseline	1
1013	post	baseline	1
1088	post	baseline	1
1075	post	baseline	1
1064	post	baseline	1
1110	post	baseline	1
999	post	baseline	1
1148	post	baseline	1
1040	post	baseline	1
978	post	baseline	1
1083	post	baseline	1
1008	post	baseline	1
730	post	baseline	1
1315	post	baseline	1
994	post	baseline	1
1053	post	baseline	1
991	post	baseline	1
1307	post	baseline	1
900	post	baseline	1
978	post	baseline	1
1083	post	baseline	1
1096	post	baseline	1
1072	post	baseline	1
1067	post	baseline	1
1110	post	baseline	1
981	post	baseline	1
1158	post	baseline	1
1021	post	baseline	1
1088	post	baseline	1
1013	post	baseline	1
1113	post	baseline	1
999	post	baseline	1
1059	post	baseline	1
1032	post	baseline	1
1056	post	baseline	1
1056	post	baseline	1
1070	post	baseline	1
1096	post	baseline	1
1118	post	baseline	1
1032	post	baseline	1
1153	post	baseline	1
1056	post	baseline	1
1110	post	baseline	1
1059	post	baseline	1
1107	post	baseline	1
1113	post	baseline	1
1040	post	baseline	1
1107	post	baseline	1
1048	post	baseline	1
1078	post	baseline	1
1053	post	baseline	1
1088	post	baseline	1
1105	post	baseline	1
1086	post	baseline	1
1132	post	baseline	1
1140	post	baseline	1
1078	post	baseline	1
1145	post	baseline	1
1115	post	baseline	1
1175	post	baseline	1
1102	post	baseline	1
1072	post	baseline	1
1156	post	baseline	1
1118	post	baseline	1
994	post	baseline	1
1094	post	baseline	1
1088	post	baseline	1
1105	post	baseline	1
1010	post	baseline	1
1175	post	baseline	1
1013	post	baseline	1
1113	post	baseline	1
1061	post	baseline	1
1075	post	baseline	1
1126	post	baseline	1
997	post	baseline	1
1045	post	baseline	1
1075	post	baseline	1
1029	post	baseline	1
1029	post	baseline	1
1072	post	baseline	1
1021	post	baseline	1
1067	post	baseline	1
1064	post	baseline	1
1040	post	baseline	1
1110	post	baseline	1
1061	post	baseline	1
458	post	baseline	1
606	post	baseline	1
1048	post	baseline	1
2487	post	baseline	1
695	post	baseline	1
1018	post	baseline	1
1048	post	baseline	1
1029	post	baseline	1
1016	post	baseline	1
999	post	baseline	1
1032	post	baseline	1
997	post	baseline	1
1070	post	baseline	1
1029	post	baseline	1
1134	post	baseline	1
1021	post	baseline	1
1134	post	baseline	1
1094	post	baseline	1
1110	post	baseline	1
1102	post	baseline	1
1156	post	baseline	1
1132	post	baseline	1
1129	post	baseline	1
1175	post	baseline	1
1142	post	baseline	1
1185	post	baseline	1
1094	post	baseline	1
1140	post	baseline	1
1102	post	baseline	1
1156	post	baseline	1
1099	post	baseline	1
1110	post	baseline	1
1191	post	baseline	1
1080	post	baseline	1
1040	post	baseline	1
1118	post	baseline	1
1083	post	baseline	1
1123	post	baseline	1
1105	post	baseline	1
1110	post	baseline	1
1070	post	baseline	1
1161	post	baseline	1
1185	post	baseline	1
1021	post	baseline	1
1018	post	baseline	1
1142	post	baseline	1
1010	post	baseline	1
1086	post	baseline	1
1016	post	baseline	1
1099	post	baseline	1
571	post	baseline	1
498	post	baseline	1
1061	post	baseline	1
1034	post	baseline	1
1137	post	baseline	1
1045	post	baseline	1
1132	post	baseline	1
1064	post	baseline	1
1070	post	baseline	1
1067	post	baseline	1
1099	post	baseline	1
1115	post	baseline	1
1061	post	baseline	1
1083	post	baseline	1
1070	post	baseline	1
1105	post	baseline	1
1094	post	baseline	1
1102	post	baseline	1
1096	post	baseline	1
1110	post	baseline	1
1094	post	baseline	1
1161	post	baseline	1
843	post	baseline	1
665	post	baseline	1
