ibi	time	condition	order
795	post	baseline	1
776	post	baseline	1
781	post	baseline	1
814	post	baseline	1
800	post	baseline	1
773	post	baseline	1
824	post	baseline	1
816	post	baseline	1
822	post	baseline	1
822	post	baseline	1
827	post	baseline	1
862	post	baseline	1
816	post	baseline	1
822	post	baseline	1
805	post	baseline	1
808	post	baseline	1
792	post	baseline	1
832	post	baseline	1
862	post	baseline	1
832	post	baseline	1
857	post	baseline	1
830	post	baseline	1
857	post	baseline	1
843	post	baseline	1
840	post	baseline	1
832	post	baseline	1
846	post	baseline	1
811	post	baseline	1
805	post	baseline	1
854	post	baseline	1
851	post	baseline	1
851	post	baseline	1
840	post	baseline	1
835	post	baseline	1
870	post	baseline	1
865	post	baseline	1
851	post	baseline	1
862	post	baseline	1
838	post	baseline	1
849	post	baseline	1
805	post	baseline	1
859	post	baseline	1
948	post	baseline	1
633	post	baseline	1
940	post	baseline	1
620	post	baseline	1
1479	post	baseline	1
757	post	baseline	1
730	post	baseline	1
768	post	baseline	1
760	post	baseline	1
754	post	baseline	1
827	post	baseline	1
795	post	baseline	1
733	post	baseline	1
784	post	baseline	1
684	post	baseline	1
892	post	baseline	1
779	post	baseline	1
779	post	baseline	1
795	post	baseline	1
811	post	baseline	1
854	post	baseline	1
849	post	baseline	1
838	post	baseline	1
832	post	baseline	1
824	post	baseline	1
851	post	baseline	1
808	post	baseline	1
902	post	baseline	1
859	post	baseline	1
822	post	baseline	1
787	post	baseline	1
792	post	baseline	1
849	post	baseline	1
805	post	baseline	1
819	post	baseline	1
822	post	baseline	1
808	post	baseline	1
832	post	baseline	1
819	post	baseline	1
819	post	baseline	1
800	post	baseline	1
805	post	baseline	1
819	post	baseline	1
838	post	baseline	1
776	post	baseline	1
897	post	baseline	1
811	post	baseline	1
797	post	baseline	1
954	post	baseline	1
1493	post	baseline	1
816	post	baseline	1
779	post	baseline	1
787	post	baseline	1
781	post	baseline	1
822	post	baseline	1
814	post	baseline	1
811	post	baseline	1
827	post	baseline	1
805	post	baseline	1
800	post	baseline	1
757	post	baseline	1
773	post	baseline	1
803	post	baseline	1
827	post	baseline	1
835	post	baseline	1
832	post	baseline	1
851	post	baseline	1
822	post	baseline	1
827	post	baseline	1
832	post	baseline	1
765	post	baseline	1
827	post	baseline	1
830	post	baseline	1
811	post	baseline	1
830	post	baseline	1
832	post	baseline	1
808	post	baseline	1
832	post	baseline	1
876	post	baseline	1
787	post	baseline	1
846	post	baseline	1
555	post	baseline	1
929	post	baseline	1
671	post	baseline	1
1525	post	baseline	1
