ibi	time	condition	order
838	2	baseline	1
881	2	baseline	1
859	2	baseline	1
867	2	baseline	1
897	2	baseline	1
956	2	baseline	1
927	2	baseline	1
905	2	baseline	1
973	2	baseline	1
1067	2	baseline	1
924	2	baseline	1
970	2	baseline	1
983	2	baseline	1
948	2	baseline	1
919	2	baseline	1
1005	2	baseline	1
1026	2	baseline	1
978	2	baseline	1
970	2	baseline	1
946	2	baseline	1
948	2	baseline	1
865	2	baseline	1
1010	2	baseline	1
983	2	baseline	1
916	2	baseline	1
846	2	baseline	1
838	2	baseline	1
929	2	baseline	1
1010	2	baseline	1
916	2	baseline	1
951	2	baseline	1
935	2	baseline	1
1013	2	baseline	1
1018	2	baseline	1
873	2	baseline	1
496	2	baseline	1
549	2	baseline	1
1059	2	baseline	1
1016	2	baseline	1
986	2	baseline	1
1231	2	baseline	1
768	2	baseline	1
1018	2	baseline	1
1008	2	baseline	1
999	2	baseline	1
1018	2	baseline	1
999	2	baseline	1
975	2	baseline	1
978	2	baseline	1
1021	2	baseline	1
991	2	baseline	1
989	2	baseline	1
1002	2	baseline	1
997	2	baseline	1
1002	2	baseline	1
954	2	baseline	1
948	2	baseline	1
962	2	baseline	1
1045	2	baseline	1
900	2	baseline	1
975	2	baseline	1
900	2	baseline	1
954	2	baseline	1
935	2	baseline	1
962	2	baseline	1
975	2	baseline	1
940	2	baseline	1
981	2	baseline	1
975	2	baseline	1
1107	2	baseline	1
808	2	baseline	1
1024	2	baseline	1
948	2	baseline	1
937	2	baseline	1
951	2	baseline	1
964	2	baseline	1
768	2	baseline	1
649	2	baseline	1
536	2	baseline	1
687	2	baseline	1
1137	2	baseline	1
1064	2	baseline	1
886	2	baseline	1
884	2	baseline	1
849	2	baseline	1
1652	2	baseline	1
908	2	baseline	1
892	2	baseline	1
911	2	baseline	1
924	2	baseline	1
951	2	baseline	1
994	2	baseline	1
959	2	baseline	1
981	2	baseline	1
948	2	baseline	1
991	2	baseline	1
959	2	baseline	1
870	2	baseline	1
970	2	baseline	1
967	2	baseline	1
964	2	baseline	1
956	2	baseline	1
908	2	baseline	1
927	2	baseline	1
929	2	baseline	1
932	2	baseline	1
849	2	baseline	1
975	2	baseline	1
1029	2	baseline	1
784	2	baseline	1
1094	2	baseline	1
919	2	baseline	1
997	2	baseline	1
970	2	baseline	1
916	2	baseline	1
814	2	baseline	1
981	2	baseline	1
1005	2	baseline	1
1123	2	baseline	1
1051	2	baseline	1
571	2	baseline	1
1029	2	baseline	1
1148	2	baseline	1
827	2	baseline	1
727	2	baseline	1
954	2	baseline	1
913	2	baseline	1
940	2	baseline	1
1018	2	baseline	1
946	2	baseline	1
991	2	baseline	1
946	2	baseline	1
946	2	baseline	1
1032	2	baseline	1
1010	2	baseline	1
981	2	baseline	1
973	2	baseline	1
997	2	baseline	1
956	2	baseline	1
695	2	baseline	1
490	2	baseline	1
617	2	baseline	1
981	2	baseline	1
859	2	baseline	1
838	2	baseline	1
873	2	baseline	1
870	2	baseline	1
1013	2	baseline	1
940	2	baseline	1
703	2	baseline	1
1075	2	baseline	1
946	2	baseline	1
948	2	baseline	1
932	2	baseline	1
913	2	baseline	1
876	2	baseline	1
876	2	baseline	1
1013	2	baseline	1
921	2	baseline	1
946	2	baseline	1
946	2	baseline	1
929	2	baseline	1
937	2	baseline	1
946	2	baseline	1
916	2	baseline	1
916	2	baseline	1
954	2	baseline	1
919	2	baseline	1
900	2	baseline	1
946	2	baseline	1
959	2	baseline	1
940	2	baseline	1
924	2	baseline	1
959	2	baseline	1
975	2	baseline	1
967	2	baseline	1
951	2	baseline	1
946	2	baseline	1
668	2	baseline	1
1293	2	baseline	1
870	2	baseline	1
811	2	baseline	1
838	2	baseline	1
832	2	baseline	1
951	2	baseline	1
851	2	baseline	1
894	2	baseline	1
916	2	baseline	1
881	2	baseline	1
859	2	baseline	1
889	2	baseline	1
943	2	baseline	1
892	2	baseline	1
946	2	baseline	1
795	2	baseline	1
935	2	baseline	1
1072	2	baseline	1
399	2	baseline	1
630	2	baseline	1
999	2	baseline	1
964	2	baseline	1
851	2	baseline	1
1005	2	baseline	1
970	2	baseline	1
989	2	baseline	1
929	2	baseline	1
946	2	baseline	1
908	2	baseline	1
911	2	baseline	1
929	2	baseline	1
1005	2	baseline	1
929	2	baseline	1
978	2	baseline	1
911	2	baseline	1
959	2	baseline	1
1008	2	baseline	1
943	2	baseline	1
1366	2	baseline	1
638	2	baseline	1
921	2	baseline	1
1223	2	baseline	1
986	2	baseline	1
951	2	baseline	1
962	2	baseline	1
571	2	baseline	1
1326	2	baseline	1
1342	2	baseline	1
657	2	baseline	1
1002	2	baseline	1
725	2	baseline	1
1846	2	baseline	1
911	2	baseline	1
929	2	baseline	1
862	2	baseline	1
900	2	baseline	1
919	2	baseline	1
919	2	baseline	1
1013	2	baseline	1
932	2	baseline	1
989	2	baseline	1
937	2	baseline	1
832	2	baseline	1
924	2	baseline	1
1099	2	baseline	1
964	2	baseline	1
1207	2	baseline	1
884	2	baseline	1
803	2	baseline	1
991	2	baseline	1
951	2	baseline	1
927	2	baseline	1
911	2	baseline	1
956	2	baseline	1
919	2	baseline	1
889	2	baseline	1
878	2	baseline	1
948	2	baseline	1
854	2	baseline	1
816	2	baseline	1
954	2	baseline	1
973	2	baseline	1
951	2	baseline	1
894	2	baseline	1
892	2	baseline	1
851	2	baseline	1
892	2	baseline	1
811	2	baseline	1
867	2	baseline	1
916	2	baseline	1
870	2	baseline	1
900	2	baseline	1
822	2	baseline	1
973	2	baseline	1
876	2	baseline	1
924	2	baseline	1
932	2	baseline	1
878	2	baseline	1
900	2	baseline	1
892	2	baseline	1
840	2	baseline	1
830	2	baseline	1
876	2	baseline	1
717	2	baseline	1
929	2	baseline	1
840	2	baseline	1
849	2	baseline	1
870	2	baseline	1
873	2	baseline	1
913	2	baseline	1
886	2	baseline	1
981	2	baseline	1
932	2	baseline	1
881	2	baseline	1
989	2	baseline	1
865	2	baseline	1
964	2	baseline	1
946	2	baseline	1
921	2	baseline	1
937	2	baseline	1
1137	2	baseline	1
687	2	baseline	1
935	2	baseline	1
921	2	baseline	1
892	2	baseline	1
873	2	baseline	1
889	2	baseline	1
937	2	baseline	1
857	2	baseline	1
900	2	baseline	1
954	2	baseline	1
865	2	baseline	1
897	2	baseline	1
919	2	baseline	1
862	2	baseline	1
962	2	baseline	1
859	2	baseline	1
859	2	baseline	1
897	2	baseline	1
892	2	baseline	1
628	2	baseline	1
606	2	baseline	1
571	2	baseline	1
770	2	baseline	1
1902	2	baseline	1
1266	2	instrumental_music	2
902	2	instrumental_music	2
1428	2	instrumental_music	2
482	2	instrumental_music	2
339	2	instrumental_music	2
657	2	instrumental_music	2
1002	2	instrumental_music	2
568	2	instrumental_music	2
865	2	instrumental_music	2
628	2	instrumental_music	2
711	2	instrumental_music	2
884	2	instrumental_music	2
595	2	instrumental_music	2
741	2	instrumental_music	2
415	2	instrumental_music	2
1096	2	instrumental_music	2
673	2	instrumental_music	2
803	2	instrumental_music	2
843	2	instrumental_music	2
469	2	instrumental_music	2
827	2	instrumental_music	2
722	2	instrumental_music	2
784	2	instrumental_music	2
921	2	instrumental_music	2
649	2	instrumental_music	2
523	2	instrumental_music	2
1034	2	instrumental_music	2
862	2	instrumental_music	2
768	2	instrumental_music	2
827	2	instrumental_music	2
587	2	instrumental_music	2
417	2	instrumental_music	2
498	2	instrumental_music	2
757	2	instrumental_music	2
743	2	instrumental_music	2
717	2	instrumental_music	2
