ibi	time	condition	order
646	2	baseline	1
641	2	baseline	1
630	2	baseline	1
638	2	baseline	1
646	2	baseline	1
644	2	baseline	1
655	2	baseline	1
638	2	baseline	1
636	2	baseline	1
665	2	baseline	1
649	2	baseline	1
633	2	baseline	1
657	2	baseline	1
622	2	baseline	1
652	2	baseline	1
649	2	baseline	1
646	2	baseline	1
655	2	baseline	1
657	2	baseline	1
636	2	baseline	1
649	2	baseline	1
644	2	baseline	1
636	2	baseline	1
660	2	baseline	1
628	2	baseline	1
628	2	baseline	1
646	2	baseline	1
614	2	baseline	1
649	2	baseline	1
649	2	baseline	1
617	2	baseline	1
644	2	baseline	1
636	2	baseline	1
617	2	baseline	1
636	2	baseline	1
633	2	baseline	1
628	2	baseline	1
646	2	baseline	1
625	2	baseline	1
633	2	baseline	1
644	2	baseline	1
617	2	baseline	1
644	2	baseline	1
630	2	baseline	1
614	2	baseline	1
657	2	baseline	1
646	2	baseline	1
625	2	baseline	1
646	2	baseline	1
628	2	baseline	1
628	2	baseline	1
646	2	baseline	1
625	2	baseline	1
646	2	baseline	1
636	2	baseline	1
644	2	baseline	1
646	2	baseline	1
649	2	baseline	1
636	2	baseline	1
671	2	baseline	1
646	2	baseline	1
652	2	baseline	1
676	2	baseline	1
630	2	baseline	1
633	2	baseline	1
665	2	baseline	1
636	2	baseline	1
638	2	baseline	1
660	2	baseline	1
673	2	baseline	1
576	2	baseline	1
679	2	baseline	1
641	2	baseline	1
652	2	baseline	1
649	2	baseline	1
638	2	baseline	1
660	2	baseline	1
646	2	baseline	1
657	2	baseline	1
660	2	baseline	1
652	2	baseline	1
638	2	baseline	1
665	2	baseline	1
641	2	baseline	1
633	2	baseline	1
660	2	baseline	1
652	2	baseline	1
649	2	baseline	1
665	2	baseline	1
657	2	baseline	1
655	2	baseline	1
652	2	baseline	1
636	2	baseline	1
665	2	baseline	1
652	2	baseline	1
620	2	baseline	1
657	2	baseline	1
646	2	baseline	1
620	2	baseline	1
679	2	baseline	1
652	2	baseline	1
628	2	baseline	1
668	2	baseline	1
655	2	baseline	1
644	2	baseline	1
665	2	baseline	1
649	2	baseline	1
646	2	baseline	1
684	2	baseline	1
652	2	baseline	1
646	2	baseline	1
671	2	baseline	1
644	2	baseline	1
644	2	baseline	1
668	2	baseline	1
646	2	baseline	1
638	2	baseline	1
679	2	baseline	1
665	2	baseline	1
655	2	baseline	1
676	2	baseline	1
655	2	baseline	1
665	2	baseline	1
673	2	baseline	1
646	2	baseline	1
657	2	baseline	1
665	2	baseline	1
646	2	baseline	1
649	2	baseline	1
655	2	baseline	1
652	2	baseline	1
663	2	baseline	1
663	2	baseline	1
655	2	baseline	1
671	2	baseline	1
657	2	baseline	1
641	2	baseline	1
665	2	baseline	1
660	2	baseline	1
646	2	baseline	1
663	2	baseline	1
663	2	baseline	1
644	2	baseline	1
660	2	baseline	1
665	2	baseline	1
641	2	baseline	1
676	2	baseline	1
649	2	baseline	1
646	2	baseline	1
684	2	baseline	1
638	2	baseline	1
649	2	baseline	1
663	2	baseline	1
646	2	baseline	1
638	2	baseline	1
668	2	baseline	1
655	2	baseline	1
649	2	baseline	1
673	2	baseline	1
652	2	baseline	1
652	2	baseline	1
679	2	baseline	1
646	2	baseline	1
657	2	baseline	1
679	2	baseline	1
657	2	baseline	1
652	2	baseline	1
676	2	baseline	1
660	2	baseline	1
660	2	baseline	1
681	2	baseline	1
655	2	baseline	1
657	2	baseline	1
684	2	baseline	1
657	2	baseline	1
649	2	baseline	1
681	2	baseline	1
660	2	baseline	1
657	2	baseline	1
681	2	baseline	1
673	2	baseline	1
652	2	baseline	1
673	2	baseline	1
660	2	baseline	1
655	2	baseline	1
679	2	baseline	1
657	2	baseline	1
655	2	baseline	1
679	2	baseline	1
660	2	baseline	1
663	2	baseline	1
690	2	baseline	1
652	2	baseline	1
652	2	baseline	1
671	2	baseline	1
652	2	baseline	1
652	2	baseline	1
663	2	baseline	1
655	2	baseline	1
652	2	baseline	1
673	2	baseline	1
649	2	baseline	1
652	2	baseline	1
673	2	baseline	1
665	2	baseline	1
657	2	baseline	1
679	2	baseline	1
655	2	baseline	1
652	2	baseline	1
679	2	baseline	1
655	2	baseline	1
652	2	baseline	1
684	2	baseline	1
646	2	baseline	1
655	2	baseline	1
679	2	baseline	1
646	2	baseline	1
649	2	baseline	1
657	2	baseline	1
646	2	baseline	1
655	2	baseline	1
657	2	baseline	1
652	2	baseline	1
671	2	baseline	1
646	2	baseline	1
646	2	baseline	1
665	2	baseline	1
641	2	baseline	1
652	2	baseline	1
663	2	baseline	1
652	2	baseline	1
641	2	baseline	1
665	2	baseline	1
668	2	baseline	1
644	2	baseline	1
668	2	baseline	1
676	2	baseline	1
652	2	baseline	1
663	2	baseline	1
657	2	baseline	1
646	2	baseline	1
671	2	baseline	1
663	2	baseline	1
649	2	baseline	1
673	2	baseline	1
676	2	baseline	1
646	2	baseline	1
668	2	baseline	1
676	2	baseline	1
668	2	baseline	1
655	2	baseline	1
657	2	baseline	1
652	2	baseline	1
673	2	baseline	1
655	2	baseline	1
657	2	baseline	1
673	2	baseline	1
665	2	baseline	1
663	2	baseline	1
684	2	baseline	1
668	2	baseline	1
676	2	baseline	1
625	2	baseline	1
749	2	baseline	1
622	2	baseline	1
741	2	baseline	1
1247	2	baseline	1
660	2	baseline	1
660	2	baseline	1
646	2	baseline	1
671	2	baseline	1
690	2	baseline	1
620	2	baseline	1
665	2	baseline	1
652	2	baseline	1
665	2	baseline	1
676	2	baseline	1
665	2	baseline	1
660	2	baseline	1
676	2	baseline	1
655	2	baseline	1
644	2	baseline	1
668	2	baseline	1
655	2	baseline	1
652	2	baseline	1
628	2	baseline	1
644	2	baseline	1
681	2	baseline	1
665	2	baseline	1
636	2	baseline	1
630	2	baseline	1
660	2	baseline	1
636	2	baseline	1
687	2	baseline	1
628	2	baseline	1
663	2	baseline	1
649	2	baseline	1
646	2	baseline	1
622	2	baseline	1
657	2	baseline	1
646	2	baseline	1
625	2	baseline	1
668	2	baseline	1
649	2	baseline	1
641	2	baseline	1
655	2	baseline	1
663	2	baseline	1
641	2	baseline	1
679	2	baseline	1
649	2	baseline	1
638	2	baseline	1
687	2	baseline	1
636	2	baseline	1
655	2	baseline	1
684	2	baseline	1
657	2	baseline	1
652	2	baseline	1
671	2	baseline	1
649	2	baseline	1
663	2	baseline	1
665	2	baseline	1
665	2	baseline	1
665	2	baseline	1
671	2	baseline	1
649	2	baseline	1
663	2	baseline	1
673	2	baseline	1
644	2	baseline	1
671	2	baseline	1
657	2	baseline	1
655	2	baseline	1
641	2	baseline	1
622	2	baseline	1
725	2	baseline	1
663	2	baseline	1
644	2	baseline	1
657	2	baseline	1
676	2	baseline	1
649	2	baseline	1
660	2	baseline	1
646	2	baseline	1
657	2	baseline	1
630	2	baseline	1
663	2	baseline	1
663	2	baseline	1
641	2	baseline	1
657	2	baseline	1
655	2	baseline	1
630	2	baseline	1
676	2	baseline	1
660	2	baseline	1
657	2	baseline	1
673	2	baseline	1
649	2	baseline	1
649	2	baseline	1
673	2	baseline	1
646	2	baseline	1
657	2	baseline	1
679	2	baseline	1
657	2	baseline	1
644	2	baseline	1
679	2	baseline	1
655	2	baseline	1
655	2	baseline	1
676	2	baseline	1
676	2	baseline	1
655	2	baseline	1
679	2	baseline	1
663	2	baseline	1
657	2	baseline	1
681	2	baseline	1
655	2	baseline	1
657	2	baseline	1
692	2	baseline	1
660	2	baseline	1
655	2	baseline	1
684	2	baseline	1
655	2	baseline	1
646	2	baseline	1
679	2	baseline	1
673	2	baseline	1
646	2	baseline	1
671	2	baseline	1
655	2	baseline	1
657	2	baseline	1
681	2	baseline	1
668	2	baseline	1
665	2	baseline	1
679	2	baseline	1
660	2	baseline	1
644	2	baseline	1
679	2	baseline	1
652	2	baseline	1
671	2	baseline	1
676	2	baseline	1
665	2	baseline	1
665	2	baseline	1
681	2	baseline	1
657	2	baseline	1
646	2	baseline	1
679	2	baseline	1
679	2	baseline	1
660	2	baseline	1
665	2	baseline	1
652	2	baseline	1
660	2	baseline	1
668	2	baseline	1
668	2	baseline	1
646	2	baseline	1
673	2	baseline	1
652	2	baseline	1
646	2	baseline	1
676	2	baseline	1
652	2	baseline	1
655	2	baseline	1
681	2	baseline	1
655	2	baseline	1
646	2	baseline	1
676	2	baseline	1
663	2	baseline	1
644	2	baseline	1
676	2	baseline	1
668	2	baseline	1
649	2	baseline	1
676	2	baseline	1
646	2	baseline	1
652	2	baseline	1
679	2	baseline	1
646	2	baseline	1
649	2	baseline	1
663	2	baseline	1
641	2	baseline	1
668	2	baseline	1
657	2	baseline	1
649	2	baseline	1
665	2	baseline	1
665	2	baseline	1
663	2	baseline	1
668	2	baseline	1
676	2	baseline	1
663	2	baseline	1
657	2	baseline	1
668	2	baseline	1
644	2	baseline	1
671	2	baseline	1
652	2	baseline	1
649	2	baseline	1
665	2	baseline	1
649	2	baseline	1
663	2	baseline	1
679	2	baseline	1
657	2	baseline	1
652	2	baseline	1
673	2	baseline	1
663	2	baseline	1
655	2	baseline	1
671	2	baseline	1
665	2	baseline	1
655	2	baseline	1
679	2	baseline	1
671	2	baseline	1
663	2	baseline	1
687	2	baseline	1
665	2	baseline	1
673	2	baseline	1
681	2	baseline	1
679	2	baseline	1
660	2	baseline	1
679	2	baseline	1
665	2	baseline	1
668	2	baseline	1
676	2	baseline	1
679	2	baseline	1
660	2	baseline	1
671	2	baseline	1
665	2	baseline	1
671	2	baseline	1
668	2	baseline	1
684	2	baseline	1
628	2	baseline	1
692	2	baseline	1
698	2	baseline	1
665	2	baseline	1
679	2	baseline	1
708	2	baseline	1
652	2	baseline	1
681	2	baseline	1
692	2	baseline	1
671	2	baseline	1
655	2	baseline	1
681	2	baseline	1
655	2	baseline	1
652	2	baseline	1
679	2	baseline	1
652	2	baseline	1
652	2	baseline	1
676	2	baseline	1
665	2	baseline	1
657	2	baseline	1
665	2	baseline	1
655	2	baseline	1
649	2	baseline	1
676	2	baseline	1
663	2	baseline	1
652	2	baseline	1
681	2	baseline	1
665	2	baseline	1
655	2	baseline	1
690	2	baseline	1
652	2	baseline	1
657	2	baseline	1
679	2	baseline	1
673	2	baseline	1
657	2	baseline	1
695	2	baseline	1
649	2	baseline	1
652	2	baseline	1
684	2	baseline	1
657	2	baseline	1
655	2	baseline	1
673	2	baseline	1
657	2	baseline	1
660	2	baseline	1
690	2	baseline	1
660	2	baseline	1
652	2	baseline	1
684	2	baseline	1
665	2	baseline	1
646	2	baseline	1
681	2	baseline	1
655	2	baseline	1
655	2	baseline	1
687	2	baseline	1
649	2	baseline	1
655	2	baseline	1
663	2	baseline	1
649	2	baseline	1
641	2	baseline	1
690	2	baseline	1
655	2	baseline	1
644	2	baseline	1
681	2	baseline	1
665	2	baseline	1
660	2	baseline	1
665	2	baseline	1
636	2	baseline	1
660	2	baseline	1
673	2	baseline	1
655	2	baseline	1
668	2	baseline	1
660	2	baseline	1
663	2	baseline	1
668	2	baseline	1
671	2	baseline	1
646	2	baseline	1
679	2	baseline	1
676	2	baseline	1
657	2	baseline	1
660	2	baseline	1
673	2	baseline	1
673	2	baseline	1
679	2	baseline	1
687	2	baseline	1
652	2	baseline	1
673	2	baseline	1
681	2	baseline	1
684	2	baseline	1
668	2	baseline	1
695	2	baseline	1
663	2	baseline	1
657	2	baseline	1
692	2	baseline	1
671	2	baseline	1
665	2	baseline	1
695	2	baseline	1
676	2	baseline	1
668	2	baseline	1
687	2	baseline	1
679	2	baseline	1
679	2	baseline	1
695	2	baseline	1
676	2	baseline	1
665	2	baseline	1
684	2	baseline	1
684	2	baseline	1
665	2	baseline	1
679	2	baseline	1
690	2	baseline	1
663	2	baseline	1
684	2	baseline	1
698	2	baseline	1
684	2	baseline	1
668	2	baseline	1
692	2	baseline	1
684	2	baseline	1
668	2	baseline	1
690	2	baseline	1
673	2	baseline	1
679	2	baseline	1
695	2	baseline	1
673	2	baseline	1
660	2	baseline	1
673	2	baseline	1
679	2	baseline	1
681	2	baseline	1
681	2	baseline	1
671	2	baseline	1
652	2	baseline	1
671	2	baseline	1
673	2	baseline	1
652	2	baseline	1
671	2	baseline	1
673	2	baseline	1
665	2	baseline	1
657	2	baseline	1
660	2	baseline	1
663	2	baseline	1
676	2	baseline	1
679	2	baseline	1
668	2	baseline	1
681	2	baseline	1
665	2	baseline	1
665	2	baseline	1
681	2	baseline	1
671	2	baseline	1
655	2	baseline	1
679	2	baseline	1
668	2	baseline	1
665	2	baseline	1
684	2	baseline	1
671	2	baseline	1
655	2	baseline	1
676	2	baseline	1
684	2	baseline	1
657	2	baseline	1
679	2	baseline	1
679	2	baseline	1
665	2	baseline	1
671	2	baseline	1
692	2	baseline	1
673	2	baseline	1
665	2	baseline	1
687	2	baseline	1
690	2	baseline	1
681	2	baseline	1
684	2	baseline	1
673	2	baseline	1
663	2	baseline	1
690	2	baseline	1
679	2	baseline	1
668	2	baseline	1
679	2	baseline	1
679	2	baseline	1
673	2	baseline	1
681	2	baseline	1
671	2	baseline	1
665	2	baseline	1
684	2	baseline	1
684	2	baseline	1
644	2	baseline	1
681	2	baseline	1
671	2	baseline	1
660	2	baseline	1
673	2	baseline	1
676	2	baseline	1
644	2	baseline	1
676	2	baseline	1
676	2	baseline	1
657	2	baseline	1
676	2	baseline	1
646	2	baseline	1
655	2	baseline	1
665	2	baseline	1
652	2	baseline	1
638	2	baseline	1
663	2	baseline	1
652	2	baseline	1
636	2	baseline	1
673	2	baseline	1
655	2	baseline	1
657	2	baseline	1
646	2	baseline	1
660	2	baseline	1
636	2	baseline	1
652	2	baseline	1
638	2	baseline	1
652	2	baseline	1
673	2	baseline	1
657	2	baseline	1
655	2	baseline	1
660	2	baseline	1
649	2	baseline	1
657	2	baseline	1
649	2	baseline	1
641	2	baseline	1
657	2	baseline	1
665	2	baseline	1
628	2	baseline	1
665	2	baseline	1
663	2	baseline	1
633	2	baseline	1
687	2	baseline	1
660	2	baseline	1
644	2	baseline	1
652	2	baseline	1
663	2	baseline	1
652	2	baseline	1
671	2	baseline	1
660	2	baseline	1
649	2	baseline	1
676	2	baseline	1
660	2	baseline	1
655	2	baseline	1
671	2	baseline	1
663	2	baseline	1
646	2	baseline	1
673	2	baseline	1
657	2	baseline	1
655	2	baseline	1
690	2	baseline	1
665	2	baseline	1
652	2	baseline	1
679	2	baseline	1
660	2	baseline	1
657	2	baseline	1
681	2	baseline	1
671	2	baseline	1
671	2	baseline	1
695	2	baseline	1
671	2	baseline	1
660	2	baseline	1
681	2	baseline	1
698	2	baseline	1
668	2	baseline	1
676	2	baseline	1
679	2	baseline	1
676	2	baseline	1
687	2	baseline	1
673	2	baseline	1
665	2	baseline	1
676	2	baseline	1
676	2	baseline	1
673	2	baseline	1
681	2	baseline	1
671	2	baseline	1
663	2	baseline	1
676	2	baseline	1
690	2	baseline	1
660	2	baseline	1
668	2	baseline	1
684	2	baseline	1
681	2	baseline	1
668	2	baseline	1
690	2	baseline	1
657	2	baseline	1
655	2	empty_mind	2
649	2	empty_mind	2
673	2	empty_mind	2
668	2	empty_mind	2
663	2	empty_mind	2
671	2	empty_mind	2
660	2	empty_mind	2
646	2	empty_mind	2
665	2	empty_mind	2
660	2	empty_mind	2
657	2	empty_mind	2
676	2	empty_mind	2
671	2	empty_mind	2
649	2	empty_mind	2
684	2	empty_mind	2
671	2	empty_mind	2
665	2	empty_mind	2
676	2	empty_mind	2
665	2	empty_mind	2
655	2	empty_mind	2
668	2	empty_mind	2
660	2	empty_mind	2
655	2	empty_mind	2
681	2	empty_mind	2
676	2	empty_mind	2
660	2	empty_mind	2
676	2	empty_mind	2
673	2	empty_mind	2
671	2	empty_mind	2
676	2	empty_mind	2
681	2	empty_mind	2
655	2	empty_mind	2
668	2	empty_mind	2
698	2	empty_mind	2
676	2	empty_mind	2
663	2	empty_mind	2
687	2	empty_mind	2
657	2	empty_mind	2
668	2	empty_mind	2
695	2	empty_mind	2
668	2	empty_mind	2
665	2	empty_mind	2
690	2	empty_mind	2
668	2	empty_mind	2
657	2	empty_mind	2
692	2	empty_mind	2
676	2	empty_mind	2
660	2	empty_mind	2
676	2	empty_mind	2
665	2	empty_mind	2
657	2	empty_mind	2
673	2	empty_mind	2
671	2	empty_mind	2
657	2	empty_mind	2
695	2	empty_mind	2
655	2	empty_mind	2
660	2	empty_mind	2
681	2	empty_mind	2
668	2	empty_mind	2
665	2	empty_mind	2
684	2	empty_mind	2
676	2	empty_mind	2
657	2	empty_mind	2
676	2	empty_mind	2
676	2	empty_mind	2
655	2	empty_mind	2
676	2	empty_mind	2
668	2	empty_mind	2
652	2	empty_mind	2
652	2	empty_mind	2
684	2	empty_mind	2
671	2	empty_mind	2
676	2	empty_mind	2
668	2	empty_mind	2
655	2	empty_mind	2
673	2	empty_mind	2
671	2	empty_mind	2
660	2	empty_mind	2
665	2	empty_mind	2
663	2	empty_mind	2
652	2	empty_mind	2
673	2	empty_mind	2
671	2	empty_mind	2
655	2	empty_mind	2
673	2	empty_mind	2
663	2	empty_mind	2
649	2	empty_mind	2
668	2	empty_mind	2
