ibi	time	condition	order
840	pre	baseline	1
792	pre	baseline	1
824	pre	baseline	1
795	pre	baseline	1
789	pre	baseline	1
803	pre	baseline	1
789	pre	baseline	1
765	pre	baseline	1
779	pre	baseline	1
814	pre	baseline	1
803	pre	baseline	1
827	pre	baseline	1
814	pre	baseline	1
800	pre	baseline	1
835	pre	baseline	1
849	pre	baseline	1
819	pre	baseline	1
827	pre	baseline	1
808	pre	baseline	1
824	pre	baseline	1
862	pre	baseline	1
830	pre	baseline	1
819	pre	baseline	1
827	pre	baseline	1
822	pre	baseline	1
830	pre	baseline	1
743	pre	baseline	1
900	pre	baseline	1
873	pre	baseline	1
808	pre	baseline	1
816	pre	baseline	1
857	pre	baseline	1
830	pre	baseline	1
849	pre	baseline	1
784	pre	baseline	1
822	pre	baseline	1
838	pre	baseline	1
832	pre	baseline	1
816	pre	baseline	1
792	pre	baseline	1
819	pre	baseline	1
827	pre	baseline	1
832	pre	baseline	1
835	pre	baseline	1
814	pre	baseline	1
625	pre	baseline	1
1040	pre	baseline	1
830	pre	baseline	1
819	pre	baseline	1
816	pre	baseline	1
805	pre	baseline	1
838	pre	baseline	1
843	pre	baseline	1
797	pre	baseline	1
819	pre	baseline	1
816	pre	baseline	1
838	pre	baseline	1
805	pre	baseline	1
824	pre	baseline	1
822	pre	baseline	1
824	pre	baseline	1
797	pre	baseline	1
838	pre	baseline	1
884	pre	baseline	1
824	pre	baseline	1
822	pre	baseline	1
814	pre	baseline	1
862	pre	baseline	1
843	pre	baseline	1
832	pre	baseline	1
830	pre	baseline	1
832	pre	baseline	1
838	pre	baseline	1
867	pre	baseline	1
832	pre	baseline	1
835	pre	baseline	1
832	pre	baseline	1
827	pre	baseline	1
854	pre	baseline	1
808	pre	baseline	1
859	pre	baseline	1
816	pre	baseline	1
722	pre	baseline	1
964	pre	baseline	1
824	pre	baseline	1
859	pre	baseline	1
843	pre	baseline	1
857	pre	baseline	1
819	pre	baseline	1
814	pre	baseline	1
838	pre	baseline	1
878	pre	baseline	1
838	pre	baseline	1
843	pre	baseline	1
407	pre	baseline	1
1231	pre	baseline	1
822	pre	baseline	1
800	pre	baseline	1
827	pre	baseline	1
835	pre	baseline	1
827	pre	baseline	1
816	pre	baseline	1
849	pre	baseline	1
840	pre	baseline	1
803	pre	baseline	1
714	pre	baseline	1
889	pre	baseline	1
835	pre	baseline	1
808	pre	baseline	1
800	pre	baseline	1
822	pre	baseline	1
808	pre	baseline	1
816	pre	baseline	1
803	pre	baseline	1
838	pre	baseline	1
814	pre	baseline	1
814	pre	baseline	1
797	pre	baseline	1
862	pre	baseline	1
832	pre	baseline	1
811	pre	baseline	1
819	pre	baseline	1
838	pre	baseline	1
854	pre	baseline	1
870	pre	baseline	1
795	pre	baseline	1
867	pre	baseline	1
838	pre	baseline	1
824	pre	baseline	1
830	pre	baseline	1
840	pre	baseline	1
854	pre	baseline	1
846	pre	baseline	1
846	pre	baseline	1
808	pre	baseline	1
822	pre	baseline	1
889	pre	baseline	1
843	pre	baseline	1
859	pre	baseline	1
846	pre	baseline	1
835	pre	baseline	1
838	pre	baseline	1
838	pre	baseline	1
838	pre	baseline	1
822	pre	baseline	1
805	pre	baseline	1
822	pre	baseline	1
814	pre	baseline	1
846	pre	baseline	1
803	pre	baseline	1
822	pre	baseline	1
814	pre	baseline	1
819	pre	baseline	1
830	pre	baseline	1
808	pre	baseline	1
816	pre	baseline	1
787	pre	baseline	1
830	pre	baseline	1
822	pre	baseline	1
835	pre	baseline	1
816	pre	baseline	1
835	pre	baseline	1
843	pre	baseline	1
814	pre	baseline	1
811	pre	baseline	1
797	pre	baseline	1
805	pre	baseline	1
808	pre	baseline	1
792	pre	baseline	1
803	pre	baseline	1
792	pre	baseline	1
816	pre	baseline	1
819	pre	baseline	1
805	pre	baseline	1
800	pre	baseline	1
805	pre	baseline	1
805	pre	baseline	1
827	pre	baseline	1
805	pre	baseline	1
784	pre	baseline	1
819	pre	baseline	1
830	pre	baseline	1
819	pre	baseline	1
795	pre	baseline	1
795	pre	baseline	1
838	pre	baseline	1
824	pre	baseline	1
814	pre	baseline	1
784	pre	baseline	1
822	pre	baseline	1
978	pre	baseline	1
633	pre	baseline	1
849	pre	baseline	1
822	pre	baseline	1
840	pre	baseline	1
816	pre	baseline	1
902	pre	baseline	1
733	pre	baseline	1
824	pre	baseline	1
784	pre	baseline	1
822	pre	baseline	1
797	pre	baseline	1
803	pre	baseline	1
811	pre	baseline	1
824	pre	baseline	1
784	pre	baseline	1
805	pre	baseline	1
827	pre	baseline	1
832	pre	baseline	1
803	pre	baseline	1
787	pre	baseline	1
805	pre	baseline	1
819	pre	baseline	1
805	pre	baseline	1
808	pre	baseline	1
789	pre	baseline	1
803	pre	baseline	1
795	pre	baseline	1
830	pre	baseline	1
824	pre	baseline	1
770	pre	baseline	1
814	pre	baseline	1
857	pre	baseline	1
800	pre	baseline	1
784	pre	baseline	1
830	pre	baseline	1
819	pre	baseline	1
795	pre	baseline	1
808	pre	baseline	1
851	pre	baseline	1
808	pre	baseline	1
797	pre	baseline	1
811	pre	baseline	1
962	pre	baseline	1
671	pre	baseline	1
808	pre	baseline	1
859	pre	baseline	1
819	pre	baseline	1
846	pre	baseline	1
805	pre	baseline	1
849	pre	baseline	1
805	pre	baseline	1
819	pre	baseline	1
840	pre	baseline	1
851	pre	baseline	1
795	pre	baseline	1
857	pre	baseline	1
840	pre	baseline	1
840	pre	baseline	1
795	pre	baseline	1
835	pre	baseline	1
814	pre	baseline	1
822	pre	baseline	1
822	pre	baseline	1
816	pre	baseline	1
792	pre	baseline	1
811	pre	baseline	1
832	pre	baseline	1
795	pre	baseline	1
811	pre	baseline	1
811	pre	baseline	1
840	pre	baseline	1
838	pre	baseline	1
819	pre	baseline	1
811	pre	baseline	1
789	pre	baseline	1
814	pre	baseline	1
803	pre	baseline	1
781	pre	baseline	1
808	pre	baseline	1
784	pre	baseline	1
819	pre	baseline	1
792	pre	baseline	1
800	pre	baseline	1
797	pre	baseline	1
819	pre	baseline	1
819	pre	baseline	1
784	pre	baseline	1
816	pre	baseline	1
822	pre	baseline	1
816	pre	baseline	1
779	pre	baseline	1
816	pre	baseline	1
824	pre	baseline	1
803	pre	baseline	1
768	pre	baseline	1
797	pre	baseline	1
830	pre	baseline	1
814	pre	baseline	1
789	pre	baseline	1
805	pre	baseline	1
811	pre	baseline	1
819	pre	baseline	1
803	pre	baseline	1
797	pre	baseline	1
803	pre	baseline	1
811	pre	baseline	1
816	pre	baseline	1
819	pre	baseline	1
781	pre	baseline	1
787	pre	baseline	1
795	pre	baseline	1
824	pre	baseline	1
787	pre	baseline	1
768	pre	baseline	1
787	pre	baseline	1
803	pre	baseline	1
655	pre	baseline	1
531	pre	baseline	1
390	pre	baseline	1
827	pre	baseline	1
770	pre	baseline	1
760	pre	baseline	1
824	pre	baseline	1
824	pre	baseline	1
816	pre	baseline	1
593	pre	baseline	1
994	pre	baseline	1
757	pre	baseline	1
779	pre	baseline	1
773	pre	baseline	1
779	pre	baseline	1
789	pre	baseline	1
781	pre	baseline	1
816	pre	baseline	1
808	pre	baseline	1
795	pre	baseline	1
800	pre	baseline	1
805	pre	baseline	1
811	pre	baseline	1
779	pre	baseline	1
776	pre	baseline	1
808	pre	baseline	1
789	pre	baseline	1
814	pre	baseline	1
784	pre	baseline	1
757	pre	baseline	1
816	pre	baseline	1
803	pre	baseline	1
803	pre	baseline	1
781	pre	baseline	1
792	pre	baseline	1
822	pre	baseline	1
768	pre	baseline	1
797	pre	baseline	1
792	pre	baseline	1
789	pre	baseline	1
789	pre	baseline	1
835	pre	baseline	1
795	pre	baseline	1
