ibi	time	condition	order
967	pre	baseline	1
983	pre	baseline	1
997	pre	baseline	1
964	pre	baseline	1
973	pre	baseline	1
1010	pre	baseline	1
973	pre	baseline	1
940	pre	baseline	1
973	pre	baseline	1
991	pre	baseline	1
940	pre	baseline	1
956	pre	baseline	1
983	pre	baseline	1
981	pre	baseline	1
981	pre	baseline	1
956	pre	baseline	1
1013	pre	baseline	1
970	pre	baseline	1
946	pre	baseline	1
967	pre	baseline	1
967	pre	baseline	1
967	pre	baseline	1
927	pre	baseline	1
959	pre	baseline	1
970	pre	baseline	1
999	pre	baseline	1
967	pre	baseline	1
970	pre	baseline	1
997	pre	baseline	1
948	pre	baseline	1
946	pre	baseline	1
1029	pre	baseline	1
978	pre	baseline	1
954	pre	baseline	1
994	pre	baseline	1
1021	pre	baseline	1
989	pre	baseline	1
975	pre	baseline	1
997	pre	baseline	1
1016	pre	baseline	1
1013	pre	baseline	1
994	pre	baseline	1
929	pre	baseline	1
989	pre	baseline	1
1005	pre	baseline	1
956	pre	baseline	1
948	pre	baseline	1
970	pre	baseline	1
989	pre	baseline	1
1008	pre	baseline	1
986	pre	baseline	1
959	pre	baseline	1
978	pre	baseline	1
986	pre	baseline	1
1016	pre	baseline	1
991	pre	baseline	1
983	pre	baseline	1
975	pre	baseline	1
964	pre	baseline	1
970	pre	baseline	1
981	pre	baseline	1
951	pre	baseline	1
1024	pre	baseline	1
1005	pre	baseline	1
989	pre	baseline	1
991	pre	baseline	1
1013	pre	baseline	1
940	pre	baseline	1
967	pre	baseline	1
967	pre	baseline	1
967	pre	baseline	1
948	pre	baseline	1
517	pre	baseline	1
490	pre	baseline	1
940	pre	baseline	1
935	pre	baseline	1
889	pre	baseline	1
932	pre	baseline	1
929	pre	baseline	1
940	pre	baseline	1
916	pre	baseline	1
916	pre	baseline	1
924	pre	baseline	1
889	pre	baseline	1
1048	pre	baseline	1
929	pre	baseline	1
967	pre	baseline	1
975	pre	baseline	1
970	pre	baseline	1
962	pre	baseline	1
986	pre	baseline	1
986	pre	baseline	1
997	pre	baseline	1
989	pre	baseline	1
981	pre	baseline	1
983	pre	baseline	1
951	pre	baseline	1
959	pre	baseline	1
962	pre	baseline	1
986	pre	baseline	1
940	pre	baseline	1
989	pre	baseline	1
1013	pre	baseline	1
1008	pre	baseline	1
1013	pre	baseline	1
1045	pre	baseline	1
983	pre	baseline	1
986	pre	baseline	1
1005	pre	baseline	1
999	pre	baseline	1
989	pre	baseline	1
956	pre	baseline	1
994	pre	baseline	1
970	pre	baseline	1
902	pre	baseline	1
1013	pre	baseline	1
1010	pre	baseline	1
991	pre	baseline	1
989	pre	baseline	1
1029	pre	baseline	1
940	pre	baseline	1
967	pre	baseline	1
970	pre	baseline	1
991	pre	baseline	1
999	pre	baseline	1
989	pre	baseline	1
967	pre	baseline	1
981	pre	baseline	1
970	pre	baseline	1
973	pre	baseline	1
981	pre	baseline	1
964	pre	baseline	1
989	pre	baseline	1
983	pre	baseline	1
970	pre	baseline	1
1013	pre	baseline	1
1026	pre	baseline	1
978	pre	baseline	1
994	pre	baseline	1
1056	pre	baseline	1
932	pre	baseline	1
1002	pre	baseline	1
1029	pre	baseline	1
1018	pre	baseline	1
1026	pre	baseline	1
991	pre	baseline	1
1024	pre	baseline	1
1002	pre	baseline	1
1018	pre	baseline	1
1005	pre	baseline	1
997	pre	baseline	1
1008	pre	baseline	1
1010	pre	baseline	1
1024	pre	baseline	1
1024	pre	baseline	1
997	pre	baseline	1
1032	pre	baseline	1
1026	pre	baseline	1
986	pre	baseline	1
989	pre	baseline	1
956	pre	baseline	1
1010	pre	baseline	1
962	pre	baseline	1
975	pre	baseline	1
978	pre	baseline	1
989	pre	baseline	1
940	pre	baseline	1
991	pre	baseline	1
983	pre	baseline	1
967	pre	baseline	1
954	pre	baseline	1
983	pre	baseline	1
986	pre	baseline	1
997	pre	baseline	1
1013	pre	baseline	1
964	pre	baseline	1
1013	pre	baseline	1
997	pre	baseline	1
981	pre	baseline	1
1010	pre	baseline	1
1010	pre	baseline	1
999	pre	baseline	1
1021	pre	baseline	1
1021	pre	baseline	1
991	pre	baseline	1
1005	pre	baseline	1
