participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
6021	2	1	1	an_aerial_view_of_a_marshy_area	B	NO	n/a	0
6021	2	1	2	a_car_part_on_grass_(may_be_a_car_exhaust)	B	People_012_h	Negative	1
6021	2	1	3	a_guy_paragliding_with_the_other_standing_in_the_snow	B	NO	n/a	0
6021	2	1	4	the_head_of_a_deer_(or_cow)_on_snow	B	NO	n/a	0
6021	2	1	5	buttons_in_a_rusty_container	B	Objects_251_v	Neutral	1
6021	2	1	6	a_juicy_slice_of_pizza_(with_vegetables_and_cream)	B	Objects_078_h	Positive	1
6021	2	1	7	someone_skiing	B	People_096_h	Positive	1
6021	2	1	8	a_man_and_his_wife_in_a_place_with_a_bit_of_snow_on_the_ground_man_holding_a_camera	B	NO	n/a	0
6021	2	1	9	someone_with_a_knife	B	NO	n/a	0
6021	2	1	10	a_man_wearing_either_a_scarf_or_turban_that_was_pink	B	Faces_197_v	Neutral	1
