ibi	time	condition	order
959	post	baseline	1
1048	post	baseline	1
1051	post	baseline	1
937	post	baseline	1
967	post	baseline	1
897	post	baseline	1
811	post	baseline	1
937	post	baseline	1
1070	post	baseline	1
1002	post	baseline	1
900	post	baseline	1
900	post	baseline	1
800	post	baseline	1
859	post	baseline	1
1183	post	baseline	1
1096	post	baseline	1
1118	post	baseline	1
1105	post	baseline	1
1118	post	baseline	1
1010	post	baseline	1
1056	post	baseline	1
1013	post	baseline	1
935	post	baseline	1
773	post	baseline	1
911	post	baseline	1
981	post	baseline	1
948	post	baseline	1
832	post	baseline	1
770	post	baseline	1
789	post	baseline	1
897	post	baseline	1
997	post	baseline	1
865	post	baseline	1
1105	post	baseline	1
954	post	baseline	1
873	post	baseline	1
919	post	baseline	1
919	post	baseline	1
830	post	baseline	1
840	post	baseline	1
846	post	baseline	1
870	post	baseline	1
811	post	baseline	1
819	post	baseline	1
865	post	baseline	1
999	post	baseline	1
1013	post	baseline	1
997	post	baseline	1
921	post	baseline	1
956	post	baseline	1
1056	post	baseline	1
1029	post	baseline	1
1083	post	baseline	1
1008	post	baseline	1
1067	post	baseline	1
997	post	baseline	1
1008	post	baseline	1
1056	post	baseline	1
1075	post	baseline	1
989	post	baseline	1
989	post	baseline	1
994	post	baseline	1
908	post	baseline	1
1010	post	baseline	1
973	post	baseline	1
892	post	baseline	1
962	post	baseline	1
978	post	baseline	1
997	post	baseline	1
894	post	baseline	1
970	post	baseline	1
1018	post	baseline	1
1056	post	baseline	1
983	post	baseline	1
1016	post	baseline	1
1086	post	baseline	1
1059	post	baseline	1
1034	post	baseline	1
1064	post	baseline	1
1059	post	baseline	1
1002	post	baseline	1
991	post	baseline	1
1021	post	baseline	1
1075	post	baseline	1
1026	post	baseline	1
1137	post	baseline	1
1191	post	baseline	1
1145	post	baseline	1
1107	post	baseline	1
1080	post	baseline	1
1067	post	baseline	1
981	post	baseline	1
1008	post	baseline	1
1024	post	baseline	1
1005	post	baseline	1
986	post	baseline	1
1029	post	baseline	1
1086	post	baseline	1
1078	post	baseline	1
1086	post	baseline	1
1121	post	baseline	1
1067	post	baseline	1
1051	post	baseline	1
1064	post	baseline	1
1096	post	baseline	1
1010	post	baseline	1
1045	post	baseline	1
1070	post	baseline	1
1016	post	baseline	1
1064	post	baseline	1
1059	post	baseline	1
1043	post	baseline	1
943	post	baseline	1
954	post	baseline	1
803	post	baseline	1
819	post	baseline	1
749	post	baseline	1
779	post	baseline	1
859	post	baseline	1
1110	post	baseline	1
1002	post	baseline	1
989	post	baseline	1
1142	post	baseline	1
1102	post	baseline	1
1045	post	baseline	1
1110	post	baseline	1
1099	post	baseline	1
1099	post	baseline	1
956	post	baseline	1
1024	post	baseline	1
1008	post	baseline	1
916	post	baseline	1
991	post	baseline	1
1113	post	baseline	1
1078	post	baseline	1
1107	post	baseline	1
1129	post	baseline	1
1148	post	baseline	1
1099	post	baseline	1
1096	post	baseline	1
1086	post	baseline	1
994	post	baseline	1
1056	post	baseline	1
1105	post	baseline	1
1142	post	baseline	1
1083	post	baseline	1
994	post	baseline	1
1005	post	baseline	1
1045	post	baseline	1
1072	post	baseline	1
1059	post	baseline	1
986	post	baseline	1
1099	post	baseline	1
1021	post	baseline	1
1029	post	baseline	1
951	post	baseline	1
1013	post	baseline	1
1096	post	baseline	1
1113	post	baseline	1
1048	post	baseline	1
1075	post	baseline	1
1096	post	baseline	1
1070	post	baseline	1
1083	post	baseline	1
1096	post	baseline	1
1045	post	baseline	1
956	post	baseline	1
1051	post	baseline	1
873	post	baseline	1
846	post	baseline	1
884	post	baseline	1
902	post	baseline	1
1156	post	baseline	1
1083	post	baseline	1
1037	post	baseline	1
1043	post	baseline	1
1067	post	baseline	1
1029	post	baseline	1
994	post	baseline	1
1032	post	baseline	1
1091	post	baseline	1
1140	post	baseline	1
1010	post	baseline	1
1107	post	baseline	1
1072	post	baseline	1
1029	post	baseline	1
1064	post	baseline	1
1067	post	baseline	1
1075	post	baseline	1
991	post	baseline	1
1016	post	baseline	1
1043	post	baseline	1
1024	post	baseline	1
986	post	baseline	1
1045	post	baseline	1
1053	post	baseline	1
1032	post	baseline	1
986	post	baseline	1
1029	post	baseline	1
1053	post	baseline	1
1045	post	baseline	1
989	post	baseline	1
1002	post	baseline	1
919	post	baseline	1
1137	post	baseline	1
897	post	baseline	1
1005	post	baseline	1
970	post	baseline	1
873	post	baseline	1
929	post	baseline	1
948	post	baseline	1
978	post	baseline	1
900	post	baseline	1
1010	post	baseline	1
1080	post	baseline	1
1080	post	baseline	1
1086	post	baseline	1
989	post	baseline	1
1032	post	baseline	1
1040	post	baseline	1
1056	post	baseline	1
994	post	baseline	1
1010	post	baseline	1
1067	post	baseline	1
1083	post	baseline	1
1059	post	baseline	1
921	post	baseline	1
986	post	baseline	1
1083	post	baseline	1
1088	post	baseline	1
1021	post	baseline	1
1056	post	baseline	1
1053	post	baseline	1
1064	post	baseline	1
991	post	baseline	1
986	post	baseline	1
1024	post	baseline	1
1056	post	baseline	1
1040	post	baseline	1
1026	post	baseline	1
951	post	baseline	1
1115	post	baseline	1
1032	post	baseline	1
911	post	baseline	1
894	post	baseline	1
956	post	baseline	1
991	post	baseline	1
886	post	baseline	1
975	post	baseline	1
1024	post	baseline	1
730	post	baseline	1
1193	post	baseline	1
1045	post	baseline	1
1021	post	baseline	1
983	post	baseline	1
1021	post	baseline	1
983	post	baseline	1
1005	post	baseline	1
940	post	baseline	1
983	post	baseline	1
986	post	baseline	1
986	post	baseline	1
916	post	baseline	1
962	post	baseline	1
1034	post	baseline	1
986	post	baseline	1
973	post	baseline	1
892	post	baseline	1
800	post	baseline	1
832	post	baseline	1
897	post	baseline	1
881	post	baseline	1
816	post	baseline	1
854	post	baseline	1
905	post	baseline	1
975	post	baseline	1
994	post	baseline	1
876	post	baseline	1
921	post	baseline	1
970	post	baseline	1
991	post	baseline	1
927	post	baseline	1
911	post	baseline	1
991	post	baseline	1
1034	post	baseline	1
1037	post	baseline	1
946	post	baseline	1
973	post	baseline	1
997	post	baseline	1
1008	post	baseline	1
873	post	baseline	1
905	post	baseline	1
956	post	baseline	1
838	post	baseline	1
765	post	baseline	1
792	post	baseline	1
908	post	baseline	1
1118	post	baseline	1
908	post	baseline	1
973	post	baseline	1
999	post	baseline	1
964	post	baseline	1
921	post	baseline	1
994	post	baseline	1
997	post	baseline	1
991	post	baseline	1
1005	post	baseline	1
1051	post	baseline	1
1032	post	baseline	1
970	post	baseline	1
959	post	baseline	1
994	post	baseline	1
986	post	baseline	1
937	post	baseline	1
999	post	baseline	1
1040	post	baseline	1
1026	post	baseline	1
908	post	baseline	1
978	post	baseline	1
