ibi	time	condition	order
1250	2	baseline	1
892	2	baseline	1
892	2	baseline	1
889	2	baseline	1
986	2	baseline	1
1083	2	baseline	1
1091	2	baseline	1
1094	2	baseline	1
1021	2	baseline	1
1048	2	baseline	1
1056	2	baseline	1
1070	2	baseline	1
1026	2	baseline	1
1018	2	baseline	1
1032	2	baseline	1
1061	2	baseline	1
1034	2	baseline	1
1037	2	baseline	1
1061	2	baseline	1
999	2	baseline	1
937	2	baseline	1
959	2	baseline	1
989	2	baseline	1
986	2	baseline	1
929	2	baseline	1
973	2	baseline	1
951	2	baseline	1
867	2	baseline	1
878	2	baseline	1
913	2	baseline	1
862	2	baseline	1
789	2	baseline	1
873	2	baseline	1
838	2	baseline	1
835	2	baseline	1
781	2	baseline	1
784	2	baseline	1
789	2	baseline	1
870	2	baseline	1
927	2	baseline	1
835	2	baseline	1
814	2	baseline	1
937	2	baseline	1
946	2	baseline	1
862	2	baseline	1
884	2	baseline	1
905	2	baseline	1
902	2	baseline	1
843	2	baseline	1
876	2	baseline	1
873	2	baseline	1
862	2	baseline	1
808	2	baseline	1
832	2	baseline	1
946	2	baseline	1
932	2	baseline	1
859	2	baseline	1
832	2	baseline	1
792	2	baseline	1
741	2	baseline	1
800	2	baseline	1
884	2	baseline	1
830	2	baseline	1
830	2	baseline	1
878	2	baseline	1
902	2	baseline	1
913	2	baseline	1
975	2	baseline	1
986	2	baseline	1
889	2	baseline	1
897	2	baseline	1
978	2	baseline	1
924	2	baseline	1
924	2	baseline	1
967	2	baseline	1
964	2	baseline	1
902	2	baseline	1
967	2	baseline	1
994	2	baseline	1
956	2	baseline	1
1002	2	baseline	1
986	2	baseline	1
937	2	baseline	1
946	2	baseline	1
994	2	baseline	1
970	2	baseline	1
937	2	baseline	1
967	2	baseline	1
975	2	baseline	1
935	2	baseline	1
1029	2	baseline	1
1018	2	baseline	1
1024	2	baseline	1
994	2	baseline	1
970	2	baseline	1
951	2	baseline	1
978	2	baseline	1
1032	2	baseline	1
1018	2	baseline	1
1053	2	baseline	1
1018	2	baseline	1
983	2	baseline	1
951	2	baseline	1
916	2	baseline	1
900	2	baseline	1
932	2	baseline	1
964	2	baseline	1
1024	2	baseline	1
1002	2	baseline	1
964	2	baseline	1
916	2	baseline	1
927	2	baseline	1
956	2	baseline	1
967	2	baseline	1
