participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
8013	2	2	1	cow_or_other_hoofed_animal_with_blood_on_its_leg	B	Animals_029_v	Negative	1
8013	2	2	2	a_woman_with_a_child_holding_onto_her_looking_distressed_and_a_man_lying_down_looking_hurt_with_some_officer_or_official_trying_to_help_him	B	NO	n/a	0
8013	2	2	3	some_people_flying_through_the_air_that_I_think_were_skydivers	B	NO	n/a	0
8013	2	2	4	a_dog_with_its_mouth_open_catching_a_frisbee	B	Animals_175_h	Positive	1
8013	2	2	5	a_woman_in_a_pink_jacket_sitting_on_the_sidewalk_begging_with_a_cup_in_her_hand	B	Faces_303_h	Negative	1
8013	2	2	6	a_woman_with_dirt_on_her_legs_and_dark_skin_sitting_on_the_ground_looking_sad_and_I_don't_think_she_had_shoes_on_maybe_in_another_country	B	NO	n/a	0
8013	2	2	7	an_Asian_couple_I_believe_Japanese_or_Chinese_male_with_something_on_his_back_like_a_backpack_and_a_woman_probably_his_wife_doing_something_like_putting_something_in_the_backpack_fixing_a_zipper_or_taking_something_out_They_may_have_been_traveling_as_I_think_they_were_in_an_airport_or_some_sort_of_terminal_with_high_ceilings_and_they_did_not_look_happy_maybe_tired_of_traveling	B	Faces_306_v	Neutral	1
8013	2	2	8	food_a_big_bowl_of_green_soupy_looking_stuff_in_the_middle_of_a_round_table_and_there_were_some_fried_balls_and_maybe_some_vegetables_in_other_plates_surrounding_the_big_bowl	B	Objects_037_h	Positive	1
8013	2	2	9	there_were_some_sort_of_funny_roundish_pastries_with_bumps_on_them_that_were_browned	B	Objects_069_h	Positive	1
8013	2	2	10	there_were_some_boys_white_that_were_outdoors_playing	B	NO	n/a	0
8013	2	2	11	there_was_a_tiger_facing_the_screen_with_it's_mouth_open	B	NO	n/a	0
8013	2	2	12	there_may_have_been_some_scenery_maybe_something_with_a_bridge_and_there_may_have_been_a_picture_with_some_flowers_like_a_bouquet_in_a_vase_but_I_really_don't_remember_for_sure	B	NO	n/a	0
