ibi	time	condition	order
876	pre	baseline	1
846	pre	baseline	1
865	pre	baseline	1
908	pre	baseline	1
1002	pre	baseline	1
1016	pre	baseline	1
986	pre	baseline	1
935	pre	baseline	1
954	pre	baseline	1
975	pre	baseline	1
959	pre	baseline	1
964	pre	baseline	1
919	pre	baseline	1
865	pre	baseline	1
878	pre	baseline	1
919	pre	baseline	1
978	pre	baseline	1
929	pre	baseline	1
919	pre	baseline	1
878	pre	baseline	1
824	pre	baseline	1
814	pre	baseline	1
843	pre	baseline	1
897	pre	baseline	1
943	pre	baseline	1
964	pre	baseline	1
921	pre	baseline	1
908	pre	baseline	1
908	pre	baseline	1
897	pre	baseline	1
867	pre	baseline	1
830	pre	baseline	1
876	pre	baseline	1
927	pre	baseline	1
870	pre	baseline	1
832	pre	baseline	1
727	pre	baseline	1
719	pre	baseline	1
652	pre	baseline	1
711	pre	baseline	1
730	pre	baseline	1
687	pre	baseline	1
714	pre	baseline	1
749	pre	baseline	1
862	pre	baseline	1
913	pre	baseline	1
911	pre	baseline	1
905	pre	baseline	1
873	pre	baseline	1
830	pre	baseline	1
752	pre	baseline	1
768	pre	baseline	1
784	pre	baseline	1
843	pre	baseline	1
913	pre	baseline	1
951	pre	baseline	1
935	pre	baseline	1
994	pre	baseline	1
849	pre	baseline	1
884	pre	baseline	1
911	pre	baseline	1
913	pre	baseline	1
897	pre	baseline	1
927	pre	baseline	1
911	pre	baseline	1
935	pre	baseline	1
986	pre	baseline	1
973	pre	baseline	1
954	pre	baseline	1
973	pre	baseline	1
894	pre	baseline	1
859	pre	baseline	1
849	pre	baseline	1
892	pre	baseline	1
929	pre	baseline	1
927	pre	baseline	1
916	pre	baseline	1
900	pre	baseline	1
843	pre	baseline	1
832	pre	baseline	1
894	pre	baseline	1
