ibi	time	condition	order
835	post	baseline	1
835	post	baseline	1
660	post	baseline	1
717	post	baseline	1
714	post	baseline	1
676	post	baseline	1
668	post	baseline	1
760	post	baseline	1
1261	post	baseline	1
1223	post	baseline	1
1040	post	baseline	1
1016	post	baseline	1
927	post	baseline	1
894	post	baseline	1
754	post	baseline	1
695	post	baseline	1
679	post	baseline	1
743	post	baseline	1
1072	post	baseline	1
1180	post	baseline	1
730	post	baseline	1
434	post	baseline	1
1140	post	baseline	1
1088	post	baseline	1
970	post	baseline	1
822	post	baseline	1
730	post	baseline	1
754	post	baseline	1
832	post	baseline	1
832	post	baseline	1
1078	post	baseline	1
827	post	baseline	1
337	post	baseline	1
862	post	baseline	1
412	post	baseline	1
1185	post	baseline	1
1086	post	baseline	1
973	post	baseline	1
970	post	baseline	1
743	post	baseline	1
746	post	baseline	1
752	post	baseline	1
784	post	baseline	1
822	post	baseline	1
1102	post	baseline	1
1204	post	baseline	1
1115	post	baseline	1
1091	post	baseline	1
1075	post	baseline	1
927	post	baseline	1
889	post	baseline	1
894	post	baseline	1
760	post	baseline	1
787	post	baseline	1
768	post	baseline	1
743	post	baseline	1
722	post	baseline	1
797	post	baseline	1
854	post	baseline	1
382	post	baseline	1
579	post	baseline	1
673	post	baseline	1
1212	post	baseline	1
1167	post	baseline	1
964	post	baseline	1
859	post	baseline	1
846	post	baseline	1
811	post	baseline	1
717	post	baseline	1
779	post	baseline	1
733	post	baseline	1
706	post	baseline	1
719	post	baseline	1
469	post	baseline	1
1188	post	baseline	1
1105	post	baseline	1
1034	post	baseline	1
889	post	baseline	1
746	post	baseline	1
752	post	baseline	1
735	post	baseline	1
738	post	baseline	1
698	post	baseline	1
695	post	baseline	1
614	post	baseline	1
579	post	baseline	1
1164	post	baseline	1
1094	post	baseline	1
919	post	baseline	1
776	post	baseline	1
743	post	baseline	1
749	post	baseline	1
695	post	baseline	1
644	post	baseline	1
665	post	baseline	1
679	post	baseline	1
1043	post	baseline	1
1026	post	baseline	1
951	post	baseline	1
865	post	baseline	1
803	post	baseline	1
779	post	baseline	1
803	post	baseline	1
743	post	baseline	1
722	post	baseline	1
663	post	baseline	1
1016	post	baseline	1
1105	post	baseline	1
1048	post	baseline	1
867	post	baseline	1
787	post	baseline	1
722	post	baseline	1
733	post	baseline	1
684	post	baseline	1
671	post	baseline	1
676	post	baseline	1
649	post	baseline	1
827	post	baseline	1
1078	post	baseline	1
1145	post	baseline	1
1099	post	baseline	1
900	post	baseline	1
795	post	baseline	1
770	post	baseline	1
681	post	baseline	1
671	post	baseline	1
695	post	baseline	1
671	post	baseline	1
649	post	baseline	1
727	post	baseline	1
1158	post	baseline	1
1080	post	baseline	1
620	post	baseline	1
382	post	baseline	1
921	post	baseline	1
811	post	baseline	1
727	post	baseline	1
700	post	baseline	1
708	post	baseline	1
681	post	baseline	1
646	post	baseline	1
609	post	baseline	1
754	post	baseline	1
994	post	baseline	1
1096	post	baseline	1
1091	post	baseline	1
919	post	baseline	1
770	post	baseline	1
770	post	baseline	1
735	post	baseline	1
708	post	baseline	1
690	post	baseline	1
655	post	baseline	1
681	post	baseline	1
646	post	baseline	1
752	post	baseline	1
1196	post	baseline	1
1158	post	baseline	1
1021	post	baseline	1
911	post	baseline	1
878	post	baseline	1
754	post	baseline	1
735	post	baseline	1
733	post	baseline	1
708	post	baseline	1
665	post	baseline	1
700	post	baseline	1
692	post	baseline	1
684	post	baseline	1
1188	post	baseline	1
1172	post	baseline	1
1105	post	baseline	1
902	post	baseline	1
822	post	baseline	1
849	post	baseline	1
690	post	baseline	1
633	post	baseline	1
617	post	baseline	1
628	post	baseline	1
584	post	baseline	1
606	post	baseline	1
684	post	baseline	1
1072	post	baseline	1
1094	post	baseline	1
1134	post	baseline	1
1008	post	baseline	1
943	post	baseline	1
851	post	baseline	1
787	post	baseline	1
727	post	baseline	1
679	post	baseline	1
652	post	baseline	1
646	post	baseline	1
638	post	baseline	1
679	post	baseline	1
757	post	baseline	1
1285	post	baseline	1
1210	post	baseline	1
1051	post	baseline	1
873	post	baseline	1
997	post	baseline	1
884	post	baseline	1
760	post	baseline	1
684	post	baseline	1
652	post	baseline	1
692	post	baseline	1
787	post	baseline	1
1142	post	baseline	1
1075	post	baseline	1
964	post	baseline	1
805	post	baseline	1
730	post	baseline	1
822	post	baseline	1
544	post	baseline	1
687	post	baseline	1
665	post	baseline	1
695	post	baseline	1
668	post	baseline	1
1239	post	baseline	1
1207	post	baseline	1
792	post	baseline	1
399	post	baseline	1
1126	post	baseline	1
959	post	baseline	1
911	post	baseline	1
849	post	baseline	1
749	post	baseline	1
735	post	baseline	1
684	post	baseline	1
690	post	baseline	1
706	post	baseline	1
1196	post	baseline	1
1142	post	baseline	1
1053	post	baseline	1
873	post	baseline	1
760	post	baseline	1
754	post	baseline	1
735	post	baseline	1
703	post	baseline	1
668	post	baseline	1
671	post	baseline	1
690	post	baseline	1
800	post	baseline	1
1099	post	baseline	1
1045	post	baseline	1
956	post	baseline	1
859	post	baseline	1
811	post	baseline	1
760	post	baseline	1
698	post	baseline	1
628	post	baseline	1
628	post	baseline	1
665	post	baseline	1
808	post	baseline	1
1169	post	baseline	1
1137	post	baseline	1
1075	post	baseline	1
999	post	baseline	1
851	post	baseline	1
757	post	baseline	1
719	post	baseline	1
690	post	baseline	1
692	post	baseline	1
665	post	baseline	1
638	post	baseline	1
862	post	baseline	1
1237	post	baseline	1
1215	post	baseline	1
1132	post	baseline	1
981	post	baseline	1
814	post	baseline	1
706	post	baseline	1
746	post	baseline	1
757	post	baseline	1
695	post	baseline	1
727	post	baseline	1
655	post	baseline	1
665	post	baseline	1
735	post	baseline	1
892	post	baseline	1
1070	post	baseline	1
1016	post	baseline	1
935	post	baseline	1
816	post	baseline	1
770	post	baseline	1
722	post	baseline	1
722	post	baseline	1
717	post	baseline	1
684	post	baseline	1
692	post	baseline	1
711	post	baseline	1
684	post	baseline	1
649	post	baseline	1
1043	post	baseline	1
1005	post	baseline	1
908	post	baseline	1
797	post	baseline	1
708	post	baseline	1
719	post	baseline	1
679	post	baseline	1
684	post	baseline	1
660	post	baseline	1
706	post	baseline	1
692	post	baseline	1
776	post	baseline	1
1110	post	baseline	1
1177	post	baseline	1
1113	post	baseline	1
943	post	baseline	1
808	post	baseline	1
811	post	baseline	1
797	post	baseline	1
757	post	baseline	1
743	post	baseline	1
730	post	baseline	1
684	post	baseline	1
695	post	baseline	1
773	post	baseline	1
1180	post	baseline	1
1169	post	baseline	1
1053	post	baseline	1
908	post	baseline	1
765	post	baseline	1
827	post	baseline	1
743	post	baseline	1
711	post	baseline	1
708	post	baseline	1
722	post	baseline	1
717	post	baseline	1
700	post	baseline	1
814	post	baseline	1
1018	post	baseline	1
1064	post	baseline	1
1059	post	baseline	1
937	post	baseline	1
805	post	baseline	1
741	post	baseline	1
687	post	baseline	1
671	post	baseline	1
671	post	baseline	1
638	post	baseline	1
633	post	baseline	1
630	post	baseline	1
1172	post	baseline	1
1080	post	baseline	1
1078	post	baseline	1
1043	post	baseline	1
983	post	baseline	1
876	post	baseline	1
730	post	baseline	1
681	post	baseline	1
673	post	baseline	1
708	post	baseline	1
655	post	baseline	1
1129	post	baseline	1
1140	post	baseline	1
1091	post	baseline	1
986	post	baseline	1
843	post	baseline	1
800	post	baseline	1
725	post	baseline	1
889	post	baseline	1
1336	post	baseline	1
1013	post	baseline	1
