ibi	time	condition	order
838	pre	baseline	1
840	pre	baseline	1
876	pre	baseline	1
1339	pre	baseline	1
514	pre	baseline	1
978	pre	baseline	1
927	pre	baseline	1
997	pre	baseline	1
978	pre	baseline	1
886	pre	baseline	1
951	pre	baseline	1
870	pre	baseline	1
849	pre	baseline	1
867	pre	baseline	1
913	pre	baseline	1
862	pre	baseline	1
878	pre	baseline	1
865	pre	baseline	1
946	pre	baseline	1
978	pre	baseline	1
981	pre	baseline	1
1010	pre	baseline	1
956	pre	baseline	1
970	pre	baseline	1
973	pre	baseline	1
916	pre	baseline	1
989	pre	baseline	1
956	pre	baseline	1
948	pre	baseline	1
830	pre	baseline	1
1129	pre	baseline	1
1010	pre	baseline	1
1021	pre	baseline	1
967	pre	baseline	1
970	pre	baseline	1
935	pre	baseline	1
954	pre	baseline	1
948	pre	baseline	1
905	pre	baseline	1
916	pre	baseline	1
927	pre	baseline	1
916	pre	baseline	1
937	pre	baseline	1
954	pre	baseline	1
951	pre	baseline	1
964	pre	baseline	1
948	pre	baseline	1
924	pre	baseline	1
951	pre	baseline	1
954	pre	baseline	1
981	pre	baseline	1
692	pre	baseline	1
1043	pre	baseline	1
1002	pre	baseline	1
876	pre	baseline	1
911	pre	baseline	1
857	pre	baseline	1
911	pre	baseline	1
886	pre	baseline	1
967	pre	baseline	1
940	pre	baseline	1
603	pre	baseline	1
318	pre	baseline	1
913	pre	baseline	1
905	pre	baseline	1
973	pre	baseline	1
956	pre	baseline	1
932	pre	baseline	1
932	pre	baseline	1
929	pre	baseline	1
900	pre	baseline	1
916	pre	baseline	1
921	pre	baseline	1
905	pre	baseline	1
889	pre	baseline	1
943	pre	baseline	1
913	pre	baseline	1
948	pre	baseline	1
940	pre	baseline	1
937	pre	baseline	1
940	pre	baseline	1
943	pre	baseline	1
973	pre	baseline	1
983	pre	baseline	1
1072	pre	baseline	1
973	pre	baseline	1
964	pre	baseline	1
921	pre	baseline	1
905	pre	baseline	1
900	pre	baseline	1
894	pre	baseline	1
889	pre	baseline	1
854	pre	baseline	1
867	pre	baseline	1
493	pre	baseline	1
229	pre	baseline	1
256	pre	baseline	1
824	pre	baseline	1
954	pre	baseline	1
975	pre	baseline	1
981	pre	baseline	1
983	pre	baseline	1
970	pre	baseline	1
935	pre	baseline	1
951	pre	baseline	1
973	pre	baseline	1
975	pre	baseline	1
973	pre	baseline	1
927	pre	baseline	1
908	pre	baseline	1
900	pre	baseline	1
859	pre	baseline	1
927	pre	baseline	1
787	pre	baseline	1
902	pre	baseline	1
921	pre	baseline	1
927	pre	baseline	1
935	pre	baseline	1
1005	pre	baseline	1
862	pre	baseline	1
937	pre	baseline	1
929	pre	baseline	1
954	pre	baseline	1
981	pre	baseline	1
946	pre	baseline	1
967	pre	baseline	1
927	pre	baseline	1
919	pre	baseline	1
913	pre	baseline	1
884	pre	baseline	1
916	pre	baseline	1
935	pre	baseline	1
929	pre	baseline	1
954	pre	baseline	1
946	pre	baseline	1
929	pre	baseline	1
929	pre	baseline	1
932	pre	baseline	1
927	pre	baseline	1
937	pre	baseline	1
973	pre	baseline	1
986	pre	baseline	1
981	pre	baseline	1
959	pre	baseline	1
951	pre	baseline	1
921	pre	baseline	1
913	pre	baseline	1
892	pre	baseline	1
932	pre	baseline	1
913	pre	baseline	1
919	pre	baseline	1
913	pre	baseline	1
937	pre	baseline	1
935	pre	baseline	1
943	pre	baseline	1
946	pre	baseline	1
1218	pre	baseline	1
407	pre	baseline	1
983	pre	baseline	1
962	pre	baseline	1
967	pre	baseline	1
970	pre	baseline	1
948	pre	baseline	1
943	pre	baseline	1
948	pre	baseline	1
948	pre	baseline	1
929	pre	baseline	1
927	pre	baseline	1
913	pre	baseline	1
932	pre	baseline	1
943	pre	baseline	1
924	pre	baseline	1
935	pre	baseline	1
948	pre	baseline	1
978	pre	baseline	1
975	pre	baseline	1
994	pre	baseline	1
956	pre	baseline	1
954	pre	baseline	1
940	pre	baseline	1
897	pre	baseline	1
881	pre	baseline	1
921	pre	baseline	1
892	pre	baseline	1
908	pre	baseline	1
902	pre	baseline	1
908	pre	baseline	1
927	pre	baseline	1
937	pre	baseline	1
959	pre	baseline	1
948	pre	baseline	1
959	pre	baseline	1
981	pre	baseline	1
983	pre	baseline	1
997	pre	baseline	1
967	pre	baseline	1
962	pre	baseline	1
956	pre	baseline	1
929	pre	baseline	1
905	pre	baseline	1
927	pre	baseline	1
919	pre	baseline	1
924	pre	baseline	1
929	pre	baseline	1
935	pre	baseline	1
937	pre	baseline	1
940	pre	baseline	1
911	pre	baseline	1
951	pre	baseline	1
975	pre	baseline	1
975	pre	baseline	1
975	pre	baseline	1
962	pre	baseline	1
954	pre	baseline	1
921	pre	baseline	1
897	pre	baseline	1
892	pre	baseline	1
878	pre	baseline	1
854	pre	baseline	1
867	pre	baseline	1
894	pre	baseline	1
913	pre	baseline	1
911	pre	baseline	1
897	pre	baseline	1
889	pre	baseline	1
927	pre	baseline	1
986	pre	baseline	1
978	pre	baseline	1
986	pre	baseline	1
978	pre	baseline	1
959	pre	baseline	1
962	pre	baseline	1
921	pre	baseline	1
943	pre	baseline	1
916	pre	baseline	1
894	pre	baseline	1
884	pre	baseline	1
878	pre	baseline	1
886	pre	baseline	1
908	pre	baseline	1
959	pre	baseline	1
973	pre	baseline	1
940	pre	baseline	1
937	pre	baseline	1
924	pre	baseline	1
905	pre	baseline	1
902	pre	baseline	1
886	pre	baseline	1
886	pre	baseline	1
894	pre	baseline	1
902	pre	baseline	1
878	pre	baseline	1
881	pre	baseline	1
878	pre	baseline	1
921	pre	baseline	1
927	pre	baseline	1
932	pre	baseline	1
954	pre	baseline	1
943	pre	baseline	1
973	pre	baseline	1
954	pre	baseline	1
948	pre	baseline	1
983	pre	baseline	1
994	pre	baseline	1
975	pre	baseline	1
1002	pre	baseline	1
964	pre	baseline	1
959	pre	baseline	1
986	pre	baseline	1
997	pre	baseline	1
1021	pre	baseline	1
1013	pre	baseline	1
997	pre	baseline	1
983	pre	baseline	1
959	pre	baseline	1
956	pre	baseline	1
946	pre	baseline	1
975	pre	baseline	1
973	pre	baseline	1
946	pre	baseline	1
954	pre	baseline	1
975	pre	baseline	1
946	pre	baseline	1
964	pre	baseline	1
994	pre	baseline	1
994	pre	baseline	1
989	pre	baseline	1
991	pre	baseline	1
867	pre	baseline	1
1034	pre	baseline	1
948	pre	baseline	1
935	pre	baseline	1
908	pre	baseline	1
886	pre	baseline	1
919	pre	baseline	1
948	pre	baseline	1
989	pre	baseline	1
994	pre	baseline	1
1002	pre	baseline	1
973	pre	baseline	1
981	pre	baseline	1
959	pre	baseline	1
935	pre	baseline	1
927	pre	baseline	1
908	pre	baseline	1
900	pre	baseline	1
911	pre	baseline	1
892	pre	baseline	1
889	pre	baseline	1
881	pre	baseline	1
911	pre	baseline	1
924	pre	baseline	1
927	pre	baseline	1
921	pre	baseline	1
913	pre	baseline	1
894	pre	baseline	1
913	pre	baseline	1
873	pre	baseline	1
897	pre	baseline	1
911	pre	baseline	1
878	pre	baseline	1
876	pre	baseline	1
889	pre	baseline	1
886	pre	baseline	1
886	pre	baseline	1
940	pre	baseline	1
937	pre	baseline	1
946	pre	baseline	1
937	pre	baseline	1
929	pre	baseline	1
937	pre	baseline	1
905	pre	baseline	1
913	pre	baseline	1
897	pre	baseline	1
884	pre	baseline	1
870	pre	baseline	1
878	pre	baseline	1
884	pre	baseline	1
900	pre	baseline	1
943	pre	baseline	1
983	pre	baseline	1
1010	pre	baseline	1
991	pre	baseline	1
1005	pre	baseline	1
994	pre	baseline	1
989	pre	baseline	1
964	pre	baseline	1
937	pre	baseline	1
919	pre	baseline	1
900	pre	baseline	1
897	pre	baseline	1
900	pre	baseline	1
940	pre	baseline	1
959	pre	baseline	1
1010	pre	baseline	1
1008	pre	baseline	1
999	pre	baseline	1
975	pre	baseline	1
954	pre	baseline	1
916	pre	baseline	1
921	pre	baseline	1
919	pre	baseline	1
919	pre	baseline	1
916	pre	baseline	1
908	pre	baseline	1
897	pre	baseline	1
900	pre	baseline	1
916	pre	baseline	1
973	pre	baseline	1
989	pre	baseline	1
1016	pre	baseline	1
994	pre	baseline	1
975	pre	baseline	1
967	pre	baseline	1
986	pre	baseline	1
954	pre	baseline	1
951	pre	baseline	1
935	pre	baseline	1
948	pre	baseline	1
921	pre	baseline	1
932	pre	baseline	1
919	pre	baseline	1
954	pre	baseline	1
975	pre	baseline	1
983	pre	baseline	1
1002	pre	baseline	1
978	pre	baseline	1
956	pre	baseline	1
937	pre	baseline	1
932	pre	baseline	1
911	pre	baseline	1
902	pre	baseline	1
908	pre	baseline	1
894	pre	baseline	1
911	pre	baseline	1
913	pre	baseline	1
919	pre	baseline	1
927	pre	baseline	1
940	pre	baseline	1
924	pre	baseline	1
916	pre	baseline	1
911	pre	baseline	1
959	pre	baseline	1
975	pre	baseline	1
991	pre	baseline	1
983	pre	baseline	1
964	pre	baseline	1
962	pre	baseline	1
948	pre	baseline	1
932	pre	baseline	1
935	pre	baseline	1
921	pre	baseline	1
932	pre	baseline	1
927	pre	baseline	1
929	pre	baseline	1
991	pre	baseline	1
1029	pre	baseline	1
1048	pre	baseline	1
1013	pre	baseline	1
1008	pre	baseline	1
999	pre	baseline	1
999	pre	baseline	1
991	pre	baseline	1
954	pre	baseline	1
981	pre	baseline	1
970	pre	baseline	1
973	pre	baseline	1
986	pre	baseline	1
981	pre	baseline	1
981	pre	baseline	1
978	pre	baseline	1
989	pre	baseline	1
970	pre	baseline	1
970	pre	baseline	1
994	pre	baseline	1
1005	pre	baseline	1
1005	pre	baseline	1
999	pre	baseline	1
975	pre	baseline	1
973	pre	baseline	1
959	pre	baseline	1
948	pre	baseline	1
937	pre	baseline	1
975	pre	baseline	1
870	pre	baseline	1
