Trial	Proposer_ID	Offer	Anger
1	PRP1	3	1
2	computer	9	1
3	PRP2	3	1
4	computer	9	1
5	PRP3	9	1
6	PRP4	2	1
7	PRP4	8	1
8	PRP3	4	1
9	computer	3	1
10	computer	4	1
11	PRP1	1	1
12	PRP2	2	1
13	PRP3	11	1
14	computer	4	1
15	PRP4	1	1
16	PRP5	10	1
17	computer	3	1
18	computer	8	1
19	PRP5	3	1
20	PRP3	10	1
21	computer	2	1
22	PRP2	1	1
23	PRP3	8	1
24	PRP1	4	1
25	PRP6	8	1
26	computer	11	1
27	computer	1	1
28	PRP6	11	1
29	computer	8	1
30	computer	10	1
31	PRP6	9	1
32	PRP5	4	1
33	PRP4	11	1
34	PRP5	8	1
35	PRP1	2	1
36	PRP6	10	1
