ibi	time	condition	order
1045	2	baseline	1
1034	2	baseline	1
1040	2	baseline	1
579	2	baseline	1
719	2	baseline	1
894	2	baseline	1
843	2	baseline	1
1040	2	baseline	1
1107	2	baseline	1
975	2	baseline	1
1024	2	baseline	1
1126	2	baseline	1
1088	2	baseline	1
967	2	baseline	1
1045	2	baseline	1
1099	2	baseline	1
1045	2	baseline	1
962	2	baseline	1
951	2	baseline	1
991	2	baseline	1
1067	2	baseline	1
1032	2	baseline	1
458	2	baseline	1
671	2	baseline	1
520	2	baseline	1
698	2	baseline	1
1002	2	baseline	1
997	2	baseline	1
967	2	baseline	1
1037	2	baseline	1
859	2	baseline	1
1008	2	baseline	1
779	2	baseline	1
393	2	baseline	1
997	2	baseline	1
1177	2	baseline	1
1024	2	baseline	1
959	2	baseline	1
1113	2	baseline	1
962	2	baseline	1
889	2	baseline	1
911	2	baseline	1
937	2	baseline	1
989	2	baseline	1
1115	2	baseline	1
1013	2	baseline	1
1167	2	baseline	1
1630	2	baseline	1
1150	2	baseline	1
1024	2	baseline	1
1083	2	baseline	1
1091	2	baseline	1
881	2	baseline	1
902	2	baseline	1
1002	2	baseline	1
986	2	baseline	1
962	2	baseline	1
1164	2	baseline	1
792	2	baseline	1
477	2	baseline	1
1080	2	baseline	1
628	2	baseline	1
1145	2	baseline	1
1096	2	baseline	1
1107	2	baseline	1
932	2	baseline	1
1032	2	baseline	1
1040	2	baseline	1
797	2	baseline	1
951	2	baseline	1
1080	2	baseline	1
919	2	baseline	1
956	2	baseline	1
1018	2	baseline	1
832	2	baseline	1
884	2	baseline	1
1010	2	baseline	1
840	2	baseline	1
862	2	baseline	1
894	2	baseline	1
1099	2	baseline	1
811	2	baseline	1
1034	2	baseline	1
1096	2	baseline	1
859	2	baseline	1
946	2	baseline	1
1013	2	baseline	1
867	2	baseline	1
892	2	baseline	1
892	2	baseline	1
824	2	baseline	1
814	2	baseline	1
924	2	baseline	1
962	2	baseline	1
1005	2	baseline	1
1207	2	baseline	1
353	2	baseline	1
660	2	baseline	1
927	2	baseline	1
849	2	baseline	1
962	2	baseline	1
811	2	baseline	1
1070	2	baseline	1
1061	2	baseline	1
1326	2	baseline	1
1040	2	baseline	1
708	2	baseline	1
819	2	baseline	1
975	2	baseline	1
1091	2	baseline	1
714	2	baseline	1
1180	2	baseline	1
1013	2	baseline	1
1056	2	baseline	1
1094	2	baseline	1
954	2	baseline	1
1140	2	baseline	1
1110	2	baseline	1
911	2	baseline	1
1053	2	baseline	1
1164	2	baseline	1
1029	2	baseline	1
1150	2	baseline	1
1061	2	baseline	1
994	2	baseline	1
1161	2	baseline	1
1083	2	baseline	1
1018	2	baseline	1
937	2	baseline	1
1107	2	baseline	1
973	2	baseline	1
954	2	baseline	1
1043	2	baseline	1
1051	2	baseline	1
970	2	baseline	1
1061	2	baseline	1
1110	2	baseline	1
1016	2	baseline	1
1078	2	baseline	1
1056	2	baseline	1
986	2	baseline	1
1053	2	baseline	1
1061	2	baseline	1
1059	2	baseline	1
1123	2	baseline	1
1080	2	baseline	1
1048	2	baseline	1
1096	2	baseline	1
1026	2	baseline	1
1070	2	baseline	1
1043	2	baseline	1
1016	2	baseline	1
215	2	baseline	1
760	2	baseline	1
1045	2	baseline	1
1013	2	baseline	1
892	2	baseline	1
1002	2	baseline	1
1110	2	baseline	1
902	2	baseline	1
1086	2	baseline	1
1118	2	baseline	1
