ibi	time	condition	order
797	2	baseline	1
784	2	baseline	1
770	2	baseline	1
795	2	baseline	1
789	2	baseline	1
800	2	baseline	1
819	2	baseline	1
800	2	baseline	1
795	2	baseline	1
746	2	baseline	1
722	2	baseline	1
711	2	baseline	1
805	2	baseline	1
935	2	baseline	1
943	2	baseline	1
900	2	baseline	1
873	2	baseline	1
854	2	baseline	1
814	2	baseline	1
800	2	baseline	1
814	2	baseline	1
851	2	baseline	1
962	2	baseline	1
951	2	baseline	1
924	2	baseline	1
889	2	baseline	1
921	2	baseline	1
876	2	baseline	1
894	2	baseline	1
824	2	baseline	1
843	2	baseline	1
832	2	baseline	1
857	2	baseline	1
838	2	baseline	1
854	2	baseline	1
827	2	baseline	1
770	2	baseline	1
743	2	baseline	1
797	2	baseline	1
900	2	baseline	1
1008	2	baseline	1
978	2	baseline	1
935	2	baseline	1
873	2	baseline	1
795	2	baseline	1
784	2	baseline	1
814	2	baseline	1
870	2	baseline	1
905	2	baseline	1
919	2	baseline	1
867	2	baseline	1
889	2	baseline	1
878	2	baseline	1
857	2	baseline	1
824	2	baseline	1
822	2	baseline	1
881	2	baseline	1
989	2	baseline	1
1237	2	baseline	1
1148	2	baseline	1
1067	2	baseline	1
975	2	baseline	1
808	2	baseline	1
781	2	baseline	1
816	2	baseline	1
1048	2	baseline	1
1102	2	baseline	1
1088	2	baseline	1
1045	2	baseline	1
1040	2	baseline	1
1067	2	baseline	1
951	2	baseline	1
824	2	baseline	1
743	2	baseline	1
787	2	baseline	1
1320	2	baseline	1
1177	2	baseline	1
1156	2	baseline	1
1107	2	baseline	1
1034	2	baseline	1
948	2	baseline	1
935	2	baseline	1
962	2	baseline	1
1110	2	baseline	1
1053	2	baseline	1
1067	2	baseline	1
1037	2	baseline	1
1043	2	baseline	1
1064	2	baseline	1
989	2	baseline	1
873	2	baseline	1
816	2	baseline	1
862	2	baseline	1
1164	2	baseline	1
1099	2	baseline	1
1075	2	baseline	1
1029	2	baseline	1
1034	2	baseline	1
940	2	baseline	1
808	2	baseline	1
746	2	baseline	1
830	2	baseline	1
1126	2	baseline	1
1126	2	baseline	1
1032	2	baseline	1
1029	2	baseline	1
943	2	baseline	1
862	2	baseline	1
846	2	baseline	1
814	2	baseline	1
1043	2	baseline	1
1172	2	baseline	1
1105	2	baseline	1
1072	2	baseline	1
959	2	baseline	1
803	2	baseline	1
722	2	baseline	1
768	2	baseline	1
970	2	baseline	1
1158	2	baseline	1
1067	2	baseline	1
946	2	baseline	1
840	2	baseline	1
827	2	baseline	1
1045	2	baseline	1
1083	2	baseline	1
1043	2	baseline	1
1024	2	baseline	1
989	2	baseline	1
878	2	baseline	1
808	2	baseline	1
781	2	baseline	1
884	2	baseline	1
1059	2	baseline	1
1056	2	baseline	1
1016	2	baseline	1
932	2	baseline	1
835	2	baseline	1
754	2	baseline	1
792	2	baseline	1
902	2	baseline	1
991	2	baseline	1
1002	2	baseline	1
959	2	baseline	1
897	2	baseline	1
814	2	baseline	1
754	2	baseline	1
746	2	baseline	1
803	2	baseline	1
978	2	baseline	1
951	2	baseline	1
948	2	baseline	1
881	2	baseline	1
800	2	baseline	1
752	2	baseline	1
719	2	baseline	1
822	2	baseline	1
1094	2	baseline	1
1075	2	baseline	1
1040	2	baseline	1
973	2	baseline	1
916	2	baseline	1
814	2	baseline	1
781	2	baseline	1
765	2	baseline	1
859	2	baseline	1
1026	2	baseline	1
