ibi	time	condition	order
706	pre	baseline	1
746	pre	baseline	1
676	pre	baseline	1
768	pre	baseline	1
741	pre	baseline	1
749	pre	baseline	1
741	pre	baseline	1
752	pre	baseline	1
752	pre	baseline	1
760	pre	baseline	1
700	pre	baseline	1
746	pre	baseline	1
735	pre	baseline	1
722	pre	baseline	1
749	pre	baseline	1
700	pre	baseline	1
727	pre	baseline	1
725	pre	baseline	1
749	pre	baseline	1
671	pre	baseline	1
719	pre	baseline	1
714	pre	baseline	1
741	pre	baseline	1
711	pre	baseline	1
730	pre	baseline	1
738	pre	baseline	1
757	pre	baseline	1
687	pre	baseline	1
733	pre	baseline	1
743	pre	baseline	1
735	pre	baseline	1
665	pre	baseline	1
738	pre	baseline	1
752	pre	baseline	1
749	pre	baseline	1
727	pre	baseline	1
703	pre	baseline	1
708	pre	baseline	1
725	pre	baseline	1
706	pre	baseline	1
681	pre	baseline	1
719	pre	baseline	1
695	pre	baseline	1
733	pre	baseline	1
681	pre	baseline	1
719	pre	baseline	1
708	pre	baseline	1
746	pre	baseline	1
700	pre	baseline	1
725	pre	baseline	1
722	pre	baseline	1
722	pre	baseline	1
711	pre	baseline	1
703	pre	baseline	1
746	pre	baseline	1
698	pre	baseline	1
679	pre	baseline	1
714	pre	baseline	1
730	pre	baseline	1
730	pre	baseline	1
692	pre	baseline	1
743	pre	baseline	1
708	pre	baseline	1
722	pre	baseline	1
692	pre	baseline	1
714	pre	baseline	1
706	pre	baseline	1
690	pre	baseline	1
703	pre	baseline	1
719	pre	baseline	1
730	pre	baseline	1
708	pre	baseline	1
722	pre	baseline	1
722	pre	baseline	1
687	pre	baseline	1
811	pre	baseline	1
590	pre	baseline	1
727	pre	baseline	1
673	pre	baseline	1
708	pre	baseline	1
665	pre	baseline	1
695	pre	baseline	1
700	pre	baseline	1
698	pre	baseline	1
754	pre	baseline	1
738	pre	baseline	1
762	pre	baseline	1
773	pre	baseline	1
733	pre	baseline	1
749	pre	baseline	1
749	pre	baseline	1
749	pre	baseline	1
703	pre	baseline	1
743	pre	baseline	1
741	pre	baseline	1
708	pre	baseline	1
727	pre	baseline	1
749	pre	baseline	1
762	pre	baseline	1
636	pre	baseline	1
808	pre	baseline	1
943	pre	baseline	1
1307	pre	baseline	1
681	pre	baseline	1
849	pre	baseline	1
849	pre	baseline	1
760	pre	baseline	1
789	pre	baseline	1
795	pre	baseline	1
