ibi	time	condition	order
824	pre	baseline	1
824	pre	baseline	1
859	pre	baseline	1
814	pre	baseline	1
862	pre	baseline	1
663	pre	baseline	1
997	pre	baseline	1
894	pre	baseline	1
673	pre	baseline	1
1026	pre	baseline	1
830	pre	baseline	1
638	pre	baseline	1
1032	pre	baseline	1
913	pre	baseline	1
892	pre	baseline	1
921	pre	baseline	1
784	pre	baseline	1
937	pre	baseline	1
913	pre	baseline	1
840	pre	baseline	1
916	pre	baseline	1
741	pre	baseline	1
999	pre	baseline	1
1167	pre	baseline	1
587	pre	baseline	1
1401	pre	baseline	1
1447	pre	baseline	1
466	pre	baseline	1
752	pre	baseline	1
911	pre	baseline	1
873	pre	baseline	1
851	pre	baseline	1
897	pre	baseline	1
921	pre	baseline	1
892	pre	baseline	1
838	pre	baseline	1
892	pre	baseline	1
884	pre	baseline	1
846	pre	baseline	1
663	pre	baseline	1
994	pre	baseline	1
913	pre	baseline	1
935	pre	baseline	1
832	pre	baseline	1
873	pre	baseline	1
1740	pre	baseline	1
1875	pre	baseline	1
765	pre	baseline	1
1808	pre	baseline	1
1479	pre	baseline	1
905	pre	baseline	1
811	pre	baseline	1
784	pre	baseline	1
1191	pre	baseline	1
1196	pre	baseline	1
595	pre	baseline	1
700	pre	baseline	1
695	pre	baseline	1
779	pre	baseline	1
738	pre	baseline	1
857	pre	baseline	1
773	pre	baseline	1
867	pre	baseline	1
878	pre	baseline	1
743	pre	baseline	1
835	pre	baseline	1
832	pre	baseline	1
840	pre	baseline	1
1479	pre	baseline	1
1794	pre	baseline	1
940	pre	baseline	1
913	pre	baseline	1
803	pre	baseline	1
919	pre	baseline	1
932	pre	baseline	1
827	pre	baseline	1
857	pre	baseline	1
854	pre	baseline	1
889	pre	baseline	1
892	pre	baseline	1
795	pre	baseline	1
646	pre	baseline	1
997	pre	baseline	1
916	pre	baseline	1
859	pre	baseline	1
889	pre	baseline	1
851	pre	baseline	1
873	pre	baseline	1
937	pre	baseline	1
830	pre	baseline	1
948	pre	baseline	1
859	pre	baseline	1
805	pre	baseline	1
935	pre	baseline	1
835	pre	baseline	1
905	pre	baseline	1
927	pre	baseline	1
865	pre	baseline	1
919	pre	baseline	1
881	pre	baseline	1
840	pre	baseline	1
911	pre	baseline	1
902	pre	baseline	1
859	pre	baseline	1
892	pre	baseline	1
830	pre	baseline	1
892	pre	baseline	1
876	pre	baseline	1
800	pre	baseline	1
884	pre	baseline	1
889	pre	baseline	1
800	pre	baseline	1
614	pre	baseline	1
940	pre	baseline	1
929	pre	baseline	1
951	pre	baseline	1
784	pre	baseline	1
787	pre	baseline	1
962	pre	baseline	1
805	pre	baseline	1
614	pre	baseline	1
956	pre	baseline	1
800	pre	baseline	1
719	pre	baseline	1
962	pre	baseline	1
886	pre	baseline	1
601	pre	baseline	1
1002	pre	baseline	1
962	pre	baseline	1
946	pre	baseline	1
811	pre	baseline	1
940	pre	baseline	1
665	pre	baseline	1
1002	pre	baseline	1
951	pre	baseline	1
822	pre	baseline	1
911	pre	baseline	1
846	pre	baseline	1
787	pre	baseline	1
746	pre	baseline	1
770	pre	baseline	1
819	pre	baseline	1
638	pre	baseline	1
997	pre	baseline	1
1002	pre	baseline	1
606	pre	baseline	1
986	pre	baseline	1
765	pre	baseline	1
698	pre	baseline	1
746	pre	baseline	1
913	pre	baseline	1
1002	pre	baseline	1
889	pre	baseline	1
835	pre	baseline	1
881	pre	baseline	1
911	pre	baseline	1
921	pre	baseline	1
857	pre	baseline	1
894	pre	baseline	1
878	pre	baseline	1
886	pre	baseline	1
830	pre	baseline	1
859	pre	baseline	1
854	pre	baseline	1
698	pre	baseline	1
994	pre	baseline	1
873	pre	baseline	1
876	pre	baseline	1
897	pre	baseline	1
800	pre	baseline	1
876	pre	baseline	1
870	pre	baseline	1
816	pre	baseline	1
876	pre	baseline	1
800	pre	baseline	1
835	pre	baseline	1
854	pre	baseline	1
822	pre	baseline	1
584	pre	baseline	1
935	pre	baseline	1
908	pre	baseline	1
867	pre	baseline	1
781	pre	baseline	1
851	pre	baseline	1
1196	pre	baseline	1
1247	pre	baseline	1
765	pre	baseline	1
1414	pre	baseline	1
878	pre	baseline	1
873	pre	baseline	1
749	pre	baseline	1
832	pre	baseline	1
838	pre	baseline	1
838	pre	baseline	1
636	pre	baseline	1
948	pre	baseline	1
908	pre	baseline	1
636	pre	baseline	1
964	pre	baseline	1
846	pre	baseline	1
892	pre	baseline	1
911	pre	baseline	1
800	pre	baseline	1
919	pre	baseline	1
870	pre	baseline	1
814	pre	baseline	1
919	pre	baseline	1
646	pre	baseline	1
989	pre	baseline	1
900	pre	baseline	1
787	pre	baseline	1
334	pre	baseline	1
404	pre	baseline	1
970	pre	baseline	1
924	pre	baseline	1
835	pre	baseline	1
838	pre	baseline	1
859	pre	baseline	1
1560	pre	baseline	1
1738	pre	baseline	1
859	pre	baseline	1
638	pre	baseline	1
978	pre	baseline	1
970	pre	baseline	1
840	pre	baseline	1
870	pre	baseline	1
884	pre	baseline	1
819	pre	baseline	1
574	pre	baseline	1
994	pre	baseline	1
787	pre	baseline	1
865	pre	baseline	1
714	pre	baseline	1
843	pre	baseline	1
803	pre	baseline	1
867	pre	baseline	1
808	pre	baseline	1
784	pre	baseline	1
703	pre	baseline	1
784	pre	baseline	1
803	pre	baseline	1
800	pre	baseline	1
819	pre	baseline	1
762	pre	baseline	1
819	pre	baseline	1
843	pre	baseline	1
652	pre	baseline	1
679	pre	baseline	1
641	pre	baseline	1
811	pre	baseline	1
711	pre	baseline	1
655	pre	baseline	1
673	pre	baseline	1
649	pre	baseline	1
638	pre	baseline	1
671	pre	baseline	1
641	pre	baseline	1
646	pre	baseline	1
649	pre	baseline	1
665	pre	baseline	1
795	pre	baseline	1
754	pre	baseline	1
743	pre	baseline	1
795	pre	baseline	1
838	pre	baseline	1
819	pre	baseline	1
717	pre	baseline	1
816	pre	baseline	1
706	pre	baseline	1
752	pre	baseline	1
706	pre	baseline	1
859	pre	baseline	1
741	pre	baseline	1
830	pre	baseline	1
824	pre	baseline	1
843	pre	baseline	1
830	pre	baseline	1
787	pre	baseline	1
792	pre	baseline	1
900	pre	baseline	1
717	pre	baseline	1
727	pre	baseline	1
873	pre	baseline	1
741	pre	baseline	1
727	pre	baseline	1
703	pre	baseline	1
663	pre	baseline	1
743	pre	baseline	1
741	pre	baseline	1
738	pre	baseline	1
784	pre	baseline	1
789	pre	baseline	1
703	pre	baseline	1
840	pre	baseline	1
382	pre	baseline	1
423	pre	baseline	1
816	pre	baseline	1
857	pre	baseline	1
614	pre	baseline	1
876	pre	baseline	1
727	pre	baseline	1
703	pre	baseline	1
719	pre	baseline	1
743	pre	baseline	1
698	pre	baseline	1
800	pre	baseline	1
746	pre	baseline	1
706	pre	baseline	1
649	pre	baseline	1
226	pre	baseline	1
692	pre	baseline	1
773	pre	baseline	1
808	pre	baseline	1
797	pre	baseline	1
520	pre	baseline	1
967	pre	baseline	1
827	pre	baseline	1
762	pre	baseline	1
846	pre	baseline	1
784	pre	baseline	1
765	pre	baseline	1
611	pre	baseline	1
897	pre	baseline	1
760	pre	baseline	1
795	pre	baseline	1
733	pre	baseline	1
741	pre	baseline	1
730	pre	baseline	1
795	pre	baseline	1
808	pre	baseline	1
797	pre	baseline	1
811	pre	baseline	1
838	pre	baseline	1
773	pre	baseline	1
808	pre	baseline	1
851	pre	baseline	1
717	pre	baseline	1
811	pre	baseline	1
827	pre	baseline	1
735	pre	baseline	1
819	pre	baseline	1
803	pre	baseline	1
765	pre	baseline	1
849	pre	baseline	1
628	pre	baseline	1
889	pre	baseline	1
779	pre	baseline	1
824	pre	baseline	1
776	pre	baseline	1
814	pre	baseline	1
735	pre	baseline	1
800	pre	baseline	1
835	pre	baseline	1
760	pre	baseline	1
830	pre	baseline	1
830	pre	baseline	1
770	pre	baseline	1
843	pre	baseline	1
827	pre	baseline	1
811	pre	baseline	1
803	pre	baseline	1
552	pre	baseline	1
954	pre	baseline	1
859	pre	baseline	1
805	pre	baseline	1
679	pre	baseline	1
800	pre	baseline	1
725	pre	baseline	1
