ibi	time	condition	order
1142	pre	baseline	1
1161	pre	baseline	1
1177	pre	baseline	1
1070	pre	baseline	1
1078	pre	baseline	1
1094	pre	baseline	1
1121	pre	baseline	1
1161	pre	baseline	1
1153	pre	baseline	1
1199	pre	baseline	1
2196	pre	baseline	1
1129	pre	baseline	1
1223	pre	baseline	1
1177	pre	baseline	1
1175	pre	baseline	1
1107	pre	baseline	1
1142	pre	baseline	1
1172	pre	baseline	1
1059	pre	baseline	1
1175	pre	baseline	1
1075	pre	baseline	1
1051	pre	baseline	1
1218	pre	baseline	1
1118	pre	baseline	1
1180	pre	baseline	1
1026	pre	baseline	1
1137	pre	baseline	1
1142	pre	baseline	1
927	pre	baseline	1
1126	pre	baseline	1
1053	pre	baseline	1
1220	pre	baseline	1
1013	pre	baseline	1
1161	pre	baseline	1
1010	pre	baseline	1
1140	pre	baseline	1
1113	pre	baseline	1
1123	pre	baseline	1
1099	pre	baseline	1
1086	pre	baseline	1
1148	pre	baseline	1
1034	pre	baseline	1
1096	pre	baseline	1
1158	pre	baseline	1
1177	pre	baseline	1
1086	pre	baseline	1
1175	pre	baseline	1
1142	pre	baseline	1
1067	pre	baseline	1
1115	pre	baseline	1
1199	pre	baseline	1
1107	pre	baseline	1
1153	pre	baseline	1
1118	pre	baseline	1
1034	pre	baseline	1
1150	pre	baseline	1
2385	pre	baseline	1
2129	pre	baseline	1
1167	pre	baseline	1
1086	pre	baseline	1
1075	pre	baseline	1
1078	pre	baseline	1
1183	pre	baseline	1
1070	pre	baseline	1
1161	pre	baseline	1
1102	pre	baseline	1
1059	pre	baseline	1
1070	pre	baseline	1
1164	pre	baseline	1
1080	pre	baseline	1
1045	pre	baseline	1
1102	pre	baseline	1
1177	pre	baseline	1
1005	pre	baseline	1
1107	pre	baseline	1
1094	pre	baseline	1
1196	pre	baseline	1
865	pre	baseline	1
582	pre	baseline	1
735	pre	baseline	1
1142	pre	baseline	1
1153	pre	baseline	1
1083	pre	baseline	1
646	pre	baseline	1
1684	pre	baseline	1
1102	pre	baseline	1
1094	pre	baseline	1
1167	pre	baseline	1
1048	pre	baseline	1
1191	pre	baseline	1
1158	pre	baseline	1
1118	pre	baseline	1
1040	pre	baseline	1
1185	pre	baseline	1
1121	pre	baseline	1
1043	pre	baseline	1
1134	pre	baseline	1
1202	pre	baseline	1
1083	pre	baseline	1
1140	pre	baseline	1
1180	pre	baseline	1
1118	pre	baseline	1
1056	pre	baseline	1
1153	pre	baseline	1
1134	pre	baseline	1
676	pre	baseline	1
1552	pre	baseline	1
1202	pre	baseline	1
1123	pre	baseline	1
1037	pre	baseline	1
1110	pre	baseline	1
1088	pre	baseline	1
1102	pre	baseline	1
2104	pre	baseline	1
1132	pre	baseline	1
997	pre	baseline	1
975	pre	baseline	1
1110	pre	baseline	1
1024	pre	baseline	1
574	pre	baseline	1
1455	pre	baseline	1
1091	pre	baseline	1
1099	pre	baseline	1
1053	pre	baseline	1
1053	pre	baseline	1
1118	pre	baseline	1
1026	pre	baseline	1
738	pre	baseline	1
1444	pre	baseline	1
1177	pre	baseline	1
1021	pre	baseline	1
1075	pre	baseline	1
1142	pre	baseline	1
1072	pre	baseline	1
1037	pre	baseline	1
1083	pre	baseline	1
1183	pre	baseline	1
1061	pre	baseline	1
1080	pre	baseline	1
1196	pre	baseline	1
2204	pre	baseline	1
1086	pre	baseline	1
1129	pre	baseline	1
671	pre	baseline	1
328	pre	baseline	1
1037	pre	baseline	1
