ibi	time	condition	order
711	2	baseline	1
795	2	baseline	1
787	2	baseline	1
757	2	baseline	1
843	2	baseline	1
851	2	baseline	1
857	2	baseline	1
854	2	baseline	1
822	2	baseline	1
760	2	baseline	1
773	2	baseline	1
770	2	baseline	1
784	2	baseline	1
854	2	baseline	1
859	2	baseline	1
867	2	baseline	1
840	2	baseline	1
803	2	baseline	1
862	2	baseline	1
870	2	baseline	1
814	2	baseline	1
808	2	baseline	1
819	2	baseline	1
819	2	baseline	1
822	2	baseline	1
819	2	baseline	1
727	2	baseline	1
808	2	baseline	1
781	2	baseline	1
717	2	baseline	1
752	2	baseline	1
752	2	baseline	1
792	2	baseline	1
749	2	baseline	1
787	2	baseline	1
822	2	baseline	1
746	2	baseline	1
781	2	baseline	1
760	2	baseline	1
711	2	baseline	1
717	2	baseline	1
757	2	baseline	1
719	2	baseline	1
762	2	baseline	1
760	2	baseline	1
733	2	baseline	1
665	2	baseline	1
725	2	baseline	1
738	2	baseline	1
746	2	baseline	1
676	2	baseline	1
684	2	baseline	1
644	2	baseline	1
636	2	baseline	1
628	2	baseline	1
598	2	baseline	1
620	2	baseline	1
646	2	baseline	1
628	2	baseline	1
652	2	baseline	1
719	2	baseline	1
719	2	baseline	1
735	2	baseline	1
735	2	baseline	1
703	2	baseline	1
730	2	baseline	1
711	2	baseline	1
719	2	baseline	1
676	2	baseline	1
695	2	baseline	1
733	2	baseline	1
644	2	baseline	1
916	2	baseline	1
762	2	baseline	1
703	2	baseline	1
757	2	baseline	1
574	2	baseline	1
911	2	baseline	1
711	2	baseline	1
727	2	baseline	1
760	2	baseline	1
646	2	baseline	1
870	2	baseline	1
630	2	baseline	1
722	2	baseline	1
752	2	baseline	1
789	2	baseline	1
576	2	baseline	1
865	2	baseline	1
746	2	baseline	1
754	2	baseline	1
714	2	baseline	1
593	2	baseline	1
929	2	baseline	1
795	2	baseline	1
779	2	baseline	1
700	2	baseline	1
805	2	baseline	1
840	2	baseline	1
832	2	baseline	1
846	2	baseline	1
878	2	baseline	1
865	2	baseline	1
816	2	baseline	1
840	2	baseline	1
859	2	baseline	1
808	2	baseline	1
824	2	baseline	1
803	2	baseline	1
789	2	baseline	1
803	2	baseline	1
760	2	baseline	1
622	2	baseline	1
959	2	baseline	1
706	2	baseline	1
743	2	baseline	1
711	2	baseline	1
579	2	baseline	1
1008	2	baseline	1
690	2	baseline	1
827	2	baseline	1
827	2	baseline	1
784	2	baseline	1
835	2	baseline	1
843	2	baseline	1
