trial	trial_type	stimulus	fontsize	response	accuracy	reactiontime
198	go	9	7	1	1	707
199	go	8	4	1	1	428
200	go	7	16	1	1	422
201	nogo	3	7	0	1	n/a
202	go	4	4	1	1	841
203	nogo	3	4	1	0	346
204	go	1	10	1	1	340
205	go	6	16	1	1	344
206	go	5	16	1	1	346
207	go	9	16	1	1	442
208	go	2	13	1	1	361
209	go	7	10	1	1	371
210	go	7	16	1	1	386
211	go	1	4	1	1	420
212	go	8	13	1	1	372
213	go	7	10	1	1	404
214	go	1	13	1	1	345
215	go	7	13	1	1	381
216	nogo	3	13	0	1	n/a
217	nogo	3	10	0	1	n/a
218	go	2	4	1	1	881
219	go	2	7	1	1	362
220	go	7	7	1	1	387
221	go	5	4	1	1	470
222	nogo	3	13	0	1	n/a
223	go	7	13	1	1	787
224	go	8	7	1	1	372
225	go	9	16	1	1	453
