ibi	time	condition	order
808	2	baseline	1
797	2	baseline	1
805	2	baseline	1
805	2	baseline	1
795	2	baseline	1
789	2	baseline	1
784	2	baseline	1
776	2	baseline	1
805	2	baseline	1
776	2	baseline	1
784	2	baseline	1
779	2	baseline	1
795	2	baseline	1
781	2	baseline	1
803	2	baseline	1
797	2	baseline	1
795	2	baseline	1
824	2	baseline	1
811	2	baseline	1
808	2	baseline	1
789	2	baseline	1
792	2	baseline	1
805	2	baseline	1
787	2	baseline	1
787	2	baseline	1
787	2	baseline	1
776	2	baseline	1
803	2	baseline	1
792	2	baseline	1
792	2	baseline	1
784	2	baseline	1
789	2	baseline	1
811	2	baseline	1
811	2	baseline	1
795	2	baseline	1
797	2	baseline	1
811	2	baseline	1
822	2	baseline	1
808	2	baseline	1
795	2	baseline	1
789	2	baseline	1
797	2	baseline	1
797	2	baseline	1
787	2	baseline	1
787	2	baseline	1
784	2	baseline	1
797	2	baseline	1
789	2	baseline	1
800	2	baseline	1
797	2	baseline	1
792	2	baseline	1
811	2	baseline	1
811	2	baseline	1
800	2	baseline	1
795	2	baseline	1
800	2	baseline	1
816	2	baseline	1
795	2	baseline	1
795	2	baseline	1
792	2	baseline	1
787	2	baseline	1
803	2	baseline	1
787	2	baseline	1
784	2	baseline	1
762	2	baseline	1
770	2	baseline	1
770	2	baseline	1
800	2	baseline	1
816	2	baseline	1
805	2	baseline	1
840	2	baseline	1
830	2	baseline	1
830	2	baseline	1
830	2	baseline	1
819	2	baseline	1
808	2	baseline	1
814	2	baseline	1
797	2	baseline	1
800	2	baseline	1
795	2	baseline	1
781	2	baseline	1
805	2	baseline	1
800	2	baseline	1
787	2	baseline	1
784	2	baseline	1
800	2	baseline	1
803	2	baseline	1
808	2	baseline	1
795	2	baseline	1
803	2	baseline	1
816	2	baseline	1
814	2	baseline	1
811	2	baseline	1
797	2	baseline	1
787	2	baseline	1
789	2	baseline	1
789	2	baseline	1
792	2	baseline	1
773	2	baseline	1
776	2	baseline	1
795	2	baseline	1
784	2	baseline	1
781	2	baseline	1
779	2	baseline	1
789	2	baseline	1
792	2	baseline	1
776	2	baseline	1
754	2	baseline	1
773	2	baseline	1
811	2	baseline	1
800	2	baseline	1
814	2	baseline	1
814	2	baseline	1
816	2	baseline	1
824	2	baseline	1
814	2	baseline	1
816	2	baseline	1
800	2	baseline	1
800	2	baseline	1
808	2	baseline	1
797	2	baseline	1
795	2	baseline	1
784	2	baseline	1
787	2	baseline	1
814	2	baseline	1
797	2	baseline	1
800	2	baseline	1
805	2	baseline	1
803	2	baseline	1
827	2	baseline	1
822	2	baseline	1
835	2	baseline	1
816	2	baseline	1
811	2	baseline	1
822	2	baseline	1
808	2	baseline	1
792	2	baseline	1
784	2	baseline	1
797	2	baseline	1
789	2	baseline	1
808	2	baseline	1
805	2	baseline	1
803	2	baseline	1
792	2	baseline	1
808	2	baseline	1
808	2	baseline	1
800	2	baseline	1
781	2	baseline	1
784	2	baseline	1
792	2	baseline	1
784	2	baseline	1
805	2	baseline	1
805	2	baseline	1
805	2	baseline	1
830	2	baseline	1
824	2	baseline	1
814	2	baseline	1
827	2	baseline	1
811	2	baseline	1
824	2	baseline	1
824	2	baseline	1
832	2	baseline	1
830	2	baseline	1
824	2	baseline	1
835	2	baseline	1
857	2	baseline	1
835	2	baseline	1
846	2	baseline	1
859	2	baseline	1
840	2	baseline	1
835	2	baseline	1
870	2	baseline	1
859	2	jazz_music	2
843	2	jazz_music	2
838	2	jazz_music	2
827	2	jazz_music	2
835	2	jazz_music	2
835	2	jazz_music	2
859	2	jazz_music	2
808	2	jazz_music	2
824	2	jazz_music	2
822	2	jazz_music	2
849	2	jazz_music	2
862	2	jazz_music	2
843	2	jazz_music	2
840	2	jazz_music	2
832	2	jazz_music	2
822	2	jazz_music	2
827	2	jazz_music	2
843	2	jazz_music	2
819	2	jazz_music	2
822	2	jazz_music	2
805	2	jazz_music	2
805	2	jazz_music	2
822	2	jazz_music	2
811	2	jazz_music	2
819	2	jazz_music	2
808	2	jazz_music	2
822	2	jazz_music	2
808	2	jazz_music	2
824	2	jazz_music	2
827	2	jazz_music	2
819	2	jazz_music	2
811	2	jazz_music	2
814	2	jazz_music	2
811	2	jazz_music	2
830	2	jazz_music	2
803	2	jazz_music	2
779	2	jazz_music	2
797	2	jazz_music	2
830	2	jazz_music	2
830	2	jazz_music	2
789	2	jazz_music	2
792	2	jazz_music	2
811	2	jazz_music	2
838	2	jazz_music	2
824	2	jazz_music	2
824	2	jazz_music	2
805	2	jazz_music	2
811	2	jazz_music	2
827	2	jazz_music	2
808	2	jazz_music	2
814	2	jazz_music	2
816	2	jazz_music	2
805	2	jazz_music	2
827	2	jazz_music	2
835	2	jazz_music	2
827	2	jazz_music	2
827	2	jazz_music	2
816	2	jazz_music	2
827	2	jazz_music	2
832	2	jazz_music	2
824	2	jazz_music	2
838	2	jazz_music	2
824	2	jazz_music	2
835	2	jazz_music	2
808	2	jazz_music	2
819	2	jazz_music	2
784	2	jazz_music	2
757	2	jazz_music	2
765	2	jazz_music	2
781	2	jazz_music	2
832	2	jazz_music	2
843	2	jazz_music	2
827	2	jazz_music	2
840	2	jazz_music	2
857	2	jazz_music	2
873	2	jazz_music	2
849	2	jazz_music	2
843	2	jazz_music	2
832	2	jazz_music	2
838	2	jazz_music	2
832	2	jazz_music	2
849	2	jazz_music	2
846	2	jazz_music	2
865	2	jazz_music	2
838	2	jazz_music	2
838	2	jazz_music	2
849	2	jazz_music	2
846	2	jazz_music	2
830	2	jazz_music	2
849	2	jazz_music	2
843	2	jazz_music	2
824	2	jazz_music	2
840	2	jazz_music	2
846	2	jazz_music	2
832	2	jazz_music	2
827	2	jazz_music	2
827	2	jazz_music	2
835	2	jazz_music	2
822	2	jazz_music	2
843	2	jazz_music	2
830	2	jazz_music	2
830	2	jazz_music	2
811	2	jazz_music	2
805	2	jazz_music	2
824	2	jazz_music	2
805	2	jazz_music	2
792	2	jazz_music	2
800	2	jazz_music	2
795	2	jazz_music	2
808	2	jazz_music	2
792	2	jazz_music	2
805	2	jazz_music	2
808	2	jazz_music	2
811	2	jazz_music	2
832	2	jazz_music	2
830	2	jazz_music	2
824	2	jazz_music	2
811	2	jazz_music	2
805	2	jazz_music	2
835	2	jazz_music	2
827	2	jazz_music	2
819	2	jazz_music	2
808	2	jazz_music	2
797	2	jazz_music	2
816	2	jazz_music	2
795	2	jazz_music	2
789	2	jazz_music	2
800	2	jazz_music	2
779	2	jazz_music	2
776	2	jazz_music	2
800	2	jazz_music	2
832	2	jazz_music	2
835	2	jazz_music	2
832	2	jazz_music	2
851	2	jazz_music	2
862	2	jazz_music	2
851	2	jazz_music	2
851	2	jazz_music	2
835	2	jazz_music	2
824	2	jazz_music	2
814	2	jazz_music	2
819	2	jazz_music	2
819	2	jazz_music	2
811	2	jazz_music	2
808	2	jazz_music	2
805	2	jazz_music	2
827	2	jazz_music	2
819	2	jazz_music	2
811	2	jazz_music	2
814	2	jazz_music	2
805	2	jazz_music	2
843	2	jazz_music	2
819	2	jazz_music	2
822	2	jazz_music	2
822	2	jazz_music	2
830	2	jazz_music	2
830	2	jazz_music	2
832	2	jazz_music	2
835	2	jazz_music	2
816	2	jazz_music	2
805	2	jazz_music	2
819	2	jazz_music	2
832	2	jazz_music	2
808	2	jazz_music	2
808	2	jazz_music	2
805	2	jazz_music	2
795	2	jazz_music	2
779	2	jazz_music	2
770	2	jazz_music	2
781	2	jazz_music	2
805	2	jazz_music	2
814	2	jazz_music	2
811	2	jazz_music	2
819	2	jazz_music	2
808	2	jazz_music	2
789	2	jazz_music	2
811	2	jazz_music	2
808	2	jazz_music	2
814	2	jazz_music	2
797	2	jazz_music	2
803	2	jazz_music	2
814	2	jazz_music	2
819	2	jazz_music	2
822	2	jazz_music	2
830	2	jazz_music	2
832	2	jazz_music	2
830	2	jazz_music	2
838	2	jazz_music	2
835	2	jazz_music	2
832	2	jazz_music	2
822	2	jazz_music	2
808	2	jazz_music	2
819	2	jazz_music	2
819	2	jazz_music	2
808	2	jazz_music	2
789	2	jazz_music	2
789	2	jazz_music	2
803	2	jazz_music	2
789	2	jazz_music	2
789	2	jazz_music	2
781	2	jazz_music	2
787	2	jazz_music	2
797	2	jazz_music	2
792	2	jazz_music	2
792	2	jazz_music	2
787	2	jazz_music	2
792	2	jazz_music	2
797	2	jazz_music	2
803	2	jazz_music	2
784	2	jazz_music	2
776	2	jazz_music	2
803	2	jazz_music	2
797	2	jazz_music	2
792	2	jazz_music	2
781	2	jazz_music	2
789	2	jazz_music	2
811	2	jazz_music	2
789	2	jazz_music	2
776	2	jazz_music	2
784	2	jazz_music	2
805	2	jazz_music	2
797	2	jazz_music	2
792	2	jazz_music	2
792	2	jazz_music	2
781	2	jazz_music	2
795	2	jazz_music	2
765	2	jazz_music	2
743	2	jazz_music	2
792	2	jazz_music	2
830	2	jazz_music	2
830	2	jazz_music	2
814	2	jazz_music	2
830	2	jazz_music	2
827	2	jazz_music	2
822	2	jazz_music	2
843	2	jazz_music	2
814	2	jazz_music	2
816	2	jazz_music	2
808	2	jazz_music	2
717	2	jazz_music	2
956	2	jazz_music	2
838	2	jazz_music	2
832	2	jazz_music	2
827	2	jazz_music	2
830	2	jazz_music	2
819	2	jazz_music	2
832	2	jazz_music	2
819	2	jazz_music	2
816	2	jazz_music	2
805	2	jazz_music	2
805	2	jazz_music	2
824	2	jazz_music	2
819	2	jazz_music	2
814	2	jazz_music	2
805	2	jazz_music	2
819	2	jazz_music	2
822	2	jazz_music	2
811	2	jazz_music	2
822	2	jazz_music	2
808	2	jazz_music	2
814	2	jazz_music	2
805	2	jazz_music	2
827	2	jazz_music	2
819	2	jazz_music	2
805	2	jazz_music	2
792	2	jazz_music	2
808	2	jazz_music	2
819	2	jazz_music	2
814	2	jazz_music	2
803	2	jazz_music	2
808	2	jazz_music	2
814	2	jazz_music	2
832	2	jazz_music	2
822	2	jazz_music	2
824	2	jazz_music	2
832	2	jazz_music	2
816	2	jazz_music	2
822	2	jazz_music	2
811	2	jazz_music	2
832	2	jazz_music	2
819	2	jazz_music	2
822	2	jazz_music	2
846	2	jazz_music	2
849	2	jazz_music	2
838	2	jazz_music	2
816	2	jazz_music	2
808	2	jazz_music	2
811	2	jazz_music	2
822	2	jazz_music	2
808	2	jazz_music	2
816	2	jazz_music	2
816	2	jazz_music	2
805	2	jazz_music	2
808	2	jazz_music	2
808	2	jazz_music	2
805	2	jazz_music	2
803	2	jazz_music	2
781	2	jazz_music	2
816	2	jazz_music	2
803	2	jazz_music	2
792	2	jazz_music	2
789	2	jazz_music	2
781	2	jazz_music	2
824	2	jazz_music	2
795	2	jazz_music	2
797	2	jazz_music	2
797	2	jazz_music	2
797	2	jazz_music	2
792	2	jazz_music	2
819	2	jazz_music	2
803	2	jazz_music	2
795	2	jazz_music	2
811	2	jazz_music	2
803	2	jazz_music	2
822	2	jazz_music	2
795	2	jazz_music	2
792	2	jazz_music	2
800	2	jazz_music	2
805	2	jazz_music	2
832	2	jazz_music	2
822	2	jazz_music	2
800	2	jazz_music	2
816	2	jazz_music	2
827	2	jazz_music	2
816	2	jazz_music	2
800	2	jazz_music	2
795	2	jazz_music	2
800	2	jazz_music	2
800	2	jazz_music	2
789	2	jazz_music	2
797	2	jazz_music	2
792	2	jazz_music	2
803	2	jazz_music	2
795	2	jazz_music	2
805	2	jazz_music	2
797	2	jazz_music	2
779	2	jazz_music	2
830	2	jazz_music	2
800	2	jazz_music	2
792	2	jazz_music	2
754	2	jazz_music	2
733	2	jazz_music	2
768	2	jazz_music	2
770	2	jazz_music	2
779	2	jazz_music	2
779	2	jazz_music	2
797	2	jazz_music	2
803	2	jazz_music	2
789	2	jazz_music	2
779	2	jazz_music	2
800	2	jazz_music	2
795	2	jazz_music	2
800	2	jazz_music	2
781	2	jazz_music	2
773	2	jazz_music	2
819	2	jazz_music	2
819	2	jazz_music	2
814	2	jazz_music	2
805	2	jazz_music	2
819	2	jazz_music	2
838	2	jazz_music	2
808	2	jazz_music	2
814	2	jazz_music	2
808	2	jazz_music	2
797	2	jazz_music	2
814	2	jazz_music	2
797	2	jazz_music	2
805	2	jazz_music	2
787	2	jazz_music	2
792	2	jazz_music	2
827	2	jazz_music	2
822	2	jazz_music	2
816	2	jazz_music	2
814	2	jazz_music	2
824	2	jazz_music	2
840	2	jazz_music	2
822	2	jazz_music	2
843	2	jazz_music	2
824	2	jazz_music	2
814	2	jazz_music	2
819	2	jazz_music	2
795	2	imagining_nature_scenes	3
808	2	imagining_nature_scenes	3
822	2	imagining_nature_scenes	3
827	2	imagining_nature_scenes	3
838	2	imagining_nature_scenes	3
851	2	imagining_nature_scenes	3
840	2	imagining_nature_scenes	3
835	2	imagining_nature_scenes	3
827	2	imagining_nature_scenes	3
792	2	imagining_nature_scenes	3
830	2	imagining_nature_scenes	3
770	2	imagining_nature_scenes	3
787	2	imagining_nature_scenes	3
792	2	imagining_nature_scenes	3
795	2	imagining_nature_scenes	3
811	2	imagining_nature_scenes	3
803	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
797	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
787	2	imagining_nature_scenes	3
781	2	imagining_nature_scenes	3
770	2	imagining_nature_scenes	3
773	2	imagining_nature_scenes	3
787	2	imagining_nature_scenes	3
789	2	imagining_nature_scenes	3
803	2	imagining_nature_scenes	3
779	2	imagining_nature_scenes	3
816	2	imagining_nature_scenes	3
824	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
803	2	imagining_nature_scenes	3
822	2	imagining_nature_scenes	3
846	2	imagining_nature_scenes	3
862	2	imagining_nature_scenes	3
857	2	imagining_nature_scenes	3
849	2	imagining_nature_scenes	3
838	2	imagining_nature_scenes	3
849	2	imagining_nature_scenes	3
811	2	imagining_nature_scenes	3
849	2	imagining_nature_scenes	3
835	2	imagining_nature_scenes	3
827	2	imagining_nature_scenes	3
822	2	imagining_nature_scenes	3
803	2	imagining_nature_scenes	3
865	2	imagining_nature_scenes	3
830	2	imagining_nature_scenes	3
838	2	imagining_nature_scenes	3
830	2	imagining_nature_scenes	3
822	2	imagining_nature_scenes	3
824	2	imagining_nature_scenes	3
827	2	imagining_nature_scenes	3
819	2	imagining_nature_scenes	3
816	2	imagining_nature_scenes	3
792	2	imagining_nature_scenes	3
795	2	imagining_nature_scenes	3
827	2	imagining_nature_scenes	3
884	2	imagining_nature_scenes	3
892	2	imagining_nature_scenes	3
881	2	imagining_nature_scenes	3
870	2	imagining_nature_scenes	3
865	2	imagining_nature_scenes	3
857	2	imagining_nature_scenes	3
851	2	imagining_nature_scenes	3
835	2	imagining_nature_scenes	3
814	2	imagining_nature_scenes	3
800	2	imagining_nature_scenes	3
800	2	imagining_nature_scenes	3
827	2	imagining_nature_scenes	3
814	2	imagining_nature_scenes	3
819	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
827	2	imagining_nature_scenes	3
838	2	imagining_nature_scenes	3
838	2	imagining_nature_scenes	3
824	2	imagining_nature_scenes	3
819	2	imagining_nature_scenes	3
827	2	imagining_nature_scenes	3
849	2	imagining_nature_scenes	3
827	2	imagining_nature_scenes	3
819	2	imagining_nature_scenes	3
819	2	imagining_nature_scenes	3
822	2	imagining_nature_scenes	3
824	2	imagining_nature_scenes	3
832	2	imagining_nature_scenes	3
835	2	imagining_nature_scenes	3
819	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
843	2	imagining_nature_scenes	3
857	2	imagining_nature_scenes	3
859	2	imagining_nature_scenes	3
843	2	imagining_nature_scenes	3
824	2	imagining_nature_scenes	3
827	2	imagining_nature_scenes	3
846	2	imagining_nature_scenes	3
816	2	imagining_nature_scenes	3
814	2	imagining_nature_scenes	3
814	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
840	2	imagining_nature_scenes	3
832	2	imagining_nature_scenes	3
838	2	imagining_nature_scenes	3
814	2	imagining_nature_scenes	3
822	2	imagining_nature_scenes	3
827	2	imagining_nature_scenes	3
846	2	imagining_nature_scenes	3
830	2	imagining_nature_scenes	3
830	2	imagining_nature_scenes	3
822	2	imagining_nature_scenes	3
811	2	imagining_nature_scenes	3
824	2	imagining_nature_scenes	3
822	2	imagining_nature_scenes	3
827	2	imagining_nature_scenes	3
811	2	imagining_nature_scenes	3
795	2	imagining_nature_scenes	3
803	2	imagining_nature_scenes	3
792	2	imagining_nature_scenes	3
787	2	imagining_nature_scenes	3
773	2	imagining_nature_scenes	3
800	2	imagining_nature_scenes	3
851	2	imagining_nature_scenes	3
832	2	imagining_nature_scenes	3
827	2	imagining_nature_scenes	3
811	2	imagining_nature_scenes	3
814	2	imagining_nature_scenes	3
808	2	imagining_nature_scenes	3
814	2	imagining_nature_scenes	3
803	2	imagining_nature_scenes	3
792	2	imagining_nature_scenes	3
784	2	imagining_nature_scenes	3
803	2	imagining_nature_scenes	3
795	2	imagining_nature_scenes	3
795	2	imagining_nature_scenes	3
789	2	imagining_nature_scenes	3
776	2	imagining_nature_scenes	3
784	2	imagining_nature_scenes	3
773	2	imagining_nature_scenes	3
730	2	imagining_nature_scenes	3
725	2	imagining_nature_scenes	3
765	2	imagining_nature_scenes	3
770	2	imagining_nature_scenes	3
768	2	imagining_nature_scenes	3
760	2	imagining_nature_scenes	3
787	2	imagining_nature_scenes	3
789	2	imagining_nature_scenes	3
781	2	imagining_nature_scenes	3
773	2	imagining_nature_scenes	3
795	2	imagining_nature_scenes	3
792	2	imagining_nature_scenes	3
789	2	imagining_nature_scenes	3
773	2	imagining_nature_scenes	3
779	2	imagining_nature_scenes	3
784	2	imagining_nature_scenes	3
811	2	imagining_nature_scenes	3
781	2	imagining_nature_scenes	3
787	2	imagining_nature_scenes	3
797	2	imagining_nature_scenes	3
797	2	imagining_nature_scenes	3
797	2	imagining_nature_scenes	3
787	2	imagining_nature_scenes	3
789	2	imagining_nature_scenes	3
814	2	imagining_nature_scenes	3
803	2	imagining_nature_scenes	3
795	2	imagining_nature_scenes	3
792	2	imagining_nature_scenes	3
795	2	imagining_nature_scenes	3
814	2	imagining_nature_scenes	3
792	2	imagining_nature_scenes	3
789	2	imagining_nature_scenes	3
792	2	imagining_nature_scenes	3
781	2	imagining_nature_scenes	3
803	2	imagining_nature_scenes	3
779	2	imagining_nature_scenes	3
797	2	imagining_nature_scenes	3
800	2	imagining_nature_scenes	3
811	2	imagining_nature_scenes	3
814	2	imagining_nature_scenes	3
822	2	imagining_nature_scenes	3
808	2	imagining_nature_scenes	3
803	2	imagining_nature_scenes	3
816	2	imagining_nature_scenes	3
827	2	imagining_nature_scenes	3
819	2	imagining_nature_scenes	3
792	2	imagining_nature_scenes	3
827	2	imagining_nature_scenes	3
784	2	imagining_nature_scenes	3
830	2	imagining_nature_scenes	3
797	2	imagining_nature_scenes	3
797	2	imagining_nature_scenes	3
819	2	imagining_nature_scenes	3
808	2	imagining_nature_scenes	3
819	2	imagining_nature_scenes	3
819	2	imagining_nature_scenes	3
822	2	imagining_nature_scenes	3
840	2	imagining_nature_scenes	3
838	2	imagining_nature_scenes	3
816	2	imagining_nature_scenes	3
835	2	imagining_nature_scenes	3
827	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
797	2	imagining_nature_scenes	3
816	2	imagining_nature_scenes	3
827	2	imagining_nature_scenes	3
789	2	imagining_nature_scenes	3
792	2	imagining_nature_scenes	3
824	2	imagining_nature_scenes	3
846	2	imagining_nature_scenes	3
835	2	imagining_nature_scenes	3
824	2	imagining_nature_scenes	3
822	2	imagining_nature_scenes	3
814	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
816	2	imagining_nature_scenes	3
814	2	imagining_nature_scenes	3
795	2	imagining_nature_scenes	3
787	2	imagining_nature_scenes	3
795	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
787	2	imagining_nature_scenes	3
768	2	imagining_nature_scenes	3
779	2	imagining_nature_scenes	3
803	2	imagining_nature_scenes	3
789	2	imagining_nature_scenes	3
787	2	imagining_nature_scenes	3
795	2	imagining_nature_scenes	3
797	2	imagining_nature_scenes	3
811	2	imagining_nature_scenes	3
800	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
803	2	imagining_nature_scenes	3
792	2	imagining_nature_scenes	3
795	2	imagining_nature_scenes	3
792	2	imagining_nature_scenes	3
781	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
835	2	imagining_nature_scenes	3
854	2	imagining_nature_scenes	3
827	2	imagining_nature_scenes	3
824	2	imagining_nature_scenes	3
827	2	imagining_nature_scenes	3
811	2	imagining_nature_scenes	3
811	2	imagining_nature_scenes	3
800	2	imagining_nature_scenes	3
792	2	imagining_nature_scenes	3
776	2	imagining_nature_scenes	3
781	2	imagining_nature_scenes	3
803	2	imagining_nature_scenes	3
800	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
816	2	imagining_nature_scenes	3
819	2	imagining_nature_scenes	3
822	2	imagining_nature_scenes	3
824	2	imagining_nature_scenes	3
816	2	imagining_nature_scenes	3
811	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
830	2	imagining_nature_scenes	3
819	2	imagining_nature_scenes	3
808	2	imagining_nature_scenes	3
811	2	imagining_nature_scenes	3
819	2	imagining_nature_scenes	3
846	2	imagining_nature_scenes	3
827	2	imagining_nature_scenes	3
811	2	imagining_nature_scenes	3
803	2	imagining_nature_scenes	3
797	2	imagining_nature_scenes	3
819	2	imagining_nature_scenes	3
803	2	imagining_nature_scenes	3
800	2	imagining_nature_scenes	3
800	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
800	2	imagining_nature_scenes	3
792	2	imagining_nature_scenes	3
797	2	imagining_nature_scenes	3
787	2	imagining_nature_scenes	3
781	2	imagining_nature_scenes	3
797	2	imagining_nature_scenes	3
808	2	imagining_nature_scenes	3
819	2	imagining_nature_scenes	3
816	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
819	2	imagining_nature_scenes	3
816	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
797	2	imagining_nature_scenes	3
808	2	imagining_nature_scenes	3
822	2	imagining_nature_scenes	3
819	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
811	2	imagining_nature_scenes	3
819	2	imagining_nature_scenes	3
843	2	imagining_nature_scenes	3
819	2	imagining_nature_scenes	3
827	2	imagining_nature_scenes	3
819	2	imagining_nature_scenes	3
814	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
803	2	imagining_nature_scenes	3
787	2	imagining_nature_scenes	3
789	2	imagining_nature_scenes	3
797	2	imagining_nature_scenes	3
789	2	imagining_nature_scenes	3
789	2	imagining_nature_scenes	3
784	2	imagining_nature_scenes	3
792	2	imagining_nature_scenes	3
811	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
795	2	imagining_nature_scenes	3
792	2	imagining_nature_scenes	3
805	2	imagining_nature_scenes	3
816	2	imagining_nature_scenes	3
803	2	imagining_nature_scenes	3
800	2	imagining_nature_scenes	3
803	2	imagining_nature_scenes	3
816	2	imagining_nature_scenes	3
811	2	imagining_nature_scenes	3
