ibi	time	condition	order
913	pre	baseline	1
865	pre	baseline	1
884	pre	baseline	1
916	pre	baseline	1
892	pre	baseline	1
870	pre	baseline	1
881	pre	baseline	1
1843	pre	baseline	1
1800	pre	baseline	1
1765	pre	baseline	1
805	pre	baseline	1
843	pre	baseline	1
892	pre	baseline	1
892	pre	baseline	1
857	pre	baseline	1
897	pre	baseline	1
900	pre	baseline	1
894	pre	baseline	1
1724	pre	baseline	1
1778	pre	baseline	1
722	pre	baseline	1
1137	pre	baseline	1
822	pre	baseline	1
846	pre	baseline	1
865	pre	baseline	1
894	pre	baseline	1
867	pre	baseline	1
878	pre	baseline	1
908	pre	baseline	1
1727	pre	baseline	1
1762	pre	baseline	1
911	pre	baseline	1
1668	pre	baseline	1
884	pre	baseline	1
822	pre	baseline	1
854	pre	baseline	1
843	pre	baseline	1
1708	pre	baseline	1
1808	pre	baseline	1
873	pre	baseline	1
824	pre	baseline	1
867	pre	baseline	1
894	pre	baseline	1
1749	pre	baseline	1
940	pre	baseline	1
894	pre	baseline	1
859	pre	baseline	1
1697	pre	baseline	1
1738	pre	baseline	1
824	pre	baseline	1
948	pre	baseline	1
816	pre	baseline	1
862	pre	baseline	1
876	pre	baseline	1
862	pre	baseline	1
862	pre	baseline	1
905	pre	baseline	1
892	pre	baseline	1
1727	pre	baseline	1
1765	pre	baseline	1
1800	pre	baseline	1
814	pre	baseline	1
843	pre	baseline	1
854	pre	baseline	1
867	pre	baseline	1
851	pre	baseline	1
867	pre	baseline	1
846	pre	baseline	1
902	pre	baseline	1
897	pre	baseline	1
859	pre	baseline	1
908	pre	baseline	1
892	pre	baseline	1
873	pre	baseline	1
889	pre	baseline	1
927	pre	baseline	1
865	pre	baseline	1
900	pre	baseline	1
905	pre	baseline	1
862	pre	baseline	1
892	pre	baseline	1
889	pre	baseline	1
851	pre	baseline	1
865	pre	baseline	1
892	pre	baseline	1
859	pre	baseline	1
876	pre	baseline	1
881	pre	baseline	1
851	pre	baseline	1
1681	pre	baseline	1
1781	pre	baseline	1
