ibi	time	condition	order
746	post	baseline	1
727	post	baseline	1
722	post	baseline	1
655	post	baseline	1
711	post	baseline	1
749	post	baseline	1
741	post	baseline	1
754	post	baseline	1
717	post	baseline	1
703	post	baseline	1
711	post	baseline	1
733	post	baseline	1
757	post	baseline	1
781	post	baseline	1
765	post	baseline	1
730	post	baseline	1
679	post	baseline	1
749	post	baseline	1
762	post	baseline	1
741	post	baseline	1
727	post	baseline	1
730	post	baseline	1
684	post	baseline	1
741	post	baseline	1
752	post	baseline	1
784	post	baseline	1
765	post	baseline	1
741	post	baseline	1
730	post	baseline	1
741	post	baseline	1
773	post	baseline	1
781	post	baseline	1
754	post	baseline	1
743	post	baseline	1
733	post	baseline	1
687	post	baseline	1
752	post	baseline	1
770	post	baseline	1
749	post	baseline	1
727	post	baseline	1
727	post	baseline	1
708	post	baseline	1
741	post	baseline	1
730	post	baseline	1
765	post	baseline	1
754	post	baseline	1
719	post	baseline	1
706	post	baseline	1
749	post	baseline	1
757	post	baseline	1
757	post	baseline	1
743	post	baseline	1
752	post	baseline	1
735	post	baseline	1
690	post	baseline	1
698	post	baseline	1
714	post	baseline	1
690	post	baseline	1
717	post	baseline	1
741	post	baseline	1
733	post	baseline	1
741	post	baseline	1
733	post	baseline	1
746	post	baseline	1
711	post	baseline	1
725	post	baseline	1
746	post	baseline	1
800	post	baseline	1
776	post	baseline	1
741	post	baseline	1
719	post	baseline	1
733	post	baseline	1
743	post	baseline	1
760	post	baseline	1
765	post	baseline	1
752	post	baseline	1
743	post	baseline	1
735	post	baseline	1
725	post	baseline	1
746	post	baseline	1
743	post	baseline	1
776	post	baseline	1
762	post	baseline	1
719	post	baseline	1
733	post	baseline	1
708	post	baseline	1
727	post	baseline	1
768	post	baseline	1
784	post	baseline	1
784	post	baseline	1
733	post	baseline	1
727	post	baseline	1
727	post	baseline	1
708	post	baseline	1
733	post	baseline	1
746	post	baseline	1
784	post	baseline	1
727	post	baseline	1
703	post	baseline	1
708	post	baseline	1
773	post	baseline	1
760	post	baseline	1
749	post	baseline	1
725	post	baseline	1
741	post	baseline	1
725	post	baseline	1
681	post	baseline	1
752	post	baseline	1
754	post	baseline	1
749	post	baseline	1
711	post	baseline	1
733	post	baseline	1
692	post	baseline	1
727	post	baseline	1
752	post	baseline	1
768	post	baseline	1
754	post	baseline	1
743	post	baseline	1
698	post	baseline	1
749	post	baseline	1
773	post	baseline	1
765	post	baseline	1
746	post	baseline	1
760	post	baseline	1
733	post	baseline	1
717	post	baseline	1
698	post	baseline	1
762	post	baseline	1
743	post	baseline	1
741	post	baseline	1
746	post	baseline	1
743	post	baseline	1
700	post	baseline	1
708	post	baseline	1
752	post	baseline	1
773	post	baseline	1
749	post	baseline	1
722	post	baseline	1
722	post	baseline	1
711	post	baseline	1
738	post	baseline	1
752	post	baseline	1
762	post	baseline	1
765	post	baseline	1
733	post	baseline	1
708	post	baseline	1
719	post	baseline	1
717	post	baseline	1
754	post	baseline	1
757	post	baseline	1
781	post	baseline	1
754	post	baseline	1
741	post	baseline	1
733	post	baseline	1
733	post	baseline	1
733	post	baseline	1
776	post	baseline	1
776	post	baseline	1
752	post	baseline	1
757	post	baseline	1
711	post	baseline	1
717	post	baseline	1
711	post	baseline	1
738	post	baseline	1
743	post	baseline	1
741	post	baseline	1
779	post	baseline	1
741	post	baseline	1
703	post	baseline	1
700	post	baseline	1
714	post	baseline	1
773	post	baseline	1
743	post	baseline	1
733	post	baseline	1
760	post	baseline	1
738	post	baseline	1
725	post	baseline	1
717	post	baseline	1
711	post	baseline	1
733	post	baseline	1
743	post	baseline	1
735	post	baseline	1
762	post	baseline	1
735	post	baseline	1
727	post	baseline	1
717	post	baseline	1
706	post	baseline	1
700	post	baseline	1
741	post	baseline	1
781	post	baseline	1
752	post	baseline	1
711	post	baseline	1
690	post	baseline	1
725	post	baseline	1
757	post	baseline	1
741	post	baseline	1
730	post	baseline	1
733	post	baseline	1
733	post	baseline	1
714	post	baseline	1
703	post	baseline	1
765	post	baseline	1
752	post	baseline	1
749	post	baseline	1
738	post	baseline	1
738	post	baseline	1
717	post	baseline	1
708	post	baseline	1
700	post	baseline	1
738	post	baseline	1
741	post	baseline	1
730	post	baseline	1
722	post	baseline	1
708	post	baseline	1
714	post	baseline	1
703	post	baseline	1
735	post	baseline	1
743	post	baseline	1
765	post	baseline	1
754	post	baseline	1
743	post	baseline	1
719	post	baseline	1
719	post	baseline	1
725	post	baseline	1
762	post	baseline	1
765	post	baseline	1
762	post	baseline	1
730	post	baseline	1
735	post	baseline	1
719	post	baseline	1
711	post	baseline	1
741	post	baseline	1
770	post	baseline	1
770	post	baseline	1
768	post	baseline	1
722	post	baseline	1
727	post	baseline	1
730	post	baseline	1
725	post	baseline	1
738	post	baseline	1
768	post	baseline	1
768	post	baseline	1
762	post	baseline	1
738	post	baseline	1
746	post	baseline	1
735	post	baseline	1
711	post	baseline	1
735	post	baseline	1
770	post	baseline	1
770	post	baseline	1
743	post	baseline	1
735	post	baseline	1
749	post	baseline	1
730	post	baseline	1
708	post	baseline	1
760	post	baseline	1
789	post	baseline	1
779	post	baseline	1
749	post	baseline	1
743	post	baseline	1
752	post	baseline	1
727	post	baseline	1
722	post	baseline	1
760	post	baseline	1
805	post	baseline	1
768	post	baseline	1
757	post	baseline	1
708	post	baseline	1
754	post	baseline	1
717	post	baseline	1
703	post	baseline	1
773	post	baseline	1
781	post	baseline	1
773	post	baseline	1
760	post	baseline	1
743	post	baseline	1
725	post	baseline	1
738	post	baseline	1
727	post	baseline	1
752	post	baseline	1
752	post	baseline	1
779	post	baseline	1
781	post	baseline	1
773	post	baseline	1
727	post	baseline	1
735	post	baseline	1
730	post	baseline	1
703	post	baseline	1
725	post	baseline	1
773	post	baseline	1
770	post	baseline	1
