ibi	time	condition	order
870	2	baseline	1
889	2	baseline	1
881	2	baseline	1
838	2	baseline	1
819	2	baseline	1
884	2	baseline	1
873	2	baseline	1
814	2	baseline	1
781	2	baseline	1
280	2	baseline	1
566	2	baseline	1
461	2	baseline	1
517	2	baseline	1
929	2	baseline	1
843	2	baseline	1
830	2	baseline	1
897	2	baseline	1
948	2	baseline	1
867	2	baseline	1
840	2	baseline	1
889	2	baseline	1
921	2	baseline	1
884	2	baseline	1
824	2	baseline	1
795	2	baseline	1
870	2	baseline	1
905	2	baseline	1
892	2	baseline	1
792	2	baseline	1
859	2	baseline	1
919	2	baseline	1
964	2	baseline	1
859	2	baseline	1
846	2	baseline	1
770	2	baseline	1
873	2	baseline	1
902	2	baseline	1
886	2	baseline	1
811	2	baseline	1
838	2	baseline	1
892	2	baseline	1
916	2	baseline	1
865	2	baseline	1
822	2	baseline	1
948	2	baseline	1
706	2	baseline	1
881	2	baseline	1
881	2	baseline	1
805	2	baseline	1
838	2	baseline	1
892	2	baseline	1
959	2	baseline	1
916	2	baseline	1
840	2	baseline	1
805	2	baseline	1
819	2	baseline	1
964	2	baseline	1
717	2	baseline	1
749	2	baseline	1
795	2	baseline	1
824	2	baseline	1
881	2	baseline	1
865	2	baseline	1
816	2	baseline	1
811	2	baseline	1
900	2	baseline	1
946	2	baseline	1
892	2	baseline	1
792	2	baseline	1
784	2	baseline	1
824	2	baseline	1
814	2	baseline	1
808	2	baseline	1
765	2	baseline	1
743	2	baseline	1
857	2	baseline	1
867	2	baseline	1
800	2	baseline	1
781	2	baseline	1
819	2	baseline	1
865	2	baseline	1
824	2	baseline	1
760	2	baseline	1
757	2	baseline	1
779	2	baseline	1
811	2	baseline	1
754	2	baseline	1
738	2	baseline	1
752	2	baseline	1
803	2	baseline	1
779	2	baseline	1
741	2	baseline	1
768	2	baseline	1
819	2	baseline	1
843	2	baseline	1
781	2	baseline	1
768	2	baseline	1
795	2	baseline	1
819	2	baseline	1
851	2	baseline	1
779	2	baseline	1
752	2	baseline	1
773	2	baseline	1
832	2	baseline	1
835	2	baseline	1
765	2	baseline	1
754	2	baseline	1
770	2	baseline	1
805	2	baseline	1
822	2	baseline	1
768	2	baseline	1
784	2	baseline	1
830	2	baseline	1
857	2	baseline	1
781	2	baseline	1
805	2	baseline	1
803	2	baseline	1
749	2	baseline	1
700	2	baseline	1
730	2	baseline	1
781	2	baseline	1
768	2	baseline	1
743	2	baseline	1
752	2	baseline	1
776	2	baseline	1
846	2	baseline	1
867	2	baseline	1
768	2	baseline	1
827	2	baseline	1
827	2	baseline	1
873	2	baseline	1
770	2	baseline	1
741	2	baseline	1
797	2	baseline	1
814	2	baseline	1
840	2	baseline	1
754	2	baseline	1
725	2	baseline	1
878	2	baseline	1
865	2	baseline	1
811	2	baseline	1
776	2	baseline	1
789	2	baseline	1
822	2	baseline	1
822	2	baseline	1
743	2	baseline	1
749	2	baseline	1
768	2	baseline	1
822	2	baseline	1
789	2	baseline	1
749	2	baseline	1
830	2	baseline	1
787	2	baseline	1
838	2	baseline	1
797	2	baseline	1
760	2	baseline	1
773	2	baseline	1
776	2	baseline	1
795	2	baseline	1
738	2	baseline	1
754	2	baseline	1
762	2	baseline	1
816	2	baseline	1
781	2	baseline	1
752	2	baseline	1
752	2	baseline	1
797	2	baseline	1
862	2	baseline	1
838	2	baseline	1
795	2	baseline	1
743	2	baseline	1
789	2	baseline	1
857	2	baseline	1
859	2	baseline	1
787	2	baseline	1
752	2	baseline	1
803	2	baseline	1
838	2	baseline	1
840	2	baseline	1
752	2	baseline	1
727	2	baseline	1
711	2	baseline	1
808	2	baseline	1
749	2	baseline	1
695	2	baseline	1
717	2	baseline	1
770	2	baseline	1
822	2	baseline	1
814	2	baseline	1
743	2	baseline	1
746	2	baseline	1
784	2	baseline	1
830	2	baseline	1
814	2	baseline	1
743	2	baseline	1
768	2	baseline	1
773	2	baseline	1
765	2	baseline	1
873	2	baseline	1
768	2	baseline	1
762	2	baseline	1
762	2	baseline	1
814	2	baseline	1
824	2	baseline	1
779	2	baseline	1
792	2	baseline	1
819	2	baseline	1
832	2	baseline	1
840	2	baseline	1
776	2	baseline	1
797	2	baseline	1
832	2	baseline	1
905	2	baseline	1
924	2	baseline	1
857	2	baseline	1
803	2	baseline	1
881	2	baseline	1
894	2	baseline	1
894	2	baseline	1
827	2	baseline	1
787	2	baseline	1
805	2	baseline	1
843	2	baseline	1
876	2	baseline	1
832	2	baseline	1
768	2	baseline	1
803	2	baseline	1
859	2	baseline	1
892	2	baseline	1
862	2	baseline	1
787	2	baseline	1
738	2	baseline	1
779	2	baseline	1
808	2	baseline	1
857	2	baseline	1
849	2	baseline	1
770	2	baseline	1
779	2	baseline	1
784	2	baseline	1
849	2	baseline	1
835	2	baseline	1
811	2	baseline	1
768	2	baseline	1
795	2	baseline	1
819	2	baseline	1
838	2	baseline	1
784	2	baseline	1
760	2	baseline	1
805	2	baseline	1
843	2	baseline	1
859	2	baseline	1
819	2	baseline	1
792	2	baseline	1
773	2	baseline	1
822	2	baseline	1
816	2	baseline	1
768	2	baseline	1
762	2	baseline	1
700	2	baseline	1
743	2	baseline	1
743	2	baseline	1
762	2	baseline	1
730	2	baseline	1
708	2	baseline	1
760	2	baseline	1
824	2	baseline	1
857	2	baseline	1
865	2	baseline	1
870	2	baseline	1
800	2	baseline	1
749	2	baseline	1
738	2	baseline	1
733	2	baseline	1
787	2	baseline	1
797	2	baseline	1
814	2	baseline	1
789	2	baseline	1
741	2	baseline	1
743	2	baseline	1
787	2	baseline	1
773	2	baseline	1
803	2	baseline	1
832	2	baseline	1
781	2	baseline	1
776	2	baseline	1
792	2	baseline	1
827	2	baseline	1
822	2	baseline	1
779	2	baseline	1
757	2	baseline	1
762	2	baseline	1
776	2	baseline	1
787	2	baseline	1
776	2	baseline	1
757	2	baseline	1
727	2	baseline	1
746	2	baseline	1
779	2	baseline	1
816	2	baseline	1
746	2	baseline	1
741	2	baseline	1
754	2	baseline	1
814	2	baseline	1
787	2	baseline	1
762	2	baseline	1
752	2	baseline	1
773	2	baseline	1
819	2	baseline	1
795	2	baseline	1
743	2	baseline	1
727	2	baseline	1
795	2	baseline	1
811	2	baseline	1
854	2	baseline	1
800	2	baseline	1
722	2	baseline	1
784	2	baseline	1
776	2	baseline	1
824	2	baseline	1
889	2	baseline	1
827	2	baseline	1
779	2	baseline	1
830	2	baseline	1
846	2	baseline	1
859	2	baseline	1
787	2	baseline	1
754	2	baseline	1
814	2	baseline	1
789	2	baseline	1
819	2	baseline	1
770	2	baseline	1
741	2	baseline	1
803	2	baseline	1
835	2	baseline	1
851	2	baseline	1
814	2	baseline	1
757	2	baseline	1
776	2	baseline	1
840	2	baseline	1
846	2	baseline	1
838	2	baseline	1
743	2	baseline	1
797	2	baseline	1
835	2	baseline	1
840	2	baseline	1
824	2	baseline	1
762	2	baseline	1
757	2	baseline	1
789	2	baseline	1
808	2	baseline	1
824	2	baseline	1
789	2	baseline	1
749	2	baseline	1
792	2	baseline	1
784	2	baseline	1
832	2	baseline	1
773	2	baseline	1
741	2	baseline	1
787	2	baseline	1
822	2	baseline	1
824	2	baseline	1
779	2	baseline	1
746	2	baseline	1
760	2	baseline	1
757	2	baseline	1
762	2	baseline	1
711	2	baseline	1
708	2	baseline	1
711	2	baseline	1
727	2	baseline	1
770	2	baseline	1
773	2	baseline	1
735	2	baseline	1
727	2	baseline	1
779	2	baseline	1
822	2	baseline	1
814	2	baseline	1
784	2	baseline	1
754	2	baseline	1
773	2	baseline	1
795	2	baseline	1
641	2	baseline	1
797	2	baseline	1
1005	2	baseline	1
655	2	baseline	1
916	2	baseline	1
2374	2	baseline	1
881	2	imagining_the_nature	2
703	2	imagining_the_nature	2
735	2	imagining_the_nature	2
946	2	imagining_the_nature	2
703	2	imagining_the_nature	2
773	2	imagining_the_nature	2
840	2	imagining_the_nature	2
547	2	imagining_the_nature	2
811	2	imagining_the_nature	2
822	2	imagining_the_nature	2
857	2	imagining_the_nature	2
908	2	imagining_the_nature	2
991	2	imagining_the_nature	2
983	2	imagining_the_nature	2
954	2	imagining_the_nature	2
876	2	imagining_the_nature	2
892	2	imagining_the_nature	2
843	2	imagining_the_nature	2
886	2	imagining_the_nature	2
902	2	imagining_the_nature	2
940	2	imagining_the_nature	2
973	2	imagining_the_nature	2
929	2	imagining_the_nature	2
859	2	imagining_the_nature	2
749	2	imagining_the_nature	2
981	2	imagining_the_nature	2
671	2	imagining_the_nature	2
846	2	imagining_the_nature	2
878	2	imagining_the_nature	2
876	2	imagining_the_nature	2
886	2	imagining_the_nature	2
889	2	imagining_the_nature	2
846	2	imagining_the_nature	2
843	2	imagining_the_nature	2
857	2	imagining_the_nature	2
814	2	imagining_the_nature	2
795	2	imagining_the_nature	2
760	2	imagining_the_nature	2
830	2	imagining_the_nature	2
862	2	imagining_the_nature	2
921	2	imagining_the_nature	2
876	2	imagining_the_nature	2
894	2	imagining_the_nature	2
940	2	imagining_the_nature	2
932	2	imagining_the_nature	2
935	2	imagining_the_nature	2
927	2	imagining_the_nature	2
902	2	imagining_the_nature	2
878	2	imagining_the_nature	2
897	2	imagining_the_nature	2
830	2	imagining_the_nature	2
851	2	imagining_the_nature	2
854	2	imagining_the_nature	2
832	2	imagining_the_nature	2
765	2	imagining_the_nature	2
781	2	imagining_the_nature	2
776	2	imagining_the_nature	2
857	2	imagining_the_nature	2
902	2	imagining_the_nature	2
846	2	imagining_the_nature	2
803	2	imagining_the_nature	2
671	2	imagining_the_nature	2
1040	2	imagining_the_nature	2
870	2	imagining_the_nature	2
865	2	imagining_the_nature	2
827	2	imagining_the_nature	2
730	2	imagining_the_nature	2
902	2	imagining_the_nature	2
695	2	imagining_the_nature	2
779	2	imagining_the_nature	2
754	2	imagining_the_nature	2
703	2	imagining_the_nature	2
757	2	imagining_the_nature	2
789	2	imagining_the_nature	2
824	2	imagining_the_nature	2
827	2	imagining_the_nature	2
770	2	imagining_the_nature	2
714	2	imagining_the_nature	2
749	2	imagining_the_nature	2
628	2	imagining_the_nature	2
792	2	imagining_the_nature	2
593	2	imagining_the_nature	2
606	2	imagining_the_nature	2
584	2	imagining_the_nature	2
929	2	imagining_the_nature	2
377	2	imagining_the_nature	2
504	2	imagining_the_nature	2
762	2	imagining_the_nature	2
617	2	imagining_the_nature	2
641	2	imagining_the_nature	2
549	2	imagining_the_nature	2
611	2	imagining_the_nature	2
611	2	imagining_the_nature	2
590	2	imagining_the_nature	2
587	2	imagining_the_nature	2
558	2	imagining_the_nature	2
571	2	imagining_the_nature	2
1185	2	imagining_the_nature	2
541	2	imagining_the_nature	2
