ibi	time	condition	order
1258	pre	baseline	1
1274	pre	baseline	1
1363	pre	baseline	1
1237	pre	baseline	1
1277	pre	baseline	1
1285	pre	baseline	1
1239	pre	baseline	1
1290	pre	baseline	1
1304	pre	baseline	1
1202	pre	baseline	1
1288	pre	baseline	1
730	pre	baseline	1
1846	pre	baseline	1
1099	pre	baseline	1
843	pre	baseline	1
1463	pre	baseline	1
1148	pre	baseline	1
1115	pre	baseline	1
908	pre	baseline	1
1018	pre	baseline	1
1067	pre	baseline	1
1113	pre	baseline	1
1132	pre	baseline	1
523	pre	baseline	1
851	pre	baseline	1
1431	pre	baseline	1
1202	pre	baseline	1
1304	pre	baseline	1
1242	pre	baseline	1
1347	pre	baseline	1
1307	pre	baseline	1
1245	pre	baseline	1
1339	pre	baseline	1
862	pre	baseline	1
614	pre	baseline	1
1123	pre	baseline	1
1024	pre	baseline	1
1196	pre	baseline	1
1282	pre	baseline	1
1175	pre	baseline	1
1207	pre	baseline	1
1245	pre	baseline	1
1274	pre	baseline	1
1223	pre	baseline	1
1261	pre	baseline	1
1312	pre	baseline	1
1237	pre	baseline	1
1326	pre	baseline	1
1288	pre	baseline	1
1250	pre	baseline	1
1347	pre	baseline	1
1320	pre	baseline	1
1323	pre	baseline	1
1326	pre	baseline	1
1293	pre	baseline	1
1282	pre	baseline	1
1266	pre	baseline	1
1299	pre	baseline	1
1301	pre	baseline	1
1344	pre	baseline	1
1264	pre	baseline	1
1312	pre	baseline	1
1304	pre	baseline	1
1296	pre	baseline	1
1285	pre	baseline	1
1312	pre	baseline	1
1290	pre	baseline	1
1320	pre	baseline	1
1285	pre	baseline	1
1299	pre	baseline	1
1296	pre	baseline	1
1385	pre	baseline	1
1522	pre	baseline	1
