participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
8006	2	2	1	skiers_coming_down_mountain_in_powder_snow_condition	B	People_096_h	Positive	1
8006	2	2	2	food_platter_of_appetizers_placed_on_a_table_with_white_linen_tablecloth	B	Objects_037_h	Positive	1
8006	2	2	3	cheese_and_vegetable_pizza_slices	B	Objects_078_h	Positive	1
8006	2	2	4	colorful_fishing_boats_with_shirtless_Indian_fisherman_by_the_shore	B	People_104_h	Neutral	1
8006	2	2	5	yellow_empty_coffee_cup_with_gold_string_attached_to_handle_sitting_on_wooden_table	B	Objects_237_h	Neutral	1
8006	2	2	6	weathered_farm_building_adjacent_to_fenced_pasture	B	Landscapes_019_h	Neutral	1
8006	2	2	7	firefighter_in_yellow_uniform_receiving_assistance	B	NO	n/a	0
8006	2	2	8	young_child_in_bed_with_nasal_canulae	B	Faces_011_h	Negative	1
8006	2	2	9	mother_with_nursing_child	B	NO	n/a	0
8006	2	2	10	window_with_colored_stained_glass	B	NO	n/a	0
8006	2	2	11	large_black_beetle_eating_a_green_leaf	B	Animals_082_h	Neutral	1
8006	2	2	12	abandoned_rusty_farm/_industrial_equipment	B	Landscapes_006_h	Negative	1
8006	2	2	13	plastic_straw_lid_and_bag_discarded_in_natural_water_(but_polluted)_area	B	NO	n/a	0
8006	2	2	14	woman_wearing_colorful_pink_and_blue_sari	B	NO	n/a	0
8006	2	2	15	young_girl_lighting_a_cigarette	B	People_085_h	Negative	1
8006	2	2	16	2_dirt_bikes_racing_downhill	B	NO	n/a	0
